asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.06366281124452344,0.04996358896072152,0.013699222283801923
AAPL,Information Technology,0.06122153611021398,0.06220292512399854,-0.000981389013784563
GOOGL,Communication Services,0.050300622076943836,0.059352354194095014,-0.009051732117151177
NVDA,Information Technology,0.04226384777747296,0.0710689597180084,-0.028805111940535442
META,Communication Services,0.029037467310079165,0.026813570896259357,0.002223896413819808
AMZN,Consumer Discretionary,0.026680507904542412,0.03760694661080215,-0.010926438706259735
TMUS,Communication Services,0.021664702215847438,0.0040737514799841935,0.017590950735863246
TSLA,Consumer Discretionary,0.016718196480164017,0.02447106463921183,-0.007752868159047813
AVGO,Information Technology,0.016391861003605325,0.025754066313624827,-0.009362205310019502
APH,Information Technology,0.014237796975659658,0.0026645192371864677,0.01157327773847319
XOM,Energy,0.014176906421192874,0.010356771809152905,0.0038201346120399684
HD,Consumer Discretionary,0.014168334366100292,0.005857027811805249,0.008311306554295043
LLY,Health Care,0.01338835368015144,0.014569917031075283,-0.0011815633509238421
CVX,Energy,0.012009891371879444,0.006242392402447899,0.005767498969431545
JPM,Financials,0.011973353347013764,0.012833637451742127,-0.0008602841047283625
NFLX,Communication Services,0.011410394416083413,0.006904421175954246,0.004505973240129167
V,Financials,0.011322704973819415,0.010058034883468722,0.001264670090350693
TRV,Financials,0.01116584977979055,0.0011231416699359832,0.010042708109854567
REG,Real Estate,0.011162329100215864,0.00024146120741506212,0.010920867892800801
UNH,Health Care,0.01115754445197564,0.004274350370088312,0.006883194081887327
ELV,Health Care,0.010703724808601812,0.0010507879795237113,0.0096529368290781
NWS,Communication Services,0.010647470617793304,0.0002516104293780624,0.010395860188415242
GS,Financials,0.01037916496480777,0.00404974826764838,0.00632941669715939
ORCL,Information Technology,0.010373231091838618,0.007226423922019307,0.003146807169819311
GLW,Information Technology,0.010115714941305169,0.0017387369689945136,0.008376977972310655
PEG,Utilities,0.010019307328658526,0.0006838882840111573,0.009335419044647368
KMB,Consumer Staples,0.009996897213380807,0.0005705978940963592,0.009426299319284449
PSX,Energy,0.009973159054194339,0.0010932399952550311,0.008879919058939308
CRM,Information Technology,0.009904111063761866,0.003112951846759215,0.006791159217002651
ABBV,Health Care,0.00982756636420853,0.006688123485833668,0.0031394428783748625
DHR,Health Care,0.009761025892230546,0.0022724626394962635,0.0074885632527342825
PWR,Industrials,0.009757925525661388,0.0013285550185070044,0.008429370507154383
COST,Consumer Staples,0.009650466628039818,0.0072838440787554954,0.0023666225492843225
ISRG,Health Care,0.008714259671853946,0.002861347140382994,0.005852912531470952
ADI,Information Technology,0.00853119163547151,0.0025343835616627513,0.005996808073808758
RTX,Industrials,0.008292721404334269,0.004628212326781893,0.003664509077552376
QCOM,Information Technology,0.008107037664254163,0.002381608768124529,0.0057254288961296335
KO,Consumer Staples,0.008033582124181338,0.005447437013743262,0.002586145110438076
NSC,Industrials,0.007884705215924595,0.0011179282172465697,0.006766776998678025
RSG,Industrials,0.0073016156523578865,0.0011757116836055498,0.006125903968752336
PFE,Health Care,0.007273178181329087,0.0025283637716785705,0.004744814409650517
YUM,Consumer Discretionary,0.0071782515407756995,0.0007302425117158259,0.006448009029059874
CHTR,Communication Services,0.006990924090877118,0.0004940236581494776,0.006496900432727641
WFC,Financials,0.006857708616695421,0.004149655990056738,0.0027080526266386826
TER,Information Technology,0.006849119324523413,0.000702678649622458,0.006146440674900955
