asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.05989653042527478,0.04996358896072152,0.009932941464553258
AAPL,Information Technology,0.05972924427638983,0.06220292512399854,-0.0024736808476087113
NVDA,Information Technology,0.042956147120800287,0.0710689597180084,-0.028112812597208117
AMZN,Consumer Discretionary,0.02777011899125666,0.03760694661080215,-0.009836827619545487
META,Communication Services,0.02729506870584277,0.026813570896259357,0.0004814978095834116
GOOGL,Communication Services,0.026882456410031397,0.059352354194095014,-0.03246989778406362
GOOG,Communication Services,0.024232668997519958,0.05931655863547039,-0.035083889637950436
HD,Consumer Discretionary,0.024123182756136063,0.005857027811805249,0.018266154944330815
V,Financials,0.02103429146546987,0.010058034883468722,0.010976256582001149
TSLA,Consumer Discretionary,0.01687188098816813,0.02447106463921183,-0.0075991836510437005
APH,Information Technology,0.016463691605735443,0.0026645192371864677,0.013799172368548976
AVGO,Information Technology,0.01615324224203744,0.025754066313624827,-0.009600824071587386
TMUS,Communication Services,0.015035386276929286,0.0040737514799841935,0.010961634796945093
LLY,Health Care,0.015024713593978261,0.014569917031075283,0.00045479656290297807
JPM,Financials,0.013791574470495267,0.012833637451742127,0.0009579370187531404
XOM,Energy,0.013559410315003946,0.010356771809152905,0.0032026385058510406
COST,Consumer Staples,0.013182833562230021,0.0072838440787554954,0.0058989894834745255
XYL,Industrials,0.012622055210535785,0.0004928595995748926,0.012129195610960892
ELV,Health Care,0.012262993042983053,0.0010507879795237113,0.011212205063459341
ORCL,Information Technology,0.011984636427624326,0.007226423922019307,0.004758212505605019
DHR,Health Care,0.01155258239369913,0.0022724626394962635,0.009280119754202867
KDP,Consumer Staples,0.011314716258606859,0.0006309227772496182,0.010683793481357241
NDAQ,Financials,0.011141788944482534,0.0008299984735812318,0.010311790470901302
NFLX,Communication Services,0.010732329110054315,0.006904421175954246,0.003827907934100069
PWR,Industrials,0.0106063249994942,0.0013285550185070044,0.009277769980987196
IVZ,Financials,0.010552841743474145,0.0001726263383498257,0.01038021540512432
REG,Real Estate,0.010469345426396128,0.00024146120741506212,0.010227884218981066
CAT,Industrials,0.010415512865526722,0.005237876576049504,0.005177636289477218
CRM,Information Technology,0.010154891656492533,0.003112951846759215,0.007041939809733318
CVX,Energy,0.010154571696744288,0.006242392402447899,0.003912179294296389
UNH,Health Care,0.010018172671136092,0.004274350370088312,0.00574382230104778
ADI,Information Technology,0.00995750665391946,0.0025343835616627513,0.007423123092256709
DIS,Communication Services,0.009829011466897386,0.002959958905856677,0.006869052561040709
AEE,Utilities,0.009658103545964617,0.0005067273083197673,0.00915137623764485
ROL,Industrials,0.00944999384429043,0.0004608853229446402,0.008989108521345789
ISRG,Health Care,0.008896429159231087,0.002861347140382994,0.006035082018848094
MSI,Information Technology,0.008651296443336898,0.001261471472167095,0.007389824971169802
KMB,Consumer Staples,0.008575225961187146,0.0005705978940963592,0.008004628067090788
