asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.07565701210391179,0.04996358896072152,0.025693423143190272
AAPL,Information Technology,0.06662342747388535,0.06220292512399854,0.004420502349886807
GOOG,Communication Services,0.03706278862477431,0.05931655863547039,-0.022253770010696082
ADP,Industrials,0.02974434013141989,0.0015042037751235387,0.028240136356296353
NVDA,Information Technology,0.02667186517726284,0.0710689597180084,-0.044397094540745564
AMZN,Consumer Discretionary,0.026640822132815455,0.03760694661080215,-0.010966124477986693
KO,Consumer Staples,0.026591581979427605,0.005447437013743262,0.02114414496568434
BAC,Financials,0.025440189890987563,0.005838615635621529,0.019601574255366034
META,Communication Services,0.022523401577577797,0.026813570896259357,-0.00429016931868156
ISRG,Health Care,0.02167338888337489,0.002861347140382994,0.018812041742991895
CVX,Energy,0.020274114449580688,0.006242392402447899,0.014031722047132789
MO,Consumer Staples,0.019640319836193815,0.0018352605794197737,0.01780505925677404
TSLA,Consumer Discretionary,0.019080348034934903,0.02447106463921183,-0.005390716604276927
JPM,Financials,0.017489697180460367,0.012833637451742127,0.004656059728718241
GLW,Information Technology,0.01702904071631128,0.0017387369689945136,0.015290303747316766
WM,Industrials,0.01694062643604574,0.0016313049130825292,0.015309321522963212
PG,Consumer Staples,0.016374947591486295,0.005901062877175393,0.010473884714310901
MAR,Consumer Discretionary,0.01581753146694744,0.0014104004084677499,0.014407131058479688
AVGO,Information Technology,0.014552854706215236,0.025754066313624827,-0.01120121160740959
DHR,Health Care,0.013835611071698676,0.0022724626394962635,0.011563148432202412
LOW,Consumer Discretionary,0.013821538753254077,0.0023226365332888947,0.011498902219965182
PFE,Health Care,0.0135392766637289,0.0025283637716785705,0.011010912892050329
WELL,Real Estate,0.013439460438870388,0.0023431146458080055,0.011096345793062384
HON,Industrials,0.012612584378587484,0.0026063000147343238,0.01000628436385316
TXN,Information Technology,0.01249464735752744,0.0028857478656937833,0.009608899491833656
WMT,Consumer Staples,0.012438882854894162,0.016224799095838877,-0.003785916240944714
TJX,Consumer Discretionary,0.012152957631993812,0.002914834180935888,0.009238123451057925
CB,Financials,0.01203923662707308,0.002121874571297007,0.009917362055776072
LLY,Health Care,0.011603451329983127,0.014569917031075283,-0.0029664657010921563
UNH,Health Care,0.011272827370726895,0.004274350370088312,0.006998477000638582
BMY,Health Care,0.011259979822254802,0.002018222793754428,0.009241757028500374
KLAC,Information Technology,0.011234124432930299,0.0029039693649220272,0.008330155068008271
CRM,Information Technology,0.010858935837318544,0.003112951846759215,0.0077459839905593296
MCK,Health Care,0.01082069735842975,0.001865057893478908,0.008955639464950841
COF,Financials,0.010762714438141063,0.0019190003503195279,0.008843714087821536
DE,Industrials,0.010586704567435113,0.0026185690534118173,0.007968135514023296
SO,Utilities,0.01039368503428267,0.001793669572483167,0.008600015461799504
NEM,Materials,0.01030030917229171,0.0020860120872155594,0.00821429708507615
NOC,Industrials,0.009734183645844134,0.0017738892622121331,0.007960294383632001
PLD,Real Estate,0.009364673433784863,0.00205576447390564,0.007308908959879222
AMT,Real Estate,0.009317060823783689,0.0014512611603693661,0.007865799663414323
BKNG,Consumer Discretionary,0.009140612335000202,0.0024110664725214385,0.006729545862478764
TT,Industrials,0.008850799912218646,0.0015422718367853125,0.007308528075433333
TMUS,Communication Services,0.008740994484698169,0.0040737514799841935,0.0046672430047139755
ETN,Industrials,0.00837729704896063,0.002225340923579917,0.006151956125380713
UPS,Industrials,0.008111165896703985,0.001428680080326478,0.006682485816377507
PH,Industrials,0.007909738072660407,0.0019164679556693287,0.0059932701169910785
AMD,Information Technology,0.007813537648035617,0.005157478768907521,0.002656058879128096
MRK,Health Care,0.007461497819827496,0.004705798995419273,0.002755698824408223
AMAT,Information Technology,0.007414555269545568,0.0042363111254240466,0.0031782441441215213
NFLX,Communication Services,0.006789907161139079,0.006904421175954246,-0.00011451401481516691
RTX,Industrials,0.006780886173536706,0.004628212326781893,0.002152673846754813
HD,Consumer Discretionary,0.006569175225869321,0.005857027811805249,0.0007121474140640719
FCX,Materials,0.006519573614262331,0.0014023506360656304,0.0051172229781967
HCA,Health Care,0.006512809855184098,0.0019585394254428975,0.0045542704297412
CSCO,Information Technology,0.006423067689061398,0.00510747131347433,0.001315596375587068
PEP,Consumer Staples,0.006050648943426477,0.0035833696708889875,0.0024672792725374897
EQIX,Real Estate,0.006042915531256865,0.001513671505393711,0.0045292440258631545
XOM,Energy,0.005786252287632173,0.010356771809152905,-0.004570519521520732
ADBE,Information Technology,0.005753649301488636,0.001951556285925189,0.0038020930155634467
ABBV,Health Care,0.005668401357522218,0.006688123485833668,-0.0010197221283114498
BX,Financials,0.005611133470224938,0.0022314727497413267,0.003379660720483611
NKE,Consumer Discretionary,0.005385299940705593,0.001387299545198776,0.003998000395506817
VZ,Communication Services,0.005029832006870958,0.003544132231627388,0.0014856997752435703
CVS,Health Care,0.00497581476492748,0.001629495367229643,0.003346319397697837
NEE,Utilities,0.004483496480518107,0.0031173094076908563,0.0013661870728272508
LIN,Materials,0.004214033249555479,0.003692363096362232,0.0005216701531932473
COP,Energy,0.004078056092114708,0.002352243978345754,0.001725812113768954
MS,Financials,0.0039054758832801047,0.004183208670594909,-0.00027773278731480465
WMB,Energy,0.003902027709752288,0.0014907296742465005,0.0024112980355057876
MDT,Health Care,0.0038519767508201595,0.001918381592826299,0.0019335951579938606
WFC,Financials,0.0037106383655311384,0.004149655990056738,-0.00043901762452559995
C,Financials,0.003664306487859536,0.0030632748441853028,0.0006010316436742334
DIS,Communication Services,0.0033078007326285365,0.002959958905856677,0.0003478418267718595
GE,Industrials,0.0033027803851230484,0.0056023625787029975,-0.002299582193579949
APH,Information Technology,0.0032729515261512403,0.0026645192371864677,0.0006084322889647726
SPGI,Financials,0.0030143396143017475,0.00225156802710195,0.0007627715871997977
ORCL,Information Technology,0.002946421332600686,0.007226423922019307,-0.004280002589418621
FDX,Industrials,0.002920629938372936,0.001392805476947013,0.001527824461425923
MCD,Consumer Discretionary,0.002865720159211029,0.0038481838734688635,-0.0009824637142578346
MU,Information Technology,0.002343411765651976,0.006850902355908773,-0.004507490590256797
VRTX,Health Care,0.0015857316794100661,0.0019070351020456738,-0.0003213034226356077
PGR,Financials,0.001495857436443365,0.00202827534748338,-0.0005324179110400152
BA,Industrials,0.0009065953289734496,0.002983495390559948,-0.0020769000615864985
SNPS,Information Technology,0.0008842057234519765,0.0013773463697135677,-0.0004931406462615912
ACN,Information Technology,0.0006622941156401097,0.002191656277352222,-0.0015293621617121123
V,Financials,0.000576969898424397,0.010058034883468722,-0.009481064985044325
MA,Financials,0.0005398210422474169,0.007662601228118981,-0.007122780185871564
TMO,Health Care,0.0003434348798041156,0.0030652308988853346,-0.002721796019081219
CMCSA,Communication Services,0.00017691528414389752,0.0019113385301128367,-0.0017344232459689391
ADI,Information Technology,0.0001278344370818291,0.0025343835616627513,-0.0024065491245809224
SBUX,Consumer Discretionary,0.00011517181229214681,0.0018538492933779492,-0.0017386774810858024
SYK,Health Care,0.00011453243222451434,0.0022932935582465515,-0.002178761126022037
KKR,Financials,0.00010796809674785976,0.001390205618204516,-0.0012822375214566564
