asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.08398667658653809,0.06220292512399854,0.021783751462539552
MSFT,Information Technology,0.062253015035781685,0.04996358896072152,0.012289426075060166
HON,Industrials,0.051011227288665036,0.0026063000147343238,0.04840492727393071
BAC,Financials,0.04845599765435179,0.005838615635621529,0.04261738201873026
HD,Consumer Discretionary,0.047106944586418766,0.005857027811805249,0.04124991677461352
META,Communication Services,0.03794097013772066,0.026813570896259357,0.011127399241461302
V,Financials,0.03589698946031733,0.010058034883468722,0.025838954576848608
LIN,Materials,0.035061125988700446,0.003692363096362232,0.03136876289233821
GOOG,Communication Services,0.03450918749919762,0.05931655863547039,-0.024807371136272773
NVDA,Information Technology,0.02896761591354422,0.0710689597180084,-0.04210134380446418
EQIX,Real Estate,0.0276123345057966,0.001513671505393711,0.02609866300040289
CVX,Energy,0.0248279153898079,0.006242392402447899,0.01858552298736
PG,Consumer Staples,0.023936035439060043,0.005901062877175393,0.01803497256188465
UNH,Health Care,0.023918057265206173,0.004274350370088312,0.01964370689511786
TSLA,Consumer Discretionary,0.023699705322672456,0.02447106463921183,-0.0007713593165393738
CSCO,Information Technology,0.023690850420846184,0.00510747131347433,0.01858337910737185
AMZN,Consumer Discretionary,0.023452142061371993,0.03760694661080215,-0.014154804549430154
MCD,Consumer Discretionary,0.02158543530482484,0.0038481838734688635,0.017737251431355974
TJX,Consumer Discretionary,0.02074913815617967,0.002914834180935888,0.01783430397524378
JNJ,Health Care,0.020597384346231387,0.009523098764412754,0.011074285581818633
GE,Industrials,0.019902547996758897,0.0056023625787029975,0.014300185418055899
KO,Consumer Staples,0.019445773377630766,0.005447437013743262,0.013998336363887504
AVGO,Information Technology,0.018289543277196913,0.025754066313624827,-0.0074645230364279135
ORCL,Information Technology,0.017315611430776708,0.007226423922019307,0.0100891875087574
MRK,Health Care,0.01579916596545485,0.004705798995419273,0.011093366970035577
MS,Financials,0.01563384265796669,0.004183208670594909,0.01145063398737178
MU,Information Technology,0.01541653101494317,0.006850902355908773,0.008565628659034399
NFLX,Communication Services,0.013839771018722417,0.006904421175954246,0.006935349842768171
RTX,Industrials,0.013670821828843546,0.004628212326781893,0.009042609502061653
ABBV,Health Care,0.013615693437131812,0.006688123485833668,0.006927569951298143
BA,Industrials,0.013554189471308363,0.002983495390559948,0.010570694080748415
SO,Utilities,0.012656801581234028,0.001793669572483167,0.010863132008750862
DE,Industrials,0.012610611718313776,0.0026185690534118173,0.009992042664901958
JPM,Financials,0.010943859068896448,0.012833637451742127,-0.0018897783828456787
WELL,Real Estate,0.010867259132717657,0.0023431146458080055,0.008524144486909652
XOM,Energy,0.0105011119304967,0.010356771809152905,0.00014434012134379413
NEM,Materials,0.01029920770735049,0.0020860120872155594,0.00821319562013493
MA,Financials,0.00925071322474942,0.007662601228118981,0.0015881119966304385
AMD,Information Technology,0.008257603351206537,0.005157478768907521,0.0031001245822990155
PLD,Real Estate,0.008146034181392852,0.00205576447390564,0.006090269707487212
CAT,Industrials,0.007957198308474972,0.005237876576049504,0.0027193217324254677
DUK,Utilities,0.007922735832640138,0.001693757944967669,0.006228977887672469
LLY,Health Care,0.006505622882077004,0.014569917031075283,-0.008064294148998279
GOOGL,Communication Services,0.004366063169890932,0.059352354194095014,-0.05498629102420408
LMT,Industrials,0.0021336277080167454,0.0025551996679376845,-0.0004215719599209391
COST,Consumer Staples,0.0014065872402424233,0.0072838440787554954,-0.005877256838513072
WFC,Financials,0.00012098741975687993,0.004149655990056738,-0.0040286685702998586
WMT,Consumer Staples,0.00011104374054178965,0.016224799095838877,-0.016113755355297087
GS,Financials,0.0001004489652510935,0.00404974826764838,-0.003949299302397286
NEE,Utilities,0.00010024299678294836,0.0031173094076908563,-0.003017066410907908
