asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06856493935049866,0.06220292512399854,0.006362014226500123
MSFT,Information Technology,0.06153487842985693,0.04996358896072152,0.01157128946913541
GOOG,Communication Services,0.039140453578894924,0.05931655863547039,-0.020176105056575466
AMZN,Consumer Discretionary,0.03335356479599715,0.03760694661080215,-0.004253381814804995
UNH,Health Care,0.021825345168008287,0.004274350370088312,0.017550994797919973
JPM,Financials,0.01900637265472393,0.012833637451742127,0.006172735202981802
V,Financials,0.01736739749682327,0.010058034883468722,0.0073093626133545475
TSLA,Consumer Discretionary,0.015884230947235893,0.02447106463921183,-0.008586833691975937
VZ,Communication Services,0.015397509550868806,0.003544132231627388,0.011853377319241418
AVGO,Information Technology,0.01511685032267689,0.025754066313624827,-0.010637215990947937
MCD,Consumer Discretionary,0.015061677183238097,0.0038481838734688635,0.011213493309769234
COP,Energy,0.014781201455132903,0.002352243978345754,0.012428957476787149
MET,Financials,0.014570749058754946,0.0007779736263341544,0.013792775432420792
LLY,Health Care,0.014074165126699874,0.014569917031075283,-0.0004957519043754088
KMB,Consumer Staples,0.013724724724277656,0.0005705978940963592,0.013154126830181297
BRK-B,Financials,0.013682854650322894,0.0,0.013682854650322894
MRK,Health Care,0.013384826781799598,0.004705798995419273,0.008679027786380324
NVDA,Information Technology,0.013146796218322394,0.0710689597180084,-0.057922163499686014
KMI,Energy,0.013033564772352811,0.0012280553357199222,0.011805509436632888
HD,Consumer Discretionary,0.011865585262508804,0.005857027811805249,0.0060085574507035555
PFE,Health Care,0.011346485490588271,0.0025283637716785705,0.0088181217189097
COST,Consumer Staples,0.011071999121257066,0.0072838440787554954,0.0037881550425015705
ACN,Information Technology,0.010866110997276556,0.002191656277352222,0.008674454719924334
META,Communication Services,0.009803817214358449,0.026813570896259357,-0.017009753681900906
ETN,Industrials,0.009730529939914025,0.002225340923579917,0.007505189016334108
LIN,Materials,0.009674623743747853,0.003692363096362232,0.005982260647385621
EVRG,Utilities,0.009414826326772601,0.0003155454494224475,0.009099280877350154
AMD,Information Technology,0.009254499527079893,0.005157478768907521,0.004097020758172372
PEP,Consumer Staples,0.009239302694736088,0.0035833696708889875,0.0056559330238471
CB,Financials,0.008946189985300935,0.002121874571297007,0.0068243154140039276
PM,Consumer Staples,0.008634940061499424,0.004349527183644337,0.004285412877855087
WMT,Consumer Staples,0.008590887075959735,0.016224799095838877,-0.007633912019879141
GILD,Health Care,0.00832105054930165,0.0029376887531373723,0.005383361796164277
D,Utilities,0.0083186237473684,0.0009135236655766422,0.007405100081791759
BAC,Financials,0.00804142900187043,0.005838615635621529,0.0022028133662489015
ABBV,Health Care,0.007884132928239475,0.006688123485833668,0.001196009442405807
MA,Financials,0.007776549668143008,0.007662601228118981,0.00011394844002402676
O,Real Estate,0.007589041892206187,0.000999838383328524,0.006589203508877663
SLB,Energy,0.00756365479732893,0.0011528036518339217,0.006410851145495008
TJX,Consumer Discretionary,0.007433196023024341,0.002914834180935888,0.004518361842088453
XYL,Industrials,0.007417190962013219,0.0004928595995748926,0.0069243313624383265
FFIV,Information Technology,0.007116054220320811,0.00026728717900507254,0.0068487670413157386
CMCSA,Communication Services,0.00687065297262318,0.0019113385301128367,0.004959314442510343
SCHW,Financials,0.006803371479096769,0.002781575227654184,0.004021796251442585
