asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.07679139214953369,0.06220292512399854,0.014588467025535151
MSFT,Information Technology,0.07420006032564713,0.04996358896072152,0.024236471364925613
GOOGL,Communication Services,0.04017465482098749,0.059352354194095014,-0.019177699373107523
AMZN,Consumer Discretionary,0.034492136753526394,0.03760694661080215,-0.0031148098572757535
NVDA,Information Technology,0.02636312331154702,0.0710689597180084,-0.044705836406461384
UPS,Industrials,0.0252735025666234,0.001428680080326478,0.02384482248629692
META,Communication Services,0.023769567180312264,0.026813570896259357,-0.0030440037159470933
ADP,Industrials,0.021222471620628184,0.0015042037751235387,0.019718267845504647
BAC,Financials,0.02003559601096085,0.005838615635621529,0.01419698037533932
TSLA,Consumer Discretionary,0.019897602051099698,0.02447106463921183,-0.004573462588112132
AXP,Financials,0.01581363126809196,0.003408295368998485,0.012405335899093475
WMT,Consumer Staples,0.013736161121141706,0.016224799095838877,-0.0024886379746971703
BKR,Energy,0.01359759329212777,0.0009715825766477877,0.012626010715479983
ABT,Health Care,0.013164742790608329,0.0031294467499965594,0.01003529604061177
EQIX,Real Estate,0.012688314887355138,0.001513671505393711,0.011174643381961427
AFL,Financials,0.012280418699362491,0.0009446299311511046,0.011335788768211386
MCK,Health Care,0.01205489822659828,0.001865057893478908,0.010189840333119371
XOM,Energy,0.011749980960700032,0.010356771809152905,0.0013932091515471267
AON,Financials,0.011660493034667718,0.0012033649591865138,0.010457128075481204
JNJ,Health Care,0.011657574761609604,0.009523098764412754,0.0021344759971968497
NEE,Utilities,0.011607278729556166,0.0031173094076908563,0.008489969321865309
EXC,Utilities,0.010838320183325843,0.0008299466972469235,0.01000837348607892
MA,Financials,0.010563227381679833,0.007662601228118981,0.0029006261535608523
SHW,Materials,0.010479986131938589,0.0013435631531953302,0.009136422978743258
CVX,Energy,0.010401264792950636,0.006242392402447899,0.004158872390502737
MDLZ,Consumer Staples,0.010307986532351526,0.0012387060441354733,0.009069280488216052
LLY,Health Care,0.01029403134331723,0.014569917031075283,-0.004275885687758054
ECL,Materials,0.010275838818920236,0.0013161439147249716,0.008959694904195264
AMD,Information Technology,0.010250802495178997,0.005157478768907521,0.0050933237262714755
GLW,Information Technology,0.010143021475436213,0.0017387369689945136,0.008404284506441699
PEP,Consumer Staples,0.010106878891318581,0.0035833696708889875,0.006523509220429593
GE,Industrials,0.009962524010493405,0.0056023625787029975,0.004360161431790408
MS,Financials,0.009811914977087112,0.004183208670594909,0.005628706306492203
BMY,Health Care,0.009454097761966755,0.002018222793754428,0.007435874968212327
ISRG,Health Care,0.009420279564772854,0.002861347140382994,0.00655893242438986
HD,Consumer Discretionary,0.009178439608814901,0.005857027811805249,0.0033214117970096525
NFLX,Communication Services,0.009037458362023576,0.006904421175954246,0.00213303718606933
CRM,Information Technology,0.008992464983779223,0.003112951846759215,0.0058795131370200085
PFE,Health Care,0.008966855182593735,0.0025283637716785705,0.006438491410915164
JCI,Industrials,0.00869353465079568,0.0013320832154776452,0.007361451435318035
