asset,sector,weight,benchmark_weight,active_weight
ROP,Information Technology,0.11052581394765132,0.0006502280110383643,0.10987558593661295
MSFT,Information Technology,0.08939355480854173,0.04996358896072152,0.039429965847820214
EA,Communication Services,0.0843653364374757,0.0008144993053348954,0.0835508371321408
HD,Consumer Discretionary,0.08427567285935271,0.005857027811805249,0.07841864504754746
IQV,Health Care,0.07024789490006296,0.0004884613716654591,0.0697594335283975
AAPL,Information Technology,0.07003469007172779,0.06220292512399854,0.007831764947729247
GOOGL,Communication Services,0.06949692569260596,0.059352354194095014,0.010144571498510946
JPM,Financials,0.05917532410761688,0.012833637451742127,0.04634168665587476
BRK-B,Financials,0.05344158661209082,0.0,0.05344158661209082
AME,Industrials,0.0467675597270783,0.0008399849098065547,0.04592757481727175
META,Communication Services,0.03681040596052254,0.026813570896259357,0.009996835064263184
ISRG,Health Care,0.03103509700633491,0.002861347140382994,0.028173749865951916
AMZN,Consumer Discretionary,0.027996134255827462,0.03760694661080215,-0.009610812354974685
IRM,Real Estate,0.023358239489029566,0.0005114792514077295,0.022846760237621836
FCX,Materials,0.021732117650675398,0.0014023506360656304,0.020329767014609767
CTAS,Industrials,0.021011110235644653,0.001345011947943894,0.01966609828770076
PTC,Information Technology,0.02071925937418548,0.00031826730909832095,0.02040099206508716
TXN,Information Technology,0.019393073013537786,0.0028857478656937833,0.016507325147844004
V,Financials,0.01325686470016802,0.010058034883468722,0.003198829816699297
URI,Industrials,0.011448307893652905,0.0008467952819980801,0.010601512611654824
AVGO,Information Technology,0.009442141142972649,0.025754066313624827,-0.016311925170652178
PRU,Financials,0.0068314526822045515,0.0005555625246522108,0.006275890157552341
TEL,Information Technology,0.006171241386582242,0.0009932452832186799,0.005177996103363562
SWKS,Information Technology,0.00370672899621321,0.00013541860377225162,0.003571310392440958
NDSN,Industrials,0.0024893534225417565,0.00025018403849847256,0.0022391693840432838
AXP,Financials,0.0014697815612345502,0.003408295368998485,-0.0019385138077639347
PH,Industrials,0.0005978509068703482,0.0019164679556693287,-0.0013186170487989805
AMAT,Information Technology,0.00010295907175817848,0.0042363111254240466,-0.0041333520536658685
LOW,Consumer Discretionary,0.00010063536379776009,0.0023226365332888947,-0.0022220011694911346
IVZ,Financials,0.00010057424323223759,0.0001726263383498257,-7.20520951175881e-05
CRM,Information Technology,0.00010043829974986291,0.003112951846759215,-0.003012513547009352
APH,Information Technology,0.00010036514341648402,0.0026645192371864677,-0.002564154093769984
AMP,Financials,0.00010034892875909014,0.0007099661855087075,-0.0006096172567496173
GS,Financials,0.00010028061805874625,0.00404974826764838,-0.003949467649589634
EPAM,Information Technology,0.00010019466486128217,0.0001324601484673023,-3.226548360602013e-05
GOOG,Communication Services,0.00010015255771099579,0.05931655863547039,-0.059216406077759395
PLD,Real Estate,0.00010005066644809577,0.00205576447390564,-0.001955713807457544
MA,Financials,0.00010003137865947074,0.007662601228118981,-0.00756256984945951
ACN,Information Technology,0.00010002298879556188,0.002191656277352222,-0.00209163328855666
ECL,Materials,0.00010002166062598607,0.0013161439147249716,-0.0012161222540989856
BX,Financials,0.00010002131714330701,0.0022314727497413267,-0.00213145143259802
NOW,Information Technology,0.00010002129258048752,0.0021565880112675243,-0.0020565667186870367
TYL,Information Technology,0.0001000210019567601,0.0002646802675044238,-0.00016465926554766372
ADSK,Information Technology,0.00010001991164543692,0.0009095042330596903,-0.0008094843214142534
ADI,Information Technology,0.0001000192383238719,0.0025343835616627513,-0.0024343643233388796
NVDA,Information Technology,0.0001000182528965747,0.0710689597180084,-0.07096894146511183
CPRT,Industrials,0.00010001813019567674,0.0006005238073733463,-0.0005005056771776696
TROW,Financials,0.00010001598240113792,0.00032429615489129826,-0.00022428017249016033
KLAC,Information Technology,0.00010001452686175672,0.0029039693649220272,-0.0028039548380602705
IDXX,Health Care,0.00010001316794326499,0.0007985892928857642,-0.0006985761249424992
BLK,Financials,0.00010001291404131143,0.0024428645480244027,-0.0023428516339830912
TER,Information Technology,0.00010001287900152327,0.000702678649622458,-0.0006026657706209347
CDNS,Information Technology,0.00010001264466764413,0.0013465634874078735,-0.0012465508427402293
NVR,Consumer Discretionary,0.00010001216603058678,0.0003247975235173407,-0.0002247853574867539
ADBE,Information Technology,0.00010001159890674837,0.001951556285925189,-0.0018515446870184407
KKR,Financials,0.00010001159809728544,0.001390205618204516,-0.0012901940201072307
BEN,Financials,0.00010001106207016863,0.00022489101303878358,-0.00012487995096861494
SNPS,Information Technology,0.00010001083874062162,0.0013773463697135677,-0.001277335530972946
MGM,Consumer Discretionary,0.00010000981235042454,0.00015991765530438704,-5.99078429539625e-05
MCO,Financials,0.00010000918904280464,0.001375523896609463,-0.0012755147075666582
CZR,Consumer Discretionary,0.00010000867478013076,8.85745207746572e-05,1.1434154005473561e-05
LEN,Consumer Discretionary,0.00010000863985368174,0.000410743242309305,-0.00031073460245562327
SPGI,Financials,0.00010000857919560801,0.00225156802710195,-0.0021515594479063417
VMC,Materials,0.0001000084478612824,0.0005972639855243607,-0.0004972555376630783
PPG,Materials,0.00010000825964029484,0.0003919915237927935,-0.00029198326415249865
MCHP,Information Technology,0.00010000825916272508,0.0005755577168100389,-0.00047554945764731384
NXPI,Information Technology,0.00010000813097432521,0.0008379729043473422,-0.000737964773373017
INTU,Information Technology,0.00010000780580242634,0.002200981134564654,-0.002100973328762228
AMD,Information Technology,0.00010000727533065104,0.005157478768907521,-0.00505747149357687
SHW,Materials,0.00010000689988212845,0.0013435631531953302,-0.0012435562533132018
MPWR,Information Technology,0.00010000639061018812,0.0008260935684305458,-0.0007260871778203577
PYPL,Financials,0.00010000614100766714,0.0007224036150992117,-0.0006223974740915446
MLM,Materials,0.00010000592559028934,0.0006047442855785225,-0.0005047383599882331
BLDR,Industrials,0.00010000534807086989,0.00016930236838313893,-6.929702031226905e-05
XYZ,Financials,0.00010000326906447114,0.0006625509132626028,-0.0005625476441981317
