asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.0910807302781865,0.06220292512399854,0.02887780515418796
MSFT,Information Technology,0.07613778483379476,0.04996358896072152,0.026174195873073236
GOOGL,Communication Services,0.04742816310575504,0.059352354194095014,-0.011924191088339975
AMZN,Consumer Discretionary,0.045861864549329404,0.03760694661080215,0.008254917938527256
JPM,Financials,0.045163166499570154,0.012833637451742127,0.03232952904782803
TRV,Financials,0.03543083068282402,0.0011231416699359832,0.03430768901288804
AMP,Financials,0.03498364449130887,0.0007099661855087075,0.034273678305800165
PG,Consumer Staples,0.030716169395406407,0.005901062877175393,0.024815106518231014
NVDA,Information Technology,0.029787143690381133,0.0710689597180084,-0.041281816027627274
PEG,Utilities,0.028735940849735686,0.0006838882840111573,0.028052052565724527
XOM,Energy,0.02775876552575559,0.010356771809152905,0.017401993716602684
CSCO,Information Technology,0.025188443694147983,0.00510747131347433,0.020080972380673655
TXN,Information Technology,0.02252722171193818,0.0028857478656937833,0.019641473846244394
BIIB,Health Care,0.019722461114342518,0.0004459793943362625,0.019276481720006254
INTU,Information Technology,0.017658910194107254,0.002200981134564654,0.0154579290595426
LOW,Consumer Discretionary,0.0171458276258648,0.0023226365332888947,0.014823191092575905
BA,Industrials,0.016360090988089354,0.002983495390559948,0.013376595597529406
WMB,Energy,0.015939517967964636,0.0014907296742465005,0.014448788293718135
TSLA,Consumer Discretionary,0.015340254435302254,0.02447106463921183,-0.009130810203909576
WST,Health Care,0.014991545341905615,0.0002910683388694313,0.014700477003036184
PEP,Consumer Staples,0.014313913764815306,0.0035833696708889875,0.010730544093926318
UNH,Health Care,0.014141869169267074,0.004274350370088312,0.009867518799178762
SYK,Health Care,0.013448750195906812,0.0022932935582465515,0.01115545663766026
AMGN,Health Care,0.012565330694581111,0.003274447148515394,0.009290883546065717
MNST,Consumer Staples,0.012322871947800441,0.0012158592821482671,0.011107012665652175
KLAC,Information Technology,0.01220410965385019,0.0029039693649220272,0.009300140288928163
GIS,Consumer Staples,0.011879816741356559,0.00038846504372270525,0.011491351697633854
SNPS,Information Technology,0.01133446709423512,0.0013773463697135677,0.009957120724521554
TJX,Consumer Discretionary,0.01043538253199389,0.002914834180935888,0.007520548351058002
HST,Real Estate,0.010239083432039662,0.00022022333273676002,0.010018860099302902
CRM,Information Technology,0.009437082342064113,0.003112951846759215,0.006324130495304898
XYL,Industrials,0.009137974306982797,0.0004928595995748926,0.008645114707407904
ECL,Materials,0.009013621987797246,0.0013161439147249716,0.007697478073072275
AVGO,Information Technology,0.008994043866525324,0.025754066313624827,-0.016760022447099503
JBHT,Industrials,0.00891159642219751,0.00033399479145342125,0.00857760163074409
ETN,Industrials,0.008899023922729246,0.002225340923579917,0.0066736829991493295
FDX,Industrials,0.00867927745448102,0.001392805476947013,0.007286471977534007
PPL,Utilities,0.008596233571500092,0.00047608743373068,0.008120146137769412
CCI,Real Estate,0.008222996808443319,0.0006482077240588398,0.007574789084384479
ZTS,Health Care,0.008220760922354997,0.0008796448412629328,0.007341116081092064
LVS,Consumer Discretionary,0.007824065326902748,0.0005957209295689937,0.007228344397333754
MRK,Health Care,0.0075629733320535285,0.004705798995419273,0.0028571743366342557
BK,Financials,0.0072735204182438305,0.0013208723261759498,0.005952648092067881
ALGN,Health Care,0.006450388765052557,0.00020521834569944727,0.00624517041935311
F,Consumer Discretionary,0.006374078265223491,0.0007967775251615747,0.005577300740061916
