asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.0711163903955703,0.06220292512399854,0.00891346527157176
MSFT,Information Technology,0.055096453649352686,0.04996358896072152,0.005132864688631167
GOOG,Communication Services,0.03772634773410001,0.05931655863547039,-0.02159021090137038
AMZN,Consumer Discretionary,0.032310770113466225,0.03760694661080215,-0.005296176497335922
UNH,Health Care,0.020174625216538792,0.004274350370088312,0.015900274846450478
TSLA,Consumer Discretionary,0.017545568087475066,0.02447106463921183,-0.006925496551736764
NVDA,Information Technology,0.016580677487196188,0.0710689597180084,-0.054488282230812216
JPM,Financials,0.01593706641176489,0.012833637451742127,0.0031034289600227628
AVGO,Information Technology,0.013902670007999234,0.025754066313624827,-0.011851396305625593
META,Communication Services,0.013554306215148219,0.026813570896259357,-0.013259264681111138
V,Financials,0.013255925506820032,0.010058034883468722,0.00319789062335131
TMO,Health Care,0.012641349973393105,0.0030652308988853346,0.00957611907450777
DUK,Utilities,0.012130523308238179,0.001693757944967669,0.01043676536327051
VZ,Communication Services,0.012117619876561622,0.003544132231627388,0.008573487644934234
HD,Consumer Discretionary,0.011996795954288294,0.005857027811805249,0.006139768142483045
PFE,Health Care,0.011942676123270143,0.0025283637716785705,0.009414312351591573
MDT,Health Care,0.011765771684970434,0.001918381592826299,0.009847390092144135
ACN,Information Technology,0.0116076955015726,0.002191656277352222,0.00941603922422038
AMGN,Health Care,0.011416938763561464,0.003274447148515394,0.00814249161504607
KMI,Energy,0.011236531897161065,0.0012280553357199222,0.010008476561441142
O,Real Estate,0.011079312476518931,0.000999838383328524,0.010079474093190407
WMT,Consumer Staples,0.010698382189363486,0.016224799095838877,-0.0055264169064753906
LLY,Health Care,0.010399623716219648,0.014569917031075283,-0.004170293314855635
ISRG,Health Care,0.010209133583657722,0.002861347140382994,0.007347786443274728
ETN,Industrials,0.00939442281654687,0.002225340923579917,0.007169081892966953
PG,Consumer Staples,0.009302040738435564,0.005901062877175393,0.0034009778612601703
MCD,Consumer Discretionary,0.009170286121574762,0.0038481838734688635,0.005322102248105899
ADP,Industrials,0.009029696397901538,0.0015042037751235387,0.007525492622777999
SLB,Energy,0.008978265807802843,0.0011528036518339217,0.007825462155968922
MA,Financials,0.008253016136978016,0.007662601228118981,0.000590414908859035
CB,Financials,0.008193349750240476,0.002121874571297007,0.006071475178943469
CTAS,Industrials,0.008184961381763408,0.001345011947943894,0.006839949433819515
UPS,Industrials,0.00809677283610031,0.001428680080326478,0.006668092755773833
SBUX,Consumer Discretionary,0.008024290102022918,0.0018538492933779492,0.006170440808644969
BAC,Financials,0.008005421091408813,0.005838615635621529,0.0021668054557872846
MO,Consumer Staples,0.0080020364517052,0.0018352605794197737,0.006166775872285426
MDLZ,Consumer Staples,0.007977202336971223,0.0012387060441354733,0.00673849629283575
BMY,Health Care,0.00796116168507335,0.002018222793754428,0.0059429388913189215
COP,Energy,0.007828681069589623,0.002352243978345754,0.005476437091243869
KLAC,Information Technology,0.007303753484515483,0.0029039693649220272,0.004399784119593455
SCHW,Financials,0.007280937795872912,0.002781575227654184,0.004499362568218729
COF,Financials,0.007218549502849371,0.0019190003503195279,0.0052995491525298435
NOC,Industrials,0.007150359264944902,0.0017738892622121331,0.005376470002732769
GM,Consumer Discretionary,0.007106440720998306,0.0011532877504602892,0.005953152970538016
LIN,Materials,0.0070670713579347975,0.003692363096362232,0.0033747082615725654
GE,Industrials,0.006951339466525234,0.0056023625787029975,0.0013489768878222367
KO,Consumer Staples,0.006871001992766964,0.005447437013743262,0.001423564979023702
CRM,Information Technology,0.006845323336358077,0.003112951846759215,0.0037323714895988623
AON,Financials,0.006768471730850552,0.0012033649591865138,0.0055651067716640384
SNPS,Information Technology,0.006691224517087767,0.0013773463697135677,0.005313878147374199
ADBE,Information Technology,0.006674298172377311,0.001951556285925189,0.004722741886452122
DIS,Communication Services,0.006586849324891589,0.002959958905856677,0.003626890419034912
ADI,Information Technology,0.006558299261234997,0.0025343835616627513,0.004023915699572246
ORLY,Consumer Discretionary,0.00655552215357717,0.001312599154713707,0.005242922998863463
CVX,Energy,0.006530649604074999,0.006242392402447899,0.00028825720162709966
TJX,Consumer Discretionary,0.00642253996295207,0.002914834180935888,0.003507705782016182
HON,Industrials,0.006274391106842382,0.0026063000147343238,0.0036680910921080582
ABBV,Health Care,0.0061610287834559805,0.006688123485833668,-0.0005270947023776878
COST,Consumer Staples,0.006151752068048479,0.0072838440787554954,-0.0011320920107070163
CSCO,Information Technology,0.0060958182589512955,0.00510747131347433,0.0009883469454769651
PANW,Information Technology,0.006066116268861649,0.0022138628710863684,0.0038522533977752805
CMCSA,Communication Services,0.005759981162628781,0.0019113385301128367,0.0038486426325159443
NFLX,Communication Services,0.005719263004190984,0.006904421175954246,-0.001185158171763262
PNC,Financials,0.005642493052169618,0.0013698839792886987,0.004272609072880919
TEL,Information Technology,0.005606209523052938,0.0009932452832186799,0.004612964239834258
MCO,Financials,0.005549300628451295,0.001375523896609463,0.0041737767318418325
NOW,Information Technology,0.005538435167511771,0.0021565880112675243,0.003381847156244247
TXN,Information Technology,0.005524275889989102,0.0028857478656937833,0.0026385280242953186
ORCL,Information Technology,0.005522192351051556,0.007226423922019307,-0.001704231570967751
USB,Financials,0.005451637471910728,0.0013374993297616856,0.004114138142149042
PEP,Consumer Staples,0.005207251276420141,0.0035833696708889875,0.0016238816055311532
