asset,sector,weight,benchmark_weight,active_weight
MA,Financials,0.05781230203482536,0.007662601228118981,0.05014970080670638
MSFT,Information Technology,0.05585891444726805,0.04996358896072152,0.005895325486546532
AAPL,Information Technology,0.053398958663415264,0.06220292512399854,-0.008803966460583276
GOOG,Communication Services,0.04934059076625744,0.05931655863547039,-0.009975967869212947
PPL,Utilities,0.04647251915750685,0.00047608743373068,0.04599643172377617
UNH,Health Care,0.04087781702828267,0.004274350370088312,0.03660346665819436
CDW,Information Technology,0.0405895621979842,0.00026413161678375457,0.040325430581200444
PSX,Energy,0.03672451962775671,0.0010932399952550311,0.03563127963250168
TMUS,Communication Services,0.033829715611194265,0.0040737514799841935,0.029755964131210073
MET,Financials,0.032062434478859314,0.0007779736263341544,0.03128446085252516
NVDA,Information Technology,0.030011163671256436,0.0710689597180084,-0.04105779604675197
NDAQ,Financials,0.02990601299130609,0.0008299984735812318,0.029076014517724857
META,Communication Services,0.028592506060930226,0.026813570896259357,0.0017789351646708695
ISRG,Health Care,0.027046149423062816,0.002861347140382994,0.024184802282679822
ALLE,Industrials,0.02663351275961071,0.0002129309154665869,0.02642058184414412
ADBE,Information Technology,0.026250778717482232,0.001951556285925189,0.024299222431557042
COST,Consumer Staples,0.02474270905295211,0.0072838440787554954,0.017458864974196613
TSLA,Consumer Discretionary,0.024615451211299755,0.02447106463921183,0.00014438657208792546
GS,Financials,0.024267370741381376,0.00404974826764838,0.020217622473732995
LIN,Materials,0.023533751077812234,0.003692363096362232,0.019841387981450003
T,Communication Services,0.023525751830944967,0.003337571185534105,0.02018818064541086
HII,Industrials,0.02317677520176951,0.00027680400926457404,0.022899971192504937
WAB,Industrials,0.020575375340562585,0.0006875920088147521,0.019887783331747833
QCOM,Information Technology,0.01947410298886012,0.002381608768124529,0.01709249422073559
PLD,Real Estate,0.01832240902700033,0.00205576447390564,0.016266644553094692
VRTX,Health Care,0.016819292470855975,0.0019070351020456738,0.014912257368810302
LRCX,Information Technology,0.015650185502682695,0.004115453176509361,0.011534732326173334
FDX,Industrials,0.014169920433728677,0.001392805476947013,0.012777114956781663
LLY,Health Care,0.014043487639421797,0.014569917031075283,-0.0005264293916534858
TGT,Consumer Staples,0.01304911770514935,0.0009022221508575488,0.012146895554291801
JPM,Financials,0.012428978634765902,0.012833637451742127,-0.00040465881697622497
NFLX,Communication Services,0.01149041413986571,0.006904421175954246,0.004585992963911464
MU,Information Technology,0.010854259226803135,0.006850902355908773,0.004003356870894362
NWS,Communication Services,0.010112932279838319,0.0002516104293780624,0.009861321850460257
UNP,Industrials,0.009035100244324619,0.002478609205597346,0.0065564910387272725
ZTS,Health Care,0.008339304121994092,0.0008796448412629328,0.007459659280731159
NRG,Utilities,0.006906741469953526,0.0005445701866914317,0.006362171283262094
LULU,Consumer Discretionary,0.006778451692612713,0.0003316430753378336,0.00644680861727488
MOH,Health Care,0.0066025406783131865,0.00012230097858051265,0.006480239699732674
AMD,Information Technology,0.004986045061833136,0.005157478768907521,-0.00017143370707438464
VZ,Communication Services,0.004721731120283145,0.003544132231627388,0.0011775988886557572
PCAR,Industrials,0.004349986346513337,0.0010410660133129046,0.0033089203332004324
KEY,Financials,0.004329364115379443,0.0003557216293096562,0.003973642486069786
WSM,Consumer Discretionary,0.0043045002797510445,0.0003660198008117637,0.003938480478939281
INTU,Information Technology,0.0015247922024521025,0.002200981134564654,-0.0006761889321125515
FICO,Information Technology,0.0008093680663109239,0.000575552734431965,0.00023381533187895884
ANET,Information Technology,0.0007493125812468598,0.002750815102696989,-0.0020015025214501292
GOOGL,Communication Services,0.0001025492433008046,0.059352354194095014,-0.05924980495079421
BX,Financials,0.00010026939185241396,0.0022314727497413267,-0.002131203357888913
CTAS,Industrials,0.00010020124118556203,0.001345011947943894,-0.001244810706758332
