asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06905061783485013,0.06220292512399854,0.006847692710851588
MSFT,Information Technology,0.06461944550820123,0.04996358896072152,0.01465585654747971
GOOG,Communication Services,0.04522514059392894,0.05931655863547039,-0.014091418041541452
TMUS,Communication Services,0.040253418223620364,0.0040737514799841935,0.03617966674363617
JPM,Financials,0.03543138734208284,0.012833637451742127,0.022597749890340718
CVX,Energy,0.02873171939388489,0.006242392402447899,0.022489326991436992
META,Communication Services,0.027380797943623206,0.026813570896259357,0.000567227047363849
AMZN,Consumer Discretionary,0.026948318630624763,0.03760694661080215,-0.010658627980177384
APH,Information Technology,0.021789982651826228,0.0026645192371864677,0.01912546341463976
BAC,Financials,0.02055934915069784,0.005838615635621529,0.014720733515076311
SPGI,Financials,0.020095770981907277,0.00225156802710195,0.01784420295480533
NVDA,Information Technology,0.02001751734802687,0.0710689597180084,-0.051051442369981534
TSLA,Consumer Discretionary,0.01894282558140076,0.02447106463921183,-0.005528239057811069
ISRG,Health Care,0.01888842595549138,0.002861347140382994,0.016027078815108387
PG,Consumer Staples,0.017811315132535182,0.005901062877175393,0.011910252255359789
ADP,Industrials,0.017210569568712246,0.0015042037751235387,0.01570636579358871
CMCSA,Communication Services,0.017203879975371945,0.0019113385301128367,0.015292541445259107
MAR,Consumer Discretionary,0.016279928275306624,0.0014104004084677499,0.014869527866838874
AMAT,Information Technology,0.015738710758996265,0.0042363111254240466,0.011502399633572219
SO,Utilities,0.014365116032553006,0.001793669572483167,0.01257144646006984
COF,Financials,0.01430271881961965,0.0019190003503195279,0.012383718469300123
CSCO,Information Technology,0.013505102344847473,0.00510747131347433,0.008397631031373143
MO,Consumer Staples,0.013413848018431753,0.0018352605794197737,0.011578587439011979
UNH,Health Care,0.013170587630732592,0.004274350370088312,0.00889623726064428
KO,Consumer Staples,0.012855013056373262,0.005447437013743262,0.00740757604263
BMY,Health Care,0.012825641866796751,0.002018222793754428,0.010807419073042323
NFLX,Communication Services,0.012596192333659178,0.006904421175954246,0.0056917711577049316
NEE,Utilities,0.011167270085463196,0.0031173094076908563,0.00804996067777234
NOC,Industrials,0.011102109687743346,0.0017738892622121331,0.009328220425531213
GLW,Information Technology,0.010892986053105113,0.0017387369689945136,0.009154249084110598
CRM,Information Technology,0.010589516697461932,0.003112951846759215,0.007476564850702717
WMB,Energy,0.010542556818571537,0.0014907296742465005,0.009051827144325036
MCK,Health Care,0.01006251147768192,0.001865057893478908,0.008197453584203011
DE,Industrials,0.009957051401738205,0.0026185690534118173,0.007338482348326387
WELL,Real Estate,0.009783668266142654,0.0023431146458080055,0.007440553620334648
LLY,Health Care,0.009682170337306607,0.014569917031075283,-0.004887746693768676
EQIX,Real Estate,0.009527236926976249,0.001513671505393711,0.008013565421582538
MU,Information Technology,0.009309320084228218,0.006850902355908773,0.0024584177283194448
TXN,Information Technology,0.008954573438633737,0.0028857478656937833,0.006068825572939954
WM,Industrials,0.008876132342593754,0.0016313049130825292,0.007244827429511225
MS,Financials,0.008478183032827765,0.004183208670594909,0.004294974362232856
MCD,Consumer Discretionary,0.00846914070931603,0.0038481838734688635,0.0046209568358471665
VZ,Communication Services,0.008467612378128857,0.003544132231627388,0.00492348014650147
PFE,Health Care,0.008400855913432984,0.0025283637716785705,0.005872492141754414
TJX,Consumer Discretionary,0.00835089874428675,0.002914834180935888,0.005436064563350862
TMO,Health Care,0.00831519044684754,0.0030652308988853346,0.005249959547962205
HD,Consumer Discretionary,0.008292375924813036,0.005857027811805249,0.0024353481130077875
BX,Financials,0.00826725388495014,0.0022314727497413267,0.006035781135208813
MRK,Health Care,0.008039723942861326,0.004705798995419273,0.003333924947442053
HCA,Health Care,0.007612798083044504,0.0019585394254428975,0.0056542586576016065
WMT,Consumer Staples,0.007559700373467758,0.016224799095838877,-0.008665098722371117
KLAC,Information Technology,0.007335757322135872,0.0029039693649220272,0.004431787957213844
BKNG,Consumer Discretionary,0.0070493838937512555,0.0024110664725214385,0.004638317421229817
LOW,Consumer Discretionary,0.006981942220917385,0.0023226365332888947,0.00465930568762849
ETN,Industrials,0.006879324422778758,0.002225340923579917,0.004653983499198841
NEM,Materials,0.006499906776120318,0.0020860120872155594,0.0044138946889047586
HON,Industrials,0.0060402962831835995,0.0026063000147343238,0.0034339962684492758
AVGO,Information Technology,0.00591483626576293,0.025754066313624827,-0.019839230047861898
PEP,Consumer Staples,0.005654098118146067,0.0035833696708889875,0.00207072844725708
CDNS,Information Technology,0.005276778161016811,0.0013465634874078735,0.003930214673608937
RTX,Industrials,0.005206903940334659,0.004628212326781893,0.000578691613552766
TT,Industrials,0.005160323089639169,0.0015422718367853125,0.0036180512528538565
PH,Industrials,0.005116861367111316,0.0019164679556693287,0.003200393411441987
LIN,Materials,0.004785090712954544,0.003692363096362232,0.0010927276165923119
DIS,Communication Services,0.004759349637583336,0.002959958905856677,0.0017993907317266594
NKE,Consumer Discretionary,0.004629206117130027,0.001387299545198776,0.0032419065719312516
UPS,Industrials,0.004260927679023681,0.001428680080326478,0.0028322475986972033
ICE,Financials,0.004091986911889039,0.0015576174265939933,0.0025343694852950453
PLD,Real Estate,0.004047260901121868,0.00205576447390564,0.001991496427216228
PANW,Information Technology,0.0032856881239866154,0.0022138628710863684,0.001071825252900247
SNPS,Information Technology,0.0029919807934709816,0.0013773463697135677,0.001614634423757414
FCX,Materials,0.002780910741894559,0.0014023506360656304,0.0013785601058289285
CVS,Health Care,0.0026135915200902688,0.001629495367229643,0.0009840961528606257
PGR,Financials,0.0025623924484785335,0.00202827534748338,0.0005341171009951534
FDX,Industrials,0.002202942733345634,0.001392805476947013,0.0008101372563986211
SBUX,Consumer Discretionary,0.0021266739419464257,0.0018538492933779492,0.00027282464856847656
ADBE,Information Technology,0.002078549378379685,0.001951556285925189,0.00012699309245449604
ORCL,Information Technology,0.0015574375288103814,0.007226423922019307,-0.005668986393208926
WFC,Financials,0.0010389205198198547,0.004149655990056738,-0.0031107354702368836
COST,Consumer Staples,0.0010181324483217163,0.0072838440787554954,-0.006265711630433779
DHR,Health Care,0.0008706922398888027,0.0022724626394962635,-0.001401770399607461
INTC,Information Technology,0.0005979157353919959,0.0035652157704119084,-0.0029673000350199123
AMD,Information Technology,0.0003637210695647203,0.005157478768907521,-0.004793757699342801
V,Financials,0.00016278712421450203,0.010058034883468722,-0.00989524775925422
IBM,Information Technology,0.00012063157909032167,0.003991278041068406,-0.003870646461978084
PM,Consumer Staples,0.00011540176207885345,0.004349527183644337,-0.004234125421565484
CB,Financials,0.00010171238502950344,0.002121874571297007,-0.0020201621862675034
XOM,Energy,0.00010084833110947483,0.010356771809152905,-0.01025592347804343
CAT,Industrials,0.00010060149464581768,0.005237876576049504,-0.005137275081403686
C,Financials,0.0001004953402802555,0.0030632748441853028,-0.0029627795039050475
GOOGL,Communication Services,0.00010042094747280469,0.059352354194095014,-0.05925193324662221
KKR,Financials,0.0001003513146825942,0.001390205618204516,-0.0012898543035219218
ADI,Information Technology,0.00010032098749819895,0.0025343835616627513,-0.0024340625741645526
INTU,Information Technology,0.00010031845545810919,0.002200981134564654,-0.002100662679106545
ABT,Health Care,0.00010031258752382298,0.0031294467499965594,-0.0030291341624727364
MA,Financials,0.00010031193420160942,0.007662601228118981,-0.007562289293917371
MDT,Health Care,0.0001001772902861657,0.001918381592826299,-0.0018182043025401333
ACN,Information Technology,0.00010014844008348809,0.002191656277352222,-0.0020915078372687338
COP,Energy,0.00010013062510145875,0.002352243978345754,-0.0022521133532442954
PNC,Financials,0.00010011154778784283,0.0013698839792886987,-0.0012697724315008558
JNJ,Health Care,0.00010009742518226186,0.009523098764412754,-0.009423001339230493
AMT,Real Estate,0.00010008171131337671,0.0014512611603693661,-0.0013511794490559895
SCHW,Financials,0.0001000651379208819,0.002781575227654184,-0.0026815100897333017
GS,Financials,0.00010006040556355035,0.00404974826764838,-0.003949687862084829
VRTX,Health Care,0.0001000570513195021,0.0019070351020456738,-0.0018069780507261718
BLK,Financials,0.00010005664933754217,0.0024428645480244027,-0.0023428078986868603
T,Communication Services,0.00010005203253683185,0.003337571185534105,-0.003237519152997273
ABBV,Health Care,0.0001000457472489515,0.006688123485833668,-0.006588077738584717
MCO,Financials,0.00010004418508321996,0.001375523896609463,-0.001275479711526243
SYK,Health Care,0.00010004227938985297,0.0022932935582465515,-0.0021932512788566984
BA,Industrials,0.0001000404726532206,0.002983495390559948,-0.0028834549179067278
DUK,Utilities,0.00010003894449254537,0.001693757944967669,-0.0015937190004751236
GE,Industrials,0.00010003664310221001,0.0056023625787029975,-0.005502325935600788
WDC,Information Technology,0.00010003561123755932,0.0013783269555820538,-0.0012782913443444945
QCOM,Information Technology,0.00010002781665086633,0.002381608768124529,-0.002281580951473663
UNP,Industrials,0.00010002520347767935,0.002478609205597346,-0.002378584002119667
CME,Financials,0.00010002232226073847,0.0018739377031363623,-0.0017739153808756238
LRCX,Information Technology,0.00010002226293514311,0.004115453176509361,-0.0040154309135742175
AXP,Financials,0.00010002131177626377,0.003408295368998485,-0.0033082740572222213
NOW,Information Technology,0.00010002074935441287,0.0021565880112675243,-0.0020565672619131115
AMGN,Health Care,0.00010001875293706605,0.003274447148515394,-0.0031744283955783283
GILD,Health Care,0.00010001577624788673,0.0029376887531373723,-0.0028376729768894854
LMT,Industrials,0.00010001219461754047,0.0025551996679376845,-0.002455187473320144
BSX,Health Care,0.00010001136620152054,0.0017403610895877313,-0.0016403497233862107
ANET,Information Technology,0.00010000475089805531,0.002750815102696989,-0.0026508103517989337
