asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.0603406300055665,0.06220292512399854,-0.0018622951184320419
MSFT,Information Technology,0.05158941026084925,0.04996358896072152,0.0016258213001277277
GOOGL,Communication Services,0.03447963466425046,0.059352354194095014,-0.02487271952984455
AMZN,Consumer Discretionary,0.03260171734132264,0.03760694661080215,-0.005005229269479508
TMUS,Communication Services,0.03175303957938925,0.0040737514799841935,0.027679288099405057
V,Financials,0.03143749562580039,0.010058034883468722,0.021379460742331664
NVDA,Information Technology,0.031076975475272696,0.0710689597180084,-0.03999198424273571
PG,Consumer Staples,0.025190518577593735,0.005901062877175393,0.019289455700418342
JPM,Financials,0.024039083926408168,0.012833637451742127,0.011205446474666042
INTU,Information Technology,0.02330224229506276,0.002200981134564654,0.021101261160498104
ABBV,Health Care,0.022697419180982552,0.006688123485833668,0.016009295695148883
KMI,Energy,0.021514744238186154,0.0012280553357199222,0.02028668890246623
T,Communication Services,0.020632614370891277,0.003337571185534105,0.01729504318535717
LYV,Communication Services,0.019922152414834828,0.0006026054314667263,0.019319546983368102
SWKS,Information Technology,0.018980772571109517,0.00013541860377225162,0.018845353967337265
ELV,Health Care,0.017691665939634588,0.0010507879795237113,0.016640877960110878
LIN,Materials,0.017466656500674093,0.003692363096362232,0.013774293404311862
TSLA,Consumer Discretionary,0.016452185280806022,0.02447106463921183,-0.008018879358405808
AZO,Consumer Discretionary,0.015617445077037188,0.0009955477478537128,0.014621897329183476
BLK,Financials,0.015520945545247095,0.0024428645480244027,0.013078080997222692
COP,Energy,0.015199879018109212,0.002352243978345754,0.012847635039763458
WY,Real Estate,0.01477309160233347,0.0002903104114373008,0.014482781190896169
CMG,Consumer Discretionary,0.014304082797032325,0.0007687813407761477,0.013535301456256177
CTAS,Industrials,0.01430342404180785,0.001345011947943894,0.012958412093863956
AEP,Utilities,0.013990319956287524,0.0011724033845644942,0.01281791657172303
MU,Information Technology,0.013519209624941773,0.006850902355908773,0.006668307269033
NFLX,Communication Services,0.013454968155254321,0.006904421175954246,0.006550546979300075
LLY,Health Care,0.013353656404349394,0.014569917031075283,-0.0012162606267258885
VLO,Energy,0.012458112454542336,0.0011262276471878504,0.011331884807354486
META,Communication Services,0.012354086945537416,0.026813570896259357,-0.01445948395072194
LHX,Industrials,0.01234778822346372,0.001127232808299539,0.011220555415164181
ALB,Materials,0.011979188109108784,0.00031438085221239495,0.011664807256896389
KHC,Consumer Staples,0.01164517201820973,0.0004775047183043983,0.01116766729990533
CDW,Information Technology,0.011575641116510663,0.00026413161678375457,0.011311509499726908
MET,Financials,0.011364766250649382,0.0007779736263341544,0.010586792624315227
COST,Consumer Staples,0.011142163327705214,0.0072838440787554954,0.0038583192489497183
CAT,Industrials,0.01105218791601565,0.005237876576049504,0.005814311339966146
ACN,Information Technology,0.010579718310798271,0.002191656277352222,0.00838806203344605
KLAC,Information Technology,0.010323755615773911,0.0029039693649220272,0.007419786250851884
CB,Financials,0.010082451325696382,0.002121874571297007,0.007960576754399375
SYF,Financials,0.009890429013023175,0.00039471563900468686,0.00949571337401849
ORCL,Information Technology,0.009569623108525717,0.007226423922019307,0.00234319918650641
CHTR,Communication Services,0.009531349026668568,0.0004940236581494776,0.00903732536851909
RMD,Health Care,0.009138928904422848,0.0006067291572760625,0.008532199747146786
KO,Consumer Staples,0.00863960830076882,0.005447437013743262,0.0031921712870255576
WM,Industrials,0.00845142243384987,0.0016313049130825292,0.00682011752076734
DG,Consumer Staples,0.008369577046852367,0.0005293906649303079,0.007840186381922059
GOOG,Communication Services,0.008229254091053064,0.05931655863547039,-0.051087304544417324
MDT,Health Care,0.007925545144959089,0.001918381592826299,0.00600716355213279
EBAY,Consumer Discretionary,0.007791996098871827,0.0006888267632944395,0.007103169335577387
NKE,Consumer Discretionary,0.007646524795351788,0.001387299545198776,0.006259225250153012
BDX,Health Care,0.00710001561302102,0.0009952585006076941,0.006104757112413326
LDOS,Industrials,0.006393966012212268,0.0003738650263951204,0.006020100985817147
ZTS,Health Care,0.006190887898870934,0.0008796448412629328,0.005311243057608002
QCOM,Information Technology,0.006111390895414944,0.002381608768124529,0.003729782127290415
SWK,Industrials,0.005887302064159613,0.0001939410864087474,0.005693360977750865
CRM,Information Technology,0.005518347900923177,0.003112951846759215,0.002405396054163962
MA,Financials,0.005268800821833449,0.007662601228118981,-0.002393800406285532
PGR,Financials,0.005231359765501102,0.00202827534748338,0.003203084418017722
DLR,Real Estate,0.004652343171465851,0.0010130983092778189,0.0036392448621880317
LRCX,Information Technology,0.004473809879252155,0.004115453176509361,0.0003583567027427943
SO,Utilities,0.004429342281071257,0.001793669572483167,0.0026356727085880896
ZBRA,Information Technology,0.0043565744969152375,0.00018291252521278255,0.004173661971702455
SMCI,Information Technology,0.0042738864350104835,0.000308281344179032,0.003965605090831451
FDX,Industrials,0.004204400909757465,0.001392805476947013,0.0028115954328104525
VRTX,Health Care,0.003975904852515137,0.0019070351020456738,0.0020688697504694636
IRM,Real Estate,0.003930704816910093,0.0005114792514077295,0.0034192255655023634
GDDY,Information Technology,0.0037652323514426067,0.00020870402413287643,0.0035565283273097303
UNH,Health Care,0.0036594201534332,0.004274350370088312,-0.0006149302166551119
FICO,Information Technology,0.00351689202277661,0.000575552734431965,0.002941339288344645
TGT,Consumer Staples,0.0030226320669792194,0.0009022221508575488,0.0021204099161216705
ANET,Information Technology,0.002851726444533649,0.002750815102696989,0.00010091134183666008
BKNG,Consumer Discretionary,0.0027168167532642183,0.0024110664725214385,0.00030575028074277975
TTWO,Communication Services,0.0016740791126477242,0.0006437819584111331,0.0010302971542365913
INTC,Information Technology,0.0015884391695919053,0.0035652157704119084,-0.001976776600820003
TYL,Information Technology,0.0014349173398248483,0.0002646802675044238,0.0011702370723204246
DVA,Health Care,0.001388235300940322,0.00016566319567384592,0.001222572105266476
WSM,Consumer Discretionary,0.0011795478528871398,0.0003660198008117637,0.0008135280520753761
CMCSA,Communication Services,0.0010929429914193036,0.0019113385301128367,-0.0008183955386935331
AMAT,Information Technology,0.000879836370642236,0.0042363111254240466,-0.0033564747547818108
BA,Industrials,0.0008798323775488067,0.002983495390559948,-0.0021036630130111416
REGN,Health Care,0.0008314570235764782,0.0013204894910174624,-0.0004890324674409842
LMT,Industrials,0.0007846716256127647,0.0025551996679376845,-0.0017705280423249198
WFC,Financials,0.0007461056420400898,0.004149655990056738,-0.0034035503480166485
WDC,Information Technology,0.0006467409006482422,0.0013783269555820538,-0.0007315860549338116
RCL,Consumer Discretionary,0.000563736624969264,0.0012465810293284063,-0.0006828444043591424
GS,Financials,0.0004754806819505554,0.00404974826764838,-0.0035742675856978243
ISRG,Health Care,0.0003711468402508805,0.002861347140382994,-0.0024902003001321133
CFG,Financials,0.0003401553109384829,0.0004097525233610875,-6.959721242260459e-05
PNC,Financials,0.00016549661942559006,0.0013698839792886987,-0.0012043873598631086
NDAQ,Financials,0.0001447153337222808,0.0008299984735812318,-0.000685283139858951
MCO,Financials,0.00012562356217333265,0.001375523896609463,-0.0012499003344361302
JBL,Information Technology,0.00010674280663132712,0.00042333950203327255,-0.00031659669540194543
GE,Industrials,0.00010585650570355908,0.0056023625787029975,-0.005496506072999438
