asset,sector,weight,benchmark_weight,active_weight
GOOG,Communication Services,0.08754109063944115,0.05931655863547039,0.028224532003970765
MSFT,Information Technology,0.07938223487279725,0.04996358896072152,0.029418645912075728
AAPL,Information Technology,0.06617843611494625,0.06220292512399854,0.003975510990947714
KO,Consumer Staples,0.0580104035671051,0.005447437013743262,0.05256296655336184
TXN,Information Technology,0.048305227974663474,0.0028857478656937833,0.04541948010896969
TRV,Financials,0.046467664900431804,0.0011231416699359832,0.04534452323049582
META,Communication Services,0.04339888326760755,0.026813570896259357,0.016585312371348197
AMP,Financials,0.037057497432045707,0.0007099661855087075,0.036347531246537
TJX,Consumer Discretionary,0.036005824314622,0.002914834180935888,0.03309099013368611
MRK,Health Care,0.03569088115503295,0.004705798995419273,0.03098508215961368
TSCO,Consumer Discretionary,0.035295530204219355,0.00043398852721298795,0.03486154167700637
BAC,Financials,0.030628647312978673,0.005838615635621529,0.024790031677357143
HON,Industrials,0.029694050392481238,0.0026063000147343238,0.027087750377746914
UPS,Industrials,0.02823491897517177,0.001428680080326478,0.02680623889484529
AVGO,Information Technology,0.02578787650263646,0.025754066313624827,3.3810189011634906e-05
NFLX,Communication Services,0.025146894400152765,0.006904421175954246,0.01824247322419852
EQIX,Real Estate,0.02335810477244788,0.001513671505393711,0.02184443326705417
OKE,Energy,0.02258402468248035,0.0008999244666122894,0.02168410021586806
MU,Information Technology,0.01761459217894073,0.006850902355908773,0.010763689823031955
TYL,Information Technology,0.016965434597804217,0.0002646802675044238,0.016700754330299793
WST,Health Care,0.016917952827340075,0.0002910683388694313,0.016626884488470644
TSLA,Consumer Discretionary,0.016456947771168226,0.02447106463921183,-0.008014116868043604
ELV,Health Care,0.015586014035145949,0.0010507879795237113,0.014535226055622238
CRM,Information Technology,0.01449426822807981,0.003112951846759215,0.011381316381320596
AMCR,Materials,0.014239650028119142,0.00032871323504209235,0.013910936793077049
NVR,Consumer Discretionary,0.014167460061574329,0.0003247975235173407,0.013842662538056988
BDX,Health Care,0.01289163012886564,0.0009952585006076941,0.011896371628257945
LLY,Health Care,0.011674614435637226,0.014569917031075283,-0.002895302595438057
OXY,Energy,0.011019120040561905,0.0008785338382818912,0.010140586202280014
AMZN,Consumer Discretionary,0.010745936567394093,0.03760694661080215,-0.026861010043408053
JBHT,Industrials,0.00866769183989329,0.00033399479145342125,0.00833369704843987
GILD,Health Care,0.00842075173746919,0.0029376887531373723,0.005483062984331818
BA,Industrials,0.008116685823381938,0.002983495390559948,0.005133190432821989
LYB,Materials,0.007992320978454214,0.0003553999292767238,0.007636921049177491
ETN,Industrials,0.007800796776777562,0.002225340923579917,0.0055754558531976445
COST,Consumer Staples,0.006246615032523212,0.0072838440787554954,-0.0010372290462322834
CVX,Energy,0.005872144761843996,0.006242392402447899,-0.000370247640603903
NXPI,Information Technology,0.005135476530935337,0.0008379729043473422,0.004297503626587995
PANW,Information Technology,0.004952150336709036,0.0022138628710863684,0.002738287465622668
NVDA,Information Technology,0.00177209804639698,0.0710689597180084,-0.06929686167161142
BRK-B,Financials,0.0013776959669412614,0.0,0.0013776959669412614
KLAC,Information Technology,0.001039148856996194,0.0029039693649220272,-0.0018648205079258332
PNC,Financials,0.00036211055932556667,0.0013698839792886987,-0.001007773419963132
MGM,Consumer Discretionary,0.00010064253801659136,0.00015991765530438704,-5.927511728779568e-05
TMO,Health Care,0.0001005888606847379,0.0030652308988853346,-0.0029646420382005967
ISRG,Health Care,0.00010052143085260916,0.002861347140382994,-0.0027608257095303847
AXP,Financials,0.00010037696437467856,0.003408295368998485,-0.0033079184046238062
AMD,Information Technology,0.00010017234291354277,0.005157478768907521,-0.005057306425993978
WELL,Real Estate,0.00010014982517899106,0.0023431146458080055,-0.0022429648206290145
XYZ,Financials,0.00010004840843797583,0.0006625509132626028,-0.000562502504824627
