asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.08217552878103515,0.04996358896072152,0.03221193982031363
AAPL,Information Technology,0.08068036123926427,0.06220292512399854,0.018477436115265727
GOOGL,Communication Services,0.06240229257919023,0.059352354194095014,0.0030499383850952147
TRV,Financials,0.03410479035359985,0.0011231416699359832,0.032981648683663864
CMCSA,Communication Services,0.03261329671695898,0.0019113385301128367,0.03070195818684614
JNJ,Health Care,0.030354534783386233,0.009523098764412754,0.020831436018973477
TTWO,Communication Services,0.029381990871724866,0.0006437819584111331,0.02873820891331373
AMZN,Consumer Discretionary,0.026717921111899547,0.03760694661080215,-0.0108890254989026
NOW,Information Technology,0.021434609673826984,0.0021565880112675243,0.019278021662559458
NVDA,Information Technology,0.021357505708991927,0.0710689597180084,-0.04971145400901648
CL,Consumer Staples,0.017728306667492057,0.0012327208614800757,0.016495585806011983
JPM,Financials,0.017336451814008832,0.012833637451742127,0.004502814362266705
TSLA,Consumer Discretionary,0.016743700701306173,0.02447106463921183,-0.007727363937905657
TXN,Information Technology,0.01668200994999914,0.0028857478656937833,0.013796262084305356
T,Communication Services,0.016027748531837558,0.003337571185534105,0.012690177346303453
INTU,Information Technology,0.01587708633408468,0.002200981134564654,0.013676105199520025
KLAC,Information Technology,0.015537441402437761,0.0029039693649220272,0.012633472037515733
SPGI,Financials,0.015311448593331287,0.00225156802710195,0.013059880566229337
PG,Consumer Staples,0.014927746252621487,0.005901062877175393,0.009026683375446093
SO,Utilities,0.013917031035101704,0.001793669572483167,0.012123361462618538
WMT,Consumer Staples,0.013812471688255654,0.016224799095838877,-0.002412327407583223
OXY,Energy,0.013549708553794892,0.0008785338382818912,0.012671174715513002
AMP,Financials,0.013460933399266345,0.0007099661855087075,0.012750967213757639
CHTR,Communication Services,0.012437405681367624,0.0004940236581494776,0.011943382023218147
LVS,Consumer Discretionary,0.012113991665083276,0.0005957209295689937,0.011518270735514282
STE,Health Care,0.01185195010485102,0.0003718877292588414,0.011480062375592178
CTAS,Industrials,0.011810246638893013,0.001345011947943894,0.01046523469094912
TJX,Consumer Discretionary,0.01164124224745464,0.002914834180935888,0.008726408066518752
XOM,Energy,0.011414769265313858,0.010356771809152905,0.0010579974561609525
HUBB,Industrials,0.011311497626312167,0.000412061081309846,0.010899436545002321
TAP,Consumer Staples,0.011202292059137756,0.00015136031996834952,0.011050931739169406
BA,Industrials,0.01061129620938485,0.002983495390559948,0.0076278008188249025
REGN,Health Care,0.010559244536572306,0.0013204894910174624,0.009238755045554844
SBUX,Consumer Discretionary,0.009291673629645813,0.0018538492933779492,0.007437824336267864
COF,Financials,0.008851712262260574,0.0019190003503195279,0.006932711911941046
O,Real Estate,0.008453205486680621,0.000999838383328524,0.0074533671033520975
LULU,Consumer Discretionary,0.008432990581651633,0.0003316430753378336,0.008101347506313798
EQIX,Real Estate,0.008389062654212088,0.001513671505393711,0.0068753911488183776
FDX,Industrials,0.00838535637236987,0.001392805476947013,0.006992550895422857
ELV,Health Care,0.008154728102628224,0.0010507879795237113,0.007103940123104512
LOW,Consumer Discretionary,0.007889945759514518,0.0023226365332888947,0.005567309226225623
HCA,Health Care,0.00778748015366617,0.0019585394254428975,0.005828940728223273
APA,Energy,0.007746801779740598,0.0001921989373187255,0.007554602842421872
IQV,Health Care,0.007723079508386133,0.0004884613716654591,0.007234618136720675
DD,Materials,0.007261646906599174,0.0003117080420287758,0.006949938864570399
RL,Consumer Discretionary,0.007189540211406751,0.00033727794295109056,0.00685226226845566
D,Utilities,0.007093342308827357,0.0009135236655766422,0.006179818643250715
AXP,Financials,0.007084613515960922,0.003408295368998485,0.0036763181469624366
TFC,Financials,0.006934795246755198,0.000954609095797617,0.005980186150957582
CDNS,Information Technology,0.006901576644039432,0.0013465634874078735,0.005555013156631558
CNC,Health Care,0.006783774979918772,0.0003528516785449516,0.006430923301373821
SNA,Industrials,0.006568225805587917,0.00031813968615725287,0.006250086119430664
CCI,Real Estate,0.006314737878206752,0.0006482077240588398,0.005666530154147913
SWKS,Information Technology,0.006308423107776725,0.00013541860377225162,0.006173004504004473
KO,Consumer Staples,0.006185926807381833,0.005447437013743262,0.0007384897936385708
