asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.0713286330149969,0.06220292512399854,0.009125707890998355
MSFT,Information Technology,0.05883552351911496,0.04996358896072152,0.00887193455839344
GOOGL,Communication Services,0.05117358117501276,0.059352354194095014,-0.008178773019082257
TMUS,Communication Services,0.034980857211516385,0.0040737514799841935,0.030907105731532193
JPM,Financials,0.034011850139206865,0.012833637451742127,0.02117821268746474
AMZN,Consumer Discretionary,0.027947930951189817,0.03760694661080215,-0.00965901565961233
NVDA,Information Technology,0.02457683309476065,0.0710689597180084,-0.046492126623247754
META,Communication Services,0.022249322472263112,0.026813570896259357,-0.004564248423996244
CVX,Energy,0.021820157168027658,0.006242392402447899,0.015577764765579758
COF,Financials,0.02034978069885629,0.0019190003503195279,0.018430780348536763
CTAS,Industrials,0.019036055001427132,0.001345011947943894,0.01769104305348324
CL,Consumer Staples,0.01859552048309435,0.0012327208614800757,0.017362799621614276
TSLA,Consumer Discretionary,0.01821183019414444,0.02447106463921183,-0.006259234445067392
BKR,Energy,0.016568224919777587,0.0009715825766477877,0.0155966423431298
BMY,Health Care,0.016566752899957057,0.002018222793754428,0.014548530106202629
ISRG,Health Care,0.015557676651004156,0.002861347140382994,0.012696329510621163
BAC,Financials,0.014619003694480994,0.005838615635621529,0.008780388058859466
CMCSA,Communication Services,0.013832064188065431,0.0019113385301128367,0.011920725657952595
WMT,Consumer Staples,0.013641486087576498,0.016224799095838877,-0.002583313008262379
UPS,Industrials,0.013000982219204295,0.001428680080326478,0.011572302138877817
MCD,Consumer Discretionary,0.01260568287989418,0.0038481838734688635,0.008757499006425317
KLAC,Information Technology,0.012416516034202534,0.0029039693649220272,0.009512546669280506
CRM,Information Technology,0.012402028185115443,0.003112951846759215,0.009289076338356229
MCK,Health Care,0.012266969491299788,0.001865057893478908,0.01040191159782088
O,Real Estate,0.012243365677060199,0.000999838383328524,0.011243527293731674
LLY,Health Care,0.01213902781330515,0.014569917031075283,-0.002430889217770132
AMAT,Information Technology,0.012131644378794212,0.0042363111254240466,0.007895333253370166
AON,Financials,0.01213038290371738,0.0012033649591865138,0.010927017944530867
TEL,Information Technology,0.011625500201643884,0.0009932452832186799,0.010632254918425205
LOW,Consumer Discretionary,0.01139606770075924,0.0023226365332888947,0.009073431167470345
SRE,Utilities,0.01127409013134282,0.0009947152867387744,0.010279374844604047
DE,Industrials,0.011067368265794096,0.0026185690534118173,0.008448799212382278
MO,Consumer Staples,0.010773936710299593,0.0018352605794197737,0.008938676130879819
NFLX,Communication Services,0.010707815284398342,0.006904421175954246,0.0038033941084440965
ELV,Health Care,0.010545821219953838,0.0010507879795237113,0.009495033240430127
CMI,Industrials,0.010398674966049463,0.001224668395900619,0.009174006570148843
