asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06967115668909557,0.06220292512399854,0.0074682315650970305
MSFT,Information Technology,0.06498915946427025,0.04996358896072152,0.015025570503548732
GOOG,Communication Services,0.04196015565427679,0.05931655863547039,-0.0173564029811936
AMZN,Consumer Discretionary,0.039592584294063815,0.03760694661080215,0.001985637683261668
PG,Consumer Staples,0.02286986678668802,0.005901062877175393,0.016968803909512626
AVGO,Information Technology,0.02255282496945511,0.025754066313624827,-0.0032012413441697175
V,Financials,0.021061052067063255,0.010058034883468722,0.011003017183594532
HON,Industrials,0.018508183345045254,0.0026063000147343238,0.01590188333031093
PRU,Financials,0.01788656004279775,0.0005555625246522108,0.01733099751814554
JPM,Financials,0.017549125784555204,0.012833637451742127,0.004715488332813078
TSLA,Consumer Discretionary,0.017519772358671935,0.02447106463921183,-0.006951292280539895
VZ,Communication Services,0.016873135821121057,0.003544132231627388,0.01332900358949367
MCD,Consumer Discretionary,0.016812415147134916,0.0038481838734688635,0.012964231273666053
SLB,Energy,0.016515071514420145,0.0011528036518339217,0.015362267862586224
TXN,Information Technology,0.01545198291598909,0.0028857478656937833,0.012566235050295306
NVDA,Information Technology,0.015426693244446153,0.0710689597180084,-0.055642266473562255
PFE,Health Care,0.015190628499038116,0.0025283637716785705,0.012662264727359545
BRK-B,Financials,0.015069314035821811,0.0,0.015069314035821811
UNH,Health Care,0.014947127119105471,0.004274350370088312,0.01067277674901716
CB,Financials,0.013808791568409504,0.002121874571297007,0.011686916997112497
DIS,Communication Services,0.012993543173362154,0.002959958905856677,0.010033584267505478
PYPL,Financials,0.012054935352032966,0.0007224036150992117,0.011332531736933755
XYL,Industrials,0.0115811449944688,0.0004928595995748926,0.011088285394893907
KMI,Energy,0.011265710240885327,0.0012280553357199222,0.010037654905165404
AME,Industrials,0.011247723463851228,0.0008399849098065547,0.010407738554044673
SNPS,Information Technology,0.010906283221711246,0.0013773463697135677,0.009528936851997679
