asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.09902079082056765,0.06220292512399854,0.03681786569656911
HD,Consumer Discretionary,0.0665874258603562,0.005857027811805249,0.060730398048550946
MSFT,Information Technology,0.06426386002104566,0.04996358896072152,0.014300271060324138
TMUS,Communication Services,0.05681924885470723,0.0040737514799841935,0.05274549737472304
GOOG,Communication Services,0.04773785844309076,0.05931655863547039,-0.01157870019237963
BAC,Financials,0.0475837376356585,0.005838615635621529,0.04174512200003697
PEP,Consumer Staples,0.037480174252691734,0.0035833696708889875,0.03389680458180275
MA,Financials,0.03732166702732339,0.007662601228118981,0.02965906579920441
GE,Industrials,0.032311949565085867,0.0056023625787029975,0.026709586986382868
IBM,Information Technology,0.030305030213517787,0.003991278041068406,0.02631375217244938
META,Communication Services,0.028351527087435307,0.026813570896259357,0.0015379561911759501
ABT,Health Care,0.02825556398914183,0.0031294467499965594,0.02512611723914527
CVX,Energy,0.027992045936199333,0.006242392402447899,0.021749653533751433
UNH,Health Care,0.027114811988009097,0.004274350370088312,0.022840461617920783
PM,Consumer Staples,0.026376807228909713,0.004349527183644337,0.022027280045265375
CAT,Industrials,0.025023414229378694,0.005237876576049504,0.019785537653329188
AMZN,Consumer Discretionary,0.024700982439365967,0.03760694661080215,-0.01290596417143618
RTX,Industrials,0.022436324929306094,0.004628212326781893,0.0178081126025242
AVGO,Information Technology,0.022302080126964934,0.025754066313624827,-0.003451986186659893
LIN,Materials,0.02223201279558769,0.003692363096362232,0.018539649699225457
TSLA,Consumer Discretionary,0.021383887425832748,0.02447106463921183,-0.0030871772133790817
CSCO,Information Technology,0.02129994495463338,0.00510747131347433,0.01619247364115905
MRK,Health Care,0.019045394258715605,0.004705798995419273,0.014339595263296333
NVDA,Information Technology,0.01887287770835549,0.0710689597180084,-0.052196082009652915
MU,Information Technology,0.01780414428337745,0.006850902355908773,0.010953241927468677
AMGN,Health Care,0.016426877698614766,0.003274447148515394,0.013152430550099372
AXP,Financials,0.01640176284031662,0.003408295368998485,0.012993467471318134
ORCL,Information Technology,0.013541246139611142,0.007226423922019307,0.006314822217591835
WFC,Financials,0.012152697711113297,0.004149655990056738,0.008003041721056559
T,Communication Services,0.011784315698521081,0.003337571185534105,0.008446744512986977
XOM,Energy,0.011483263874450372,0.010356771809152905,0.0011264920652974669
NFLX,Communication Services,0.011193753147656702,0.006904421175954246,0.004289331971702456
AMAT,Information Technology,0.010895691581864635,0.0042363111254240466,0.006659380456440589
LLY,Health Care,0.008423849805903383,0.014569917031075283,-0.0061460672251719
INTC,Information Technology,0.006294550768438833,0.0035652157704119084,0.0027293349980269245
AMD,Information Technology,0.00322722459653816,0.005157478768907521,-0.0019302541723693611
MS,Financials,0.002334123340778981,0.004183208670594909,-0.0018490853298159284
JNJ,Health Care,0.0020164476858591696,0.009523098764412754,-0.007506651078553585
MCD,Consumer Discretionary,0.00010016674943419769,0.0038481838734688635,-0.003748017124034666
VZ,Communication Services,0.00010011060515315528,0.003544132231627388,-0.003444021626474233
LRCX,Information Technology,0.00010009104790559644,0.004115453176509361,-0.0040153621286037645
GOOGL,Communication Services,0.00010007902642469689,0.059352354194095014,-0.059252275167670315
V,Financials,0.00010005750228206584,0.010058034883468722,-0.009957977381186657
PG,Consumer Staples,0.00010005285105533667,0.005901062877175393,-0.005801010026120056
KO,Consumer Staples,0.00010002271659060048,0.005447437013743262,-0.005347414297152662
JPM,Financials,0.00010001341239096948,0.012833637451742127,-0.012733624039351157
GS,Financials,0.00010001322323887788,0.00404974826764838,-0.0039497350444095015
COST,Consumer Staples,0.00010001206658051346,0.0072838440787554954,-0.007183832012174982
WMT,Consumer Staples,0.00010000734957421373,0.016224799095838877,-0.016124791746264664
ABBV,Health Care,0.00010000648444456522,0.006688123485833668,-0.006588117001389103
