asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.07423066220000003,0.04996358896072152,0.024267073239278514
AAPL,Information Technology,0.06733795492713075,0.06220292512399854,0.005135029803132213
GOOG,Communication Services,0.047102096161471645,0.05931655863547039,-0.012214462473998745
JPM,Financials,0.038625007118842036,0.012833637451742127,0.02579136966709991
TMUS,Communication Services,0.03660032224275696,0.0040737514799841935,0.032526570762772766
PM,Consumer Staples,0.02986548964382964,0.004349527183644337,0.025515962460185303
APH,Information Technology,0.02816615947021917,0.0026645192371864677,0.0255016402330327
AMZN,Consumer Discretionary,0.025748330252221896,0.03760694661080215,-0.011858616358580251
CVX,Energy,0.02530085542017016,0.006242392402447899,0.01905846301772226
META,Communication Services,0.024840167542712892,0.026813570896259357,-0.001973403353546465
HON,Industrials,0.02376062799635011,0.0026063000147343238,0.021154327981615786
NVDA,Information Technology,0.02271134093759749,0.0710689597180084,-0.048357618780410914
CMCSA,Communication Services,0.022302789482501677,0.0019113385301128367,0.02039145095238884
UNH,Health Care,0.01889498824254211,0.004274350370088312,0.014620637872453797
TJX,Consumer Discretionary,0.018213225751925192,0.002914834180935888,0.015298391570989304
LOW,Consumer Discretionary,0.017780711120639232,0.0023226365332888947,0.015458074587350337
TSLA,Consumer Discretionary,0.01737786646433896,0.02447106463921183,-0.007093198174872872
BMY,Health Care,0.01703103302987013,0.002018222793754428,0.015012810236115703
NEE,Utilities,0.016358761093711826,0.0031173094076908563,0.01324145168602097
PEP,Consumer Staples,0.01580438216303978,0.0035833696708889875,0.01222101249215079
CRM,Information Technology,0.015524077665114273,0.003112951846759215,0.01241112581835506
ETN,Industrials,0.015446734623244966,0.002225340923579917,0.01322139369966505
CSCO,Information Technology,0.015164360895957,0.00510747131347433,0.01005688958248267
DE,Industrials,0.015073342200737418,0.0026185690534118173,0.0124547731473256
WELL,Real Estate,0.014449768376022696,0.0023431146458080055,0.01210665373021469
ISRG,Health Care,0.014165535863919611,0.002861347140382994,0.011304188723536618
BAC,Financials,0.013489816280056051,0.005838615635621529,0.007651200644434523
SPGI,Financials,0.013420642513501528,0.00225156802710195,0.011169074486399578
COF,Financials,0.012732276940101074,0.0019190003503195279,0.010813276589781547
AMAT,Information Technology,0.0114905326781394,0.0042363111254240466,0.0072542215527153535
LLY,Health Care,0.01143459815331201,0.014569917031075283,-0.0031353188777632733
XOM,Energy,0.011205300044116398,0.010356771809152905,0.0008485282349634925
COST,Consumer Staples,0.011141705001777467,0.0072838440787554954,0.0038578609230219716
IBM,Information Technology,0.010967252173718458,0.003991278041068406,0.006975974132650053
MCD,Consumer Discretionary,0.010909466267220802,0.0038481838734688635,0.007061282393751939
