asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06952748164952352,0.06220292512399854,0.007324556525524981
MSFT,Information Technology,0.06243118880701497,0.04996358896072152,0.012467599846293448
GOOG,Communication Services,0.04233237506331052,0.05931655863547039,-0.016984183572159868
TMUS,Communication Services,0.039143035791897825,0.0040737514799841935,0.03506928431191363
AMZN,Consumer Discretionary,0.03266973540088732,0.03760694661080215,-0.0049372112099148255
NVDA,Information Technology,0.028637000994713068,0.0710689597180084,-0.04243195872329533
JPM,Financials,0.025148698097410285,0.012833637451742127,0.012315060645668159
KMI,Energy,0.025126012081912976,0.0012280553357199222,0.023897956746193053
CL,Consumer Staples,0.021320217059836246,0.0012327208614800757,0.02008749619835617
REG,Real Estate,0.020813929466218316,0.00024146120741506212,0.020572468258803253
ACN,Information Technology,0.02069577423314066,0.002191656277352222,0.01850411795578844
TSLA,Consumer Discretionary,0.01883128550132645,0.02447106463921183,-0.005639779137885381
YUM,Consumer Discretionary,0.018498104775151392,0.0007302425117158259,0.017767862263435567
PPL,Utilities,0.018379179424036385,0.00047608743373068,0.017903091990305705
CAT,Industrials,0.01803347806093561,0.005237876576049504,0.012795601484886105
ADI,Information Technology,0.017676818503518297,0.0025343835616627513,0.015142434941855545
LLY,Health Care,0.01764301349640703,0.014569917031075283,0.003073096465331746
V,Financials,0.017354930631778794,0.010058034883468722,0.007296895748310071
ADM,Consumer Staples,0.017274258719362348,0.0005334452770762273,0.01674081344228612
XYL,Industrials,0.015959761860139088,0.0004928595995748926,0.015466902260564195
ELV,Health Care,0.01590975577774695,0.0010507879795237113,0.01485896779822324
NFLX,Communication Services,0.015752316857838268,0.006904421175954246,0.008847895681884023
META,Communication Services,0.015691850893878465,0.026813570896259357,-0.011121720002380892
PNC,Financials,0.015214496387024296,0.0013698839792886987,0.013844612407735596
COP,Energy,0.014250308700332944,0.002352243978345754,0.01189806472198719
SNPS,Information Technology,0.013277415270840186,0.0013773463697135677,0.011900068901126618
WMT,Consumer Staples,0.01316956243666461,0.016224799095838877,-0.0030552366591742666
LYV,Communication Services,0.013043993642924901,0.0006026054314667263,0.012441388211458175
ROP,Information Technology,0.012813045817683996,0.0006502280110383643,0.012162817806645632
AZO,Consumer Discretionary,0.012119352126263987,0.0009955477478537128,0.011123804378410275
CMCSA,Communication Services,0.011463209030649978,0.0019113385301128367,0.00955187050053714
ZBH,Health Care,0.011009086853621017,0.00030658013138453605,0.010702506722236481
ABBV,Health Care,0.010494388531491015,0.006688123485833668,0.0038062650456573465
MA,Financials,0.010097291992099054,0.007662601228118981,0.0024346907639800726
PGR,Financials,0.009554916766590439,0.00202827534748338,0.007526641419107059
WTW,Financials,0.009434009194575639,0.0004767976919239415,0.008957211502651698
SJM,Consumer Staples,0.009288724652271504,0.00019504291575448408,0.00909368173651702
STE,Health Care,0.009273720704405861,0.0003718877292588414,0.008901832975147019
MDT,Health Care,0.008590428619865403,0.001918381592826299,0.006672047027039104
KLAC,Information Technology,0.008241296574310497,0.0029039693649220272,0.0053373272093884695
DLR,Real Estate,0.008154285112583514,0.0010130983092778189,0.007141186803305695
SPGI,Financials,0.008003385530126538,0.00225156802710195,0.005751817503024588
AMAT,Information Technology,0.007993134104339564,0.0042363111254240466,0.003756822978915517
ADP,Industrials,0.007967961055559143,0.0015042037751235387,0.006463757280435604
RTX,Industrials,0.007638881500233862,0.004628212326781893,0.0030106691734519695
ROK,Industrials,0.00752933892962374,0.0006835049102172023,0.0068458340194065374
WST,Health Care,0.0073437453448770215,0.0002910683388694313,0.0070526770060075905
VLO,Energy,0.007038544860912786,0.0011262276471878504,0.005912317213724936
WYNN,Consumer Discretionary,0.006620495443800967,0.0001736667969169902,0.006446828646883977
ABT,Health Care,0.006483140024920066,0.0031294467499965594,0.0033536932749235067
VZ,Communication Services,0.006379651305002172,0.003544132231627388,0.002835519073374784
ALGN,Health Care,0.00600750388798374,0.00020521834569944727,0.005802285542284293
ORCL,Information Technology,0.005904980420671669,0.007226423922019307,-0.0013214435013476382
LUV,Industrials,0.005871944663176105,0.0003532981400180313,0.005518646523158074
AEE,Utilities,0.005690220968814518,0.0005067273083197673,0.005183493660494751
CHTR,Communication Services,0.005533565925612252,0.0004940236581494776,0.005039542267462774
LIN,Materials,0.005042026108179122,0.003692363096362232,0.0013496630118168896
WDC,Information Technology,0.004898227777602282,0.0013783269555820538,0.003519900822020228
MU,Information Technology,0.004890381925881994,0.006850902355908773,-0.0019605204300267784
LHX,Industrials,0.004424189061055397,0.001127232808299539,0.003296956252755858
COST,Consumer Staples,0.004169815231802057,0.0072838440787554954,-0.0031140288469534384
SYF,Financials,0.0038281001600386833,0.00039471563900468686,0.0034333845210339966
INTU,Information Technology,0.0038134720370705316,0.002200981134564654,0.0016124909025058776
SNA,Industrials,0.0036088586771245365,0.00031813968615725287,0.0032907189909672837
WDAY,Information Technology,0.0035671304838006852,0.0006629003530221087,0.0029042301307785766
ZBRA,Information Technology,0.0035013785714547775,0.00018291252521278255,0.003318466046241995
ALB,Materials,0.0033701588828421117,0.00031438085221239495,0.003055778030629717
VRTX,Health Care,0.003130412102856459,0.0019070351020456738,0.0012233770008107851
