asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.07607009714623515,0.06220292512399854,0.013867172022236612
MSFT,Information Technology,0.06489190978101235,0.04996358896072152,0.01492832082029083
GOOG,Communication Services,0.04510320476400065,0.05931655863547039,-0.014213353871469742
AMZN,Consumer Discretionary,0.04234791076692775,0.03760694661080215,0.004740964156125606
APH,Information Technology,0.03268452307601149,0.0026645192371864677,0.03002000383882502
JPM,Financials,0.02825993518787602,0.012833637451742127,0.015426297736133894
VZ,Communication Services,0.02681140833777085,0.003544132231627388,0.023267276106143462
COP,Energy,0.02358962781591739,0.002352243978345754,0.021237383837571636
HBAN,Financials,0.023440096003185702,0.0005441900110455647,0.02289590599214014
CMCSA,Communication Services,0.02331675816892326,0.0019113385301128367,0.021405419638810423
XYL,Industrials,0.022234693007313257,0.0004928595995748926,0.021741833407738366
NVDA,Information Technology,0.022111085372097918,0.0710689597180084,-0.048957874345910486
OMC,Communication Services,0.02185670786151074,0.0004392077029042432,0.0214175001586065
MCD,Consumer Discretionary,0.01972171416278222,0.0038481838734688635,0.015873530289313355
PG,Consumer Staples,0.01919718117359221,0.005901062877175393,0.013296118296416817
TSLA,Consumer Discretionary,0.018224721119229067,0.02447106463921183,-0.006246343519982763
CAT,Industrials,0.01810801030044389,0.005237876576049504,0.012870133724394385
TMO,Health Care,0.017822390849341223,0.0030652308988853346,0.014757159950455888
KMI,Energy,0.01766560233011088,0.0012280553357199222,0.016437546994390956
ADBE,Information Technology,0.01676591726135099,0.001951556285925189,0.014814360975425801
V,Financials,0.016600509568032818,0.010058034883468722,0.006542474684564096
MRK,Health Care,0.01634659684589143,0.004705798995419273,0.01164079785047216
VRSK,Industrials,0.01618439304329068,0.0004921953273846643,0.015692197715906013
AMAT,Information Technology,0.01577110919042535,0.0042363111254240466,0.011534798065001305
HON,Industrials,0.015322228371213756,0.0026063000147343238,0.012715928356479432
EA,Communication Services,0.014490060139936483,0.0008144993053348954,0.013675560834601587
WST,Health Care,0.013365155972937361,0.0002910683388694313,0.01307408763406793
CZR,Consumer Discretionary,0.01222672726714857,8.85745207746572e-05,0.012138152746373913
PTC,Information Technology,0.011112278333620669,0.00031826730909832095,0.010794011024522349
BRK-B,Financials,0.010964886928757278,0.0,0.010964886928757278
TMUS,Communication Services,0.010943167080700601,0.0040737514799841935,0.006869415600716407
O,Real Estate,0.010838923428206955,0.000999838383328524,0.00983908504487843
UNH,Health Care,0.01082742452497951,0.004274350370088312,0.006553074154891198
ABBV,Health Care,0.010814191458947013,0.006688123485833668,0.004126067973113345
NFLX,Communication Services,0.010807299044263523,0.006904421175954246,0.003902877868309277
HSY,Consumer Staples,0.010549467079538041,0.0007499707763348177,0.009799496303203222
BX,Financials,0.010442448304399768,0.0022314727497413267,0.008210975554658441
DUK,Utilities,0.010289182497367818,0.001693757944967669,0.008595424552400149
ADI,Information Technology,0.01016012427823428,0.0025343835616627513,0.007625740716571529
ROP,Information Technology,0.009747854557808331,0.0006502280110383643,0.009097626546769967
ELV,Health Care,0.009473146001810512,0.0010507879795237113,0.0084223580222868
CBOE,Financials,0.009083118790888554,0.0005183386057620757,0.008564780185126478
SHW,Materials,0.009054692599310002,0.0013435631531953302,0.007711129446114672
GILD,Health Care,0.008842827450296607,0.0029376887531373723,0.005905138697159234
IBM,Information Technology,0.008377826381724364,0.003991278041068406,0.004386548340655958
WFC,Financials,0.008368946043560794,0.004149655990056738,0.004219290053504056
AMD,Information Technology,0.007997522805404394,0.005157478768907521,0.002840044036496873
EVRG,Utilities,0.0079030296304984,0.0003155454494224475,0.007587484181075953
STLD,Materials,0.007042516199669219,0.00043584082725610265,0.006606675372413116
MO,Consumer Staples,0.006959499679961992,0.0018352605794197737,0.005124239100542219
PM,Consumer Staples,0.006758353655418925,0.004349527183644337,0.0024088264717745875
WMB,Energy,0.006326186981389913,0.0014907296742465005,0.004835457307143413
CTAS,Industrials,0.006024934376934793,0.001345011947943894,0.0046799224289909
SJM,Consumer Staples,0.005978180824823012,0.00019504291575448408,0.005783137909068528
PANW,Information Technology,0.005700549681644271,0.0022138628710863684,0.003486686810557902
PEP,Consumer Staples,0.0056607235440736155,0.0035833696708889875,0.002077353873184628
CAH,Health Care,0.005623470169465177,0.0008423924756871732,0.004781077693778004
CB,Financials,0.00553873384818806,0.002121874571297007,0.0034168592768910534
MDT,Health Care,0.005214886203887091,0.001918381592826299,0.0032965046110607927
KO,Consumer Staples,0.004838398821019907,0.005447437013743262,-0.0006090381927233548
AWK,Utilities,0.004140030687796722,0.0004411794116975474,0.0036988512760991743
KHC,Consumer Staples,0.003977846587478169,0.0004775047183043983,0.0035003418691737704
AMGN,Health Care,0.003836105702790442,0.003274447148515394,0.0005616585542750478
RSG,Industrials,0.0029808770593863507,0.0011757116836055498,0.0018051653757808009
NEM,Materials,0.0029290037905837845,0.0020860120872155594,0.0008429917033682252
TRV,Financials,0.002841344215691139,0.0011231416699359832,0.0017182025457551557
KMB,Consumer Staples,0.002558894828336479,0.0005705978940963592,0.00198829693424012
HII,Industrials,0.002507855260956036,0.00027680400926457404,0.002231051251691462
CL,Consumer Staples,0.0017849869783846822,0.0012327208614800757,0.0005522661169046065
AMCR,Materials,0.0016959905715656946,0.00032871323504209235,0.0013672773365236022
RTX,Industrials,0.0015401217481519063,0.004628212326781893,-0.0030880905786299867
AME,Industrials,0.0001097581875587645,0.0008399849098065547,-0.0007302267222477903
GOOGL,Communication Services,0.0001012439562266236,0.059352354194095014,-0.05925111023786839
MDLZ,Consumer Staples,0.00010074515136193239,0.0012387060441354733,-0.0011379608927735408
PPL,Utilities,0.00010012918242853711,0.00047608743373068,-0.00037595825130214285
