asset,sector,weight,benchmark_weight,active_weight
BRK-B,Financials,0.17859712926950844,0.0,0.17859712926950844
AAPL,Information Technology,0.08613802135681323,0.06220292512399854,0.023935096232814687
MSFT,Information Technology,0.07725567673404916,0.04996358896072152,0.027292087773327645
V,Financials,0.06638631668739632,0.010058034883468722,0.0563282818039276
HON,Industrials,0.059104996126410805,0.0026063000147343238,0.05649869611167648
AMZN,Consumer Discretionary,0.04431473274106116,0.03760694661080215,0.006707786130259012
ADP,Industrials,0.042375578301146286,0.0015042037751235387,0.04087137452602275
TXT,Industrials,0.03450740673112941,0.0002718567939873042,0.034235549937142104
GS,Financials,0.03170776455968409,0.00404974826764838,0.02765801629203571
MS,Financials,0.03113251997863791,0.004183208670594909,0.026949311308043
TDY,Information Technology,0.02966977216511302,0.0004998312594242014,0.02916994090568882
TXN,Information Technology,0.02629259253627621,0.0028857478656937833,0.023406844670582426
CTAS,Industrials,0.025286391786964665,0.001345011947943894,0.023941379839020772
GOOG,Communication Services,0.02242622865592128,0.05931655863547039,-0.03689032997954911
FFIV,Information Technology,0.022348145485382876,0.00026728717900507254,0.022080858306377803
ISRG,Health Care,0.020734205482218163,0.002861347140382994,0.01787285834183517
ITW,Industrials,0.0197606968659578,0.001313014577317975,0.018447682288639824
SPGI,Financials,0.019333009121821395,0.00225156802710195,0.017081441094719443
IQV,Health Care,0.01772949333390105,0.0004884613716654591,0.017241031962235594
APO,Financials,0.017672450531499365,0.0010370957312823572,0.01663535480021701
AVGO,Information Technology,0.01751786871834345,0.025754066313624827,-0.008236197595281377
AME,Industrials,0.017367386027327188,0.0008399849098065547,0.016527401117520633
NDSN,Industrials,0.016084734976245726,0.00025018403849847256,0.015834550937747254
VRSN,Information Technology,0.015757191890119742,0.00037146920950063557,0.015385722680619107
CPRT,Industrials,0.010878842635288875,0.0006005238073733463,0.01027831882791553
PAYX,Industrials,0.00982958952917819,0.0005950808959748005,0.00923450863320339
CRM,Information Technology,0.009249848952199768,0.003112951846759215,0.0061368971054405535
KEYS,Information Technology,0.008839393083666403,0.0007693484565939354,0.008070044627072467
CDNS,Information Technology,0.004613784111494073,0.0013465634874078735,0.0032672206240861993
QCOM,Information Technology,0.004021768849561134,0.002381608768124529,0.0016401600814366052
CDW,Information Technology,0.003910313318964762,0.00026413161678375457,0.0036461817021810074
CBRE,Real Estate,0.002804970091241213,0.0006693435104837024,0.0021356265807575105
AXP,Financials,0.0014783385038329299,0.003408295368998485,-0.0019299568651655551
VMC,Materials,0.0007715423865059434,0.0005972639855243607,0.00017427840098158272
TYL,Information Technology,0.00010042553372552027,0.0002646802675044238,-0.00016425473377890354
GOOGL,Communication Services,0.00010032124918434139,0.059352354194095014,-0.059252032944910674
XYZ,Financials,0.0001002009681345175,0.0006625509132626028,-0.0005623499451280854
TEL,Information Technology,0.00010006845939883088,0.0009932452832186799,-0.000893176823819849
ADSK,Information Technology,0.00010005212763388256,0.0009095042330596903,-0.0008094521054258077
ECL,Materials,0.00010001958717794047,0.0013161439147249716,-0.0012161243275470312
APH,Information Technology,0.00010001721049531884,0.0026645192371864677,-0.002564502026691149
NVDA,Information Technology,0.00010001427092712475,0.0710689597180084,-0.07096894544708128
ADI,Information Technology,0.00010001401780340264,0.0025343835616627513,-0.0024343695438593486
PPG,Materials,0.00010001401382351622,0.0003919915237927935,-0.00029197750996927727
SNPS,Information Technology,0.00010001227394633182,0.0013773463697135677,-0.001277334095767236
SWKS,Information Technology,0.00010001197898696937,0.00013541860377225162,-3.5406624785282246e-05
CPAY,Financials,0.00010001091433589473,0.00036154740953140617,-0.0002615364951955114
TDG,Industrials,0.00010000965952476504,0.0012017174079504622,-0.0011017077484256972
DOV,Industrials,0.00010000807913407493,0.0004698837333990829,-0.0003698756542650079
NXPI,Information Technology,0.00010000799022557284,0.0008379729043473422,-0.0007379649141217694
ADBE,Information Technology,0.00010000776911807906,0.001951556285925189,-0.0018515485168071099
MLM,Materials,0.00010000733258569063,0.0006047442855785225,-0.0005047369529928319
MA,Financials,0.0001000072690657599,0.007662601228118981,-0.007562593959053221
PNR,Industrials,0.00010000713218159398,0.00024793000055843464,-0.00014792286837684066
MCO,Financials,0.00010000508898722123,0.001375523896609463,-0.0012755188076222417
PH,Industrials,0.00010000424628533341,0.0019164679556693287,-0.0018164637093839953
AMP,Financials,0.00010000403010247342,0.0007099661855087075,-0.000609962155406234
MPWR,Information Technology,0.0001000038383329604,0.0008260935684305458,-0.0007260897300975853
AMAT,Information Technology,0.00010000375906122204,0.0042363111254240466,-0.004136307366362824
ACN,Information Technology,0.00010000358566840793,0.002191656277352222,-0.0020916526916838142
AMD,Information Technology,0.0001000035130848374,0.005157478768907521,-0.005057475255822684
BEN,Financials,0.00010000341741857137,0.00022489101303878358,-0.0001248875956202122
