asset,sector,weight,benchmark_weight,active_weight
GOOGL,Communication Services,0.08004748155475094,0.059352354194095014,0.02069512736065593
AAPL,Information Technology,0.07294792570159886,0.06220292512399854,0.01074500057760032
MSFT,Information Technology,0.0711150949764331,0.04996358896072152,0.021151506015711585
TRV,Financials,0.045290132503317704,0.0011231416699359832,0.04416699083338172
PG,Consumer Staples,0.0404941748681793,0.005901062877175393,0.03459311199100391
AMZN,Consumer Discretionary,0.030081421640434012,0.03760694661080215,-0.007525524970368135
T,Communication Services,0.027202771470204397,0.003337571185534105,0.02386520028467029
WMB,Energy,0.02654425443143146,0.0014907296742465005,0.025053524757184958
UNH,Health Care,0.023803483871061185,0.004274350370088312,0.01952913350097287
JPM,Financials,0.02269742875387522,0.012833637451742127,0.009863791302133095
NWSA,Communication Services,0.0225138235046445,0.00023197277334411007,0.022281850731300387
SNPS,Information Technology,0.02135147683098464,0.0013773463697135677,0.019974130461271073
TXN,Information Technology,0.020960750003383898,0.0028857478656937833,0.018075002137690116
NVDA,Information Technology,0.01999712273990513,0.0710689597180084,-0.051071836978103274
LOW,Consumer Discretionary,0.018650104901503338,0.0023226365332888947,0.016327468368214443
PWR,Industrials,0.01822528789850797,0.0013285550185070044,0.016896732880000966
CSCO,Information Technology,0.01680617484214357,0.00510747131347433,0.01169870352866924
TSLA,Consumer Discretionary,0.016782176830876492,0.02447106463921183,-0.007688887808335338
AMP,Financials,0.016691696155200362,0.0007099661855087075,0.015981729969691653
GIS,Consumer Staples,0.016198300404215667,0.00038846504372270525,0.015809835360492963
AVGO,Information Technology,0.01562516575373609,0.025754066313624827,-0.010128900559888736
TJX,Consumer Discretionary,0.015609022589116728,0.002914834180935888,0.01269418840818084
INTU,Information Technology,0.015314238634688563,0.002200981134564654,0.013113257500123909
MRK,Health Care,0.0148691697014121,0.004705798995419273,0.010163370705992828
ECL,Materials,0.014627710102642513,0.0013161439147249716,0.013311566187917541
