asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.09827629335934948,0.06220292512399854,0.03607336823535094
HD,Consumer Discretionary,0.06803910253337388,0.005857027811805249,0.06218207472156863
MA,Financials,0.05917078334989237,0.007662601228118981,0.05150818212177339
PEP,Consumer Staples,0.05889506092661237,0.0035833696708889875,0.05531169125572338
MSFT,Information Technology,0.049806908938929945,0.04996358896072152,-0.0001566800217915748
BAC,Financials,0.046032554438212754,0.005838615635621529,0.04019393880259123
LIN,Materials,0.03807217900192455,0.003692363096362232,0.034379815905562314
GOOG,Communication Services,0.038019927424309534,0.05931655863547039,-0.021296631211160856
PM,Consumer Staples,0.03533339175028741,0.004349527183644337,0.03098386456664307
CVX,Energy,0.03473951470632041,0.006242392402447899,0.02849712230387251
AMZN,Consumer Discretionary,0.032404638285320364,0.03760694661080215,-0.005202308325481783
TMUS,Communication Services,0.030556518654564834,0.0040737514799841935,0.02648276717458064
IBM,Information Technology,0.026316658571953696,0.003991278041068406,0.02232538053088529
META,Communication Services,0.025330928467712188,0.026813570896259357,-0.0014826424285471693
GE,Industrials,0.024266315355607398,0.0056023625787029975,0.0186639527769044
AXP,Financials,0.02402183727360822,0.003408295368998485,0.020613541904609733
NVDA,Information Technology,0.022115776323858267,0.0710689597180084,-0.04895318339415014
UNH,Health Care,0.020219671078974703,0.004274350370088312,0.015945320708886393
TSLA,Consumer Discretionary,0.020156302480322193,0.02447106463921183,-0.004314762158889637
MRK,Health Care,0.018675084949282408,0.004705798995419273,0.013969285953863136
RTX,Industrials,0.01804225759549189,0.004628212326781893,0.013414045268709998
AVGO,Information Technology,0.01782174842265316,0.025754066313624827,-0.007932317890971666
ORCL,Information Technology,0.017085047414759306,0.007226423922019307,0.009858623492739998
CAT,Industrials,0.017052270406347502,0.005237876576049504,0.011814393830297998
AMGN,Health Care,0.0164628232156429,0.003274447148515394,0.013188376067127507
WFC,Financials,0.01631202404134434,0.004149655990056738,0.0121623680512876
ABT,Health Care,0.014889178746898157,0.0031294467499965594,0.011759731996901598
CSCO,Information Technology,0.014880496852731592,0.00510747131347433,0.009773025539257262
MU,Information Technology,0.014604734000379895,0.006850902355908773,0.007753831644471122
MS,Financials,0.011920518362153607,0.004183208670594909,0.007737309691558698
AMAT,Information Technology,0.010784918642139952,0.0042363111254240466,0.006548607516715905
NFLX,Communication Services,0.010536804114575317,0.006904421175954246,0.0036323829386210706
LLY,Health Care,0.010047403119308167,0.014569917031075283,-0.0045225139117671155
T,Communication Services,0.008159402426443538,0.003337571185534105,0.004821831240909433
INTC,Information Technology,0.005813984186567501,0.0035652157704119084,0.002248768416155593
V,Financials,0.005077222425964978,0.010058034883468722,-0.004980812457503744
AMD,Information Technology,0.004951037421615116,0.005157478768907521,-0.00020644134729240482
PG,Consumer Staples,0.004925808192652198,0.005901062877175393,-0.0009752546845231951
MCD,Consumer Discretionary,0.004338983893189329,0.0038481838734688635,0.0004908000197204657
XOM,Energy,0.0038467830235576306,0.010356771809152905,-0.006509988785595274
VZ,Communication Services,0.0010944731272921357,0.003544132231627388,-0.002449659104335252
JPM,Financials,0.00010188083949312053,0.012833637451742127,-0.012731756612249005
JNJ,Health Care,0.00010038938644886705,0.009523098764412754,-0.009422709377963887
COST,Consumer Staples,0.00010008017470215471,0.0072838440787554954,-0.007183763904053341
LRCX,Information Technology,0.00010006813036835789,0.004115453176509361,-0.004015385046141003
KO,Consumer Staples,0.0001000668054029693,0.005447437013743262,-0.005347370208340293
GOOGL,Communication Services,0.00010006615194240923,0.059352354194095014,-0.05925228804215261
WMT,Consumer Staples,0.00010004035462662838,0.016224799095838877,-0.016124758741212247
GS,Financials,0.00010002879990204275,0.00404974826764838,-0.003949719467746337
ABBV,Health Care,0.00010001185498826476,0.006688123485833668,-0.0065881116308454035
