asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06909200632752234,0.06220292512399854,0.0068890812035238
MSFT,Information Technology,0.05598878539520065,0.04996358896072152,0.00602519643447913
GOOG,Communication Services,0.035991478708540234,0.05931655863547039,-0.023325079926930156
AMZN,Consumer Discretionary,0.0327034316363756,0.03760694661080215,-0.004903514974426544
UNH,Health Care,0.019401702425202796,0.004274350370088312,0.015127352055114484
TSLA,Consumer Discretionary,0.01874547746607759,0.02447106463921183,-0.00572558717313424
NVDA,Information Technology,0.01649002851263,0.0710689597180084,-0.054578931205378406
JPM,Financials,0.015804530694758102,0.012833637451742127,0.002970893243015976
DUK,Utilities,0.01493265746751689,0.001693757944967669,0.013238899522549221
AVGO,Information Technology,0.014428921901308178,0.025754066313624827,-0.011325144412316648
COP,Energy,0.01412550333643776,0.002352243978345754,0.011773259358092007
KMI,Energy,0.013675737882780493,0.0012280553357199222,0.01244768254706057
META,Communication Services,0.013643003963672698,0.026813570896259357,-0.013170566932586659
HD,Consumer Discretionary,0.012795473504433977,0.005857027811805249,0.006938445692628728
TMO,Health Care,0.011850864100913884,0.0030652308988853346,0.00878563320202855
MDT,Health Care,0.011787620227282162,0.001918381592826299,0.009869238634455864
ORLY,Consumer Discretionary,0.011458452591225859,0.001312599154713707,0.010145853436512153
V,Financials,0.011005802206248624,0.010058034883468722,0.0009477673227799022
PFE,Health Care,0.010889953130297817,0.0025283637716785705,0.008361589358619246
WMT,Consumer Staples,0.010845099184587701,0.016224799095838877,-0.005379699911251175
PEP,Consumer Staples,0.010693279582552501,0.0035833696708889875,0.007109909911663513
ETN,Industrials,0.010512378389549668,0.002225340923579917,0.008287037465969751
ACN,Information Technology,0.01018728562662541,0.002191656277352222,0.007995629349273187
MA,Financials,0.010176785402344022,0.007662601228118981,0.0025141841742250407
ADP,Industrials,0.010032552047071968,0.0015042037751235387,0.008528348271948429
BMY,Health Care,0.009412936606555055,0.002018222793754428,0.007394713812800626
LLY,Health Care,0.009381838148586109,0.014569917031075283,-0.005188078882489174
NOC,Industrials,0.00930816966926999,0.0017738892622121331,0.007534280407057857
ISRG,Health Care,0.009233821965201328,0.002861347140382994,0.006372474824818335
PG,Consumer Staples,0.009115274442195332,0.005901062877175393,0.0032142115650199386
CTAS,Industrials,0.009080333123926452,0.001345011947943894,0.007735321175982558
UPS,Industrials,0.008922154814934283,0.001428680080326478,0.007493474734607805
CB,Financials,0.008739864954041134,0.002121874571297007,0.006617990382744127
MCD,Consumer Discretionary,0.008554488437911891,0.0038481838734688635,0.0047063045644430285
BAC,Financials,0.008511543204174098,0.005838615635621529,0.002672927568552569
PLD,Real Estate,0.008376989385763265,0.00205576447390564,0.006321224911857624
GE,Industrials,0.008344814267298589,0.0056023625787029975,0.002742451688595591
AMGN,Health Care,0.00816099834399827,0.003274447148515394,0.004886551195482876
CVX,Energy,0.008137381979287718,0.006242392402447899,0.0018949895768398187
TJX,Consumer Discretionary,0.008094678795935882,0.002914834180935888,0.005179844614999995
VZ,Communication Services,0.008066761393651698,0.003544132231627388,0.004522629162024311
TXN,Information Technology,0.007880726325104597,0.0028857478656937833,0.004994978459410814
CMCSA,Communication Services,0.007634392786726044,0.0019113385301128367,0.005723054256613207
MDLZ,Consumer Staples,0.007540788001661477,0.0012387060441354733,0.006302081957526004
CRM,Information Technology,0.007185173553711258,0.003112951846759215,0.004072221706952043
