asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.07106896776907919,0.06220292512399854,0.008866042645080646
MSFT,Information Technology,0.055188421958588724,0.04996358896072152,0.005224832997867204
GOOGL,Communication Services,0.04697081454599576,0.059352354194095014,-0.012381539648099252
TMUS,Communication Services,0.044584141455677455,0.0040737514799841935,0.04051038997569326
JPM,Financials,0.03924687382829889,0.012833637451742127,0.026413236376556765
META,Communication Services,0.03402230847062335,0.026813570896259357,0.00720873757436399
AMZN,Consumer Discretionary,0.02554634296474351,0.03760694661080215,-0.012060603646058637
BAC,Financials,0.02438940852410744,0.005838615635621529,0.01855079288848591
NVDA,Information Technology,0.023010350316288068,0.0710689597180084,-0.04805860940172034
ISRG,Health Care,0.02290623918906651,0.002861347140382994,0.020044892048683517
CSCO,Information Technology,0.021216040047047996,0.00510747131347433,0.016108568733573664
MO,Consumer Staples,0.02117427496056529,0.0018352605794197737,0.019339014381145516
CVX,Energy,0.020022290434003703,0.006242392402447899,0.013779898031555804
BMY,Health Care,0.019211492541484344,0.002018222793754428,0.017193269747729917
AMAT,Information Technology,0.018976952823493036,0.0042363111254240466,0.01474064169806899
APH,Information Technology,0.017941734620562384,0.0026645192371864677,0.015277215383375916
TXN,Information Technology,0.017295692663854362,0.0028857478656937833,0.014409944798160578
COF,Financials,0.017114582365688143,0.0019190003503195279,0.015195582015368615
UNH,Health Care,0.01606477467619853,0.004274350370088312,0.01179042430611022
CTAS,Industrials,0.015576525982168566,0.001345011947943894,0.014231514034224672
SRE,Utilities,0.014532125190635185,0.0009947152867387744,0.01353740990389641
LOW,Consumer Discretionary,0.014031004294112456,0.0023226365332888947,0.011708367760823561
TSLA,Consumer Discretionary,0.013384220866951057,0.02447106463921183,-0.011086843772260773
MDLZ,Consumer Staples,0.013152689158435966,0.0012387060441354733,0.011913983114300492
LLY,Health Care,0.012921488535402368,0.014569917031075283,-0.0016484284956729146
NFLX,Communication Services,0.012684621980420774,0.006904421175954246,0.005780200804466528
PG,Consumer Staples,0.012189425640785966,0.005901062877175393,0.006288362763610573
XOM,Energy,0.010970116471743806,0.010356771809152905,0.0006133446625909006
CRM,Information Technology,0.010888847822993583,0.003112951846759215,0.007775895976234368
SPGI,Financials,0.010603558029727206,0.00225156802710195,0.008351990002625256
ADP,Industrials,0.010596217508193949,0.0015042037751235387,0.00909201373307041
WELL,Real Estate,0.010406043213897678,0.0023431146458080055,0.008062928568089673
DE,Industrials,0.009970263712678984,0.0026185690534118173,0.007351694659267166
NEM,Materials,0.009933138562659144,0.0020860120872155594,0.007847126475443585
AVGO,Information Technology,0.009806119181128479,0.025754066313624827,-0.015947947132496348
MAR,Consumer Discretionary,0.009624278140144134,0.0014104004084677499,0.008213877731676384
IBM,Information Technology,0.009236623746688825,0.003991278041068406,0.005245345705620419
WM,Industrials,0.008886670373098728,0.0016313049130825292,0.007255365460016199
ETN,Industrials,0.008757299841861192,0.002225340923579917,0.006531958918281275
MA,Financials,0.00862970784104989,0.007662601228118981,0.0009671066129309088
VZ,Communication Services,0.008398014666269247,0.003544132231627388,0.004853882434641859
ORLY,Consumer Discretionary,0.008333728921155631,0.001312599154713707,0.007021129766441925
WMB,Energy,0.00828189743079516,0.0014907296742465005,0.0067911677565486595
PEP,Consumer Staples,0.008240494135089644,0.0035833696708889875,0.004657124464200656
NOC,Industrials,0.007943866902694588,0.0017738892622121331,0.006169977640482455
DIS,Communication Services,0.007682054468807692,0.002959958905856677,0.004722095562951015
ECL,Materials,0.007650147526259704,0.0013161439147249716,0.006334003611534732
O,Real Estate,0.007597424860900295,0.000999838383328524,0.006597586477571771
BKNG,Consumer Discretionary,0.007585171563772259,0.0024110664725214385,0.00517410509125082
HD,Consumer Discretionary,0.007548197307148427,0.005857027811805249,0.0016911694953431781
PFE,Health Care,0.007111811334048802,0.0025283637716785705,0.004583447562370231
NKE,Consumer Discretionary,0.007089653448398653,0.001387299545198776,0.005702353903199877
TMO,Health Care,0.007036154790249039,0.0030652308988853346,0.0039709238913637045
PM,Consumer Staples,0.006633351023471073,0.004349527183644337,0.002283823839826736
CB,Financials,0.0063543496923426125,0.002121874571297007,0.004232475121045605
MS,Financials,0.006095260515511509,0.004183208670594909,0.0019120518449166
TT,Industrials,0.006058357139071098,0.0015422718367853125,0.004516085302285785
NEE,Utilities,0.005808636339977616,0.0031173094076908563,0.00269132693228676
AEP,Utilities,0.005609903450380812,0.0011724033845644942,0.004437500065816318
ORCL,Information Technology,0.005240525090705382,0.007226423922019307,-0.0019858988313139255
PLD,Real Estate,0.004872428980103505,0.00205576447390564,0.0028166645061978653
UPS,Industrials,0.004669128321463463,0.001428680080326478,0.0032404482411369853
KLAC,Information Technology,0.004373145104426751,0.0029039693649220272,0.001469175739504724
LIN,Materials,0.004338727693694276,0.003692363096362232,0.000646364597332044
PH,Industrials,0.004247716876315437,0.0019164679556693287,0.0023312489206461086
GM,Consumer Discretionary,0.0038278103913919567,0.0011532877504602892,0.0026745226409316675
PANW,Information Technology,0.003781750676737701,0.0022138628710863684,0.0015678878056513326
ABBV,Health Care,0.0029199081917139925,0.006688123485833668,-0.0037682152941196758
SBUX,Consumer Discretionary,0.00291239594277388,0.0018538492933779492,0.001058546649395931
DHR,Health Care,0.0028851890507802388,0.0022724626394962635,0.0006127264112839753
RCL,Consumer Discretionary,0.0028736646507915254,0.0012465810293284063,0.0016270836214631191
WMT,Consumer Staples,0.0026659052027757086,0.016224799095838877,-0.013558893893063168
MU,Information Technology,0.0023469020498558344,0.006850902355908773,-0.004504000306052938
HON,Industrials,0.002199506790399349,0.0026063000147343238,-0.00040679322433497455
FDX,Industrials,0.0017846306518713069,0.001392805476947013,0.00039182517492429396
GOOG,Communication Services,0.0016441698434023514,0.05931655863547039,-0.05767238879206804
MCD,Consumer Discretionary,0.0016305960488102584,0.0038481838734688635,-0.0022175878246586053
MRK,Health Care,0.0013980815349526599,0.004705798995419273,-0.0033077174604666127
RTX,Industrials,0.0012212216031817237,0.004628212326781893,-0.003406990723600169
BX,Financials,0.0010979723704987651,0.0022314727497413267,-0.0011335003792425616
ICE,Financials,0.0007990682331543771,0.0015576174265939933,-0.0007585491934396162
TJX,Consumer Discretionary,0.0007648529372889367,0.002914834180935888,-0.002149981243646951
PGR,Financials,0.0006352610889333998,0.00202827534748338,-0.0013930142585499802
V,Financials,0.00042495181250586567,0.010058034883468722,-0.009633083070962856
ADI,Information Technology,0.00029346496175406377,0.0025343835616627513,-0.0022409185999086876
DLR,Real Estate,0.0002819201718672749,0.0010130983092778189,-0.000731178137410544
LRCX,Information Technology,0.00022272219042224344,0.004115453176509361,-0.0038927309860871174
JNJ,Health Care,0.0001237434054145457,0.009523098764412754,-0.009399355358998208
APD,Materials,0.00010853150726182642,0.0009961749215261207,-0.0008876434142642942
D,Utilities,0.00010719132386209007,0.0009135236655766422,-0.000806332341714552
INTC,Information Technology,0.00010255659435769796,0.0035652157704119084,-0.0034626591760542106
JCI,Industrials,0.00010202592034967048,0.0013320832154776452,-0.0012300572951279747
SYK,Health Care,0.00010138415036138986,0.0022932935582465515,-0.0021919094078851615
C,Financials,0.0001013654813432006,0.0030632748441853028,-0.0029619093628421023
SHW,Materials,0.00010088182449889792,0.0013435631531953302,-0.0012426813286964323
ABT,Health Care,0.00010083332315751536,0.0031294467499965594,-0.003028613426839044
GILD,Health Care,0.00010080640559398174,0.0029376887531373723,-0.0028368823475433905
T,Communication Services,0.00010076569513916391,0.003337571185534105,-0.0032368054903949414
GS,Financials,0.00010046612392973095,0.00404974826764838,-0.003949282143718649
FCX,Materials,0.0001004349096467888,0.0014023506360656304,-0.0013019157264188416
KMI,Energy,0.00010043433893049399,0.0012280553357199222,-0.001127620996789428
COST,Consumer Staples,0.00010042820950630551,0.0072838440787554954,-0.00718341586924919
WFC,Financials,0.00010038206679488699,0.004149655990056738,-0.0040492739232618515
