asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.06690693998493248,0.04996358896072152,0.016943351024210962
AAPL,Information Technology,0.06452176207937908,0.06220292512399854,0.0023188369553805432
GOOG,Communication Services,0.06046700750181451,0.05931655863547039,0.0011504488663441198
ROP,Information Technology,0.05211119832591561,0.0006502280110383643,0.051460970314877244
META,Communication Services,0.04453999449209392,0.026813570896259357,0.017726423595834564
AMP,Financials,0.04136568771047427,0.0007099661855087075,0.04065572152496556
V,Financials,0.03289215306583415,0.010058034883468722,0.02283411818236543
JNJ,Health Care,0.032589190364745474,0.009523098764412754,0.023066091600332718
COST,Consumer Staples,0.031618957140237686,0.0072838440787554954,0.02433511306148219
PEP,Consumer Staples,0.030932454121721648,0.0035833696708889875,0.027349084450832662
NWS,Communication Services,0.027546759020896105,0.0002516104293780624,0.02729514859151804
UPS,Industrials,0.02751912316868853,0.001428680080326478,0.02609044308836205
MCD,Consumer Discretionary,0.026371945523719506,0.0038481838734688635,0.02252376165025064
LOW,Consumer Discretionary,0.026075372627194487,0.0023226365332888947,0.02375273609390559
JPM,Financials,0.020807144686917165,0.012833637451742127,0.007973507235175039
MRK,Health Care,0.020453389447951248,0.004705798995419273,0.015747590452531976
WST,Health Care,0.020027072212969732,0.0002910683388694313,0.0197360038741003
PEG,Utilities,0.01950148468718267,0.0006838882840111573,0.018817596403171512
QCOM,Information Technology,0.018418228521198045,0.002381608768124529,0.016036619753073515
OXY,Energy,0.01824062658619504,0.0008785338382818912,0.017362092747913147
NXPI,Information Technology,0.018062847577952887,0.0008379729043473422,0.017224874673605544
NFLX,Communication Services,0.01785916397003875,0.006904421175954246,0.010954742794084506
TJX,Consumer Discretionary,0.017390053005308253,0.002914834180935888,0.014475218824372365
TSLA,Consumer Discretionary,0.016432244946610126,0.02447106463921183,-0.008038819692601704
TRGP,Energy,0.016172396492084306,0.0008381095157677733,0.015334286976316532
ELV,Health Care,0.016025656493837935,0.0010507879795237113,0.014974868514314224
ADI,Information Technology,0.015024495698720155,0.0025343835616627513,0.012490112137057405
EQIX,Real Estate,0.014842149988555244,0.001513671505393711,0.013328478483161533
RTX,Industrials,0.012475629583171829,0.004628212326781893,0.007847417256389936
NVDA,Information Technology,0.0124473261645517,0.0710689597180084,-0.0586216335534567
AMZN,Consumer Discretionary,0.011904199942699622,0.03760694661080215,-0.025702746668102523
TRV,Financials,0.010625174574470665,0.0011231416699359832,0.009502032904534682
JBHT,Industrials,0.008900234868698611,0.00033399479145342125,0.00856624007724519
XYL,Industrials,0.00852721493162347,0.0004928595995748926,0.008034355332048576
PANW,Information Technology,0.008251132156031125,0.0022138628710863684,0.006037269284944757
CTAS,Industrials,0.00819187227332901,0.001345011947943894,0.006846860325385116
MU,Information Technology,0.007734807678321451,0.006850902355908773,0.0008839053224126781
O,Real Estate,0.007139297966086086,0.000999838383328524,0.006139459582757563
REGN,Health Care,0.00677748318769406,0.0013204894910174624,0.005456993696676598
FCX,Materials,0.006390948800989372,0.0014023506360656304,0.004988598164923742
COF,Financials,0.006367253492175163,0.0019190003503195279,0.004448253141855636
AMCR,Materials,0.0060604020264557155,0.00032871323504209235,0.005731688791413623
LVS,Consumer Discretionary,0.005946271608339051,0.0005957209295689937,0.0053505506787700574
URI,Industrials,0.005801773389295656,0.0008467952819980801,0.004954978107297576
WBD,Communication Services,0.005572047169821091,0.0011398720915314687,0.004432175078289623
BSX,Health Care,0.00498364523189853,0.0017403610895877313,0.0032432841423107985
EOG,Energy,0.004761909952331413,0.001172065794785272,0.003589844157546141
EXC,Utilities,0.0044820692289960695,0.0008299466972469235,0.003652122531749146
GNRC,Industrials,0.004052377440554698,0.0001968058359747194,0.0038555716045799784
LYB,Materials,0.00365879292189818,0.0003553999292767238,0.003303392992621456
KKR,Financials,0.002810899062470049,0.001390205618204516,0.001420693444265533
TSCO,Consumer Discretionary,0.0026285307861637214,0.00043398852721298795,0.0021945422589507335
ADSK,Information Technology,0.002274951976634398,0.0009095042330596903,0.0013654477435747076
ORCL,Information Technology,0.002129354010675822,0.007226423922019307,-0.005097069911343485
CRM,Information Technology,0.0018001256417398308,0.003112951846759215,-0.001312826205019384
BF-B,Consumer Staples,0.0016054736202551594,0.0,0.0016054736202551594
ETN,Industrials,0.0012790878199762522,0.002225340923579917,-0.0009462531036036649
AKAM,Information Technology,0.001194135971527335,0.00023790291418767783,0.0009562330573396571
ROK,Industrials,0.0011717337083228289,0.0006835049102172023,0.00048822879810562657
F,Consumer Discretionary,0.001169452990326374,0.0007967775251615747,0.0003726754651647992
KMX,Consumer Discretionary,0.0010404868382577043,0.0001018389241312753,0.000938647914126429
FDX,Industrials,0.0006168720512063322,0.001392805476947013,-0.0007759334257406807
AXP,Financials,0.0005081491179365664,0.003408295368998485,-0.002900146251061919
TYL,Information Technology,0.0003132640418822902,0.0002646802675044238,4.85837743778664e-05
CCI,Real Estate,0.00014013246337618975,0.0006482077240588398,-0.0005080752606826501
COO,Health Care,0.0001259944361604504,0.00024660258394598804,-0.00012060814778553763
AFL,Financials,0.00011527344723701636,0.0009446299311511046,-0.0008293564839140882
NUE,Materials,0.00010206045515988135,0.0006348280863769049,-0.0005327676312170236
GOOGL,Communication Services,0.00010189293239670121,0.059352354194095014,-0.05925046126169831
BRK-B,Financials,0.00010157769795903751,0.0,0.00010157769795903751
GS,Financials,0.00010031548876102544,0.00404974826764838,-0.003949432778887354
UDR,Real Estate,0.00010026119734495382,0.00023052798469683529,-0.00013026678735188148
NVR,Consumer Discretionary,0.00010024785084259067,0.0003247975235173407,-0.00022454967267475002
HII,Industrials,0.00010016584760122498,0.00027680400926457404,-0.00017663816166334906
ICE,Financials,0.0001001642095176741,0.0015576174265939933,-0.0014574532170763192
WEC,Utilities,0.0001001579681807849,0.000619489364170434,-0.0005193313959896491
GRMN,Consumer Discretionary,0.00010014334577727023,0.0007703636497912049,-0.0006702203040139347
MMM,Industrials,0.00010012475942807684,0.001328195479332484,-0.001228070719904407
VRTX,Health Care,0.0001001174640124426,0.0019070351020456738,-0.0018069176380332312
AMD,Information Technology,0.00010011360551330945,0.005157478768907521,-0.005057365163394212
VTRS,Health Care,0.0001001105346220956,0.00026808589124150377,-0.00016797535661940816
TMO,Health Care,0.0001001044908408734,0.0030652308988853346,-0.0029651264080444613
OKE,Energy,0.00010009553939448937,0.0008999244666122894,-0.0007998289272178
