asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.07714289189543132,0.06220292512399854,0.014939966771432778
MSFT,Information Technology,0.07629166755206947,0.04996358896072152,0.026328078591347948
GOOGL,Communication Services,0.03837314453553551,0.059352354194095014,-0.020979209658559504
AMZN,Consumer Discretionary,0.035639516511925096,0.03760694661080215,-0.0019674300988770516
NVDA,Information Technology,0.026612072883618648,0.0710689597180084,-0.04445688683438975
ADP,Industrials,0.02384867353466644,0.0015042037751235387,0.022344469759542903
BAC,Financials,0.0209146057036453,0.005838615635621529,0.015075990068023772
TSLA,Consumer Discretionary,0.01974261894558993,0.02447106463921183,-0.004728445693621901
WMT,Consumer Staples,0.018665735421715936,0.016224799095838877,0.002440936325877059
UPS,Industrials,0.017751810517906804,0.001428680080326478,0.016323130437580324
EQIX,Real Estate,0.01738975187581483,0.001513671505393711,0.015876080370421118
ABBV,Health Care,0.016663753157300374,0.006688123485833668,0.009975629671466705
KO,Consumer Staples,0.015982513406339473,0.005447437013743262,0.01053507639259621
PG,Consumer Staples,0.014815792741348702,0.005901062877175393,0.008914729864173309
META,Communication Services,0.013785723467871778,0.026813570896259357,-0.01302784742838758
ISRG,Health Care,0.01345147108027322,0.002861347140382994,0.010590123939890226
AON,Financials,0.012720858407480624,0.0012033649591865138,0.01151749344829411
DHR,Health Care,0.012542055310594253,0.0022724626394962635,0.01026959267109799
SLB,Energy,0.012357974340889902,0.0011528036518339217,0.011205170689055981
SHW,Materials,0.012343709222895845,0.0013435631531953302,0.011000146069700515
MA,Financials,0.01206111208819949,0.007662601228118981,0.004398510860080509
JPM,Financials,0.012056798922222872,0.012833637451742127,-0.000776838529519255
COF,Financials,0.012020143353913382,0.0019190003503195279,0.010101143003593854
NOC,Industrials,0.011894880987245815,0.0017738892622121331,0.010120991725033682
MCK,Health Care,0.011892760588676879,0.001865057893478908,0.01002770269519797
PFE,Health Care,0.01129139567669518,0.0025283637716785705,0.00876303190501661
NFLX,Communication Services,0.011229336577604002,0.006904421175954246,0.004324915401649756
AVGO,Information Technology,0.010999146981845178,0.025754066313624827,-0.014754919331779649
LOW,Consumer Discretionary,0.010955999226175527,0.0023226365332888947,0.008633362692886632
CVX,Energy,0.010950105563742436,0.006242392402447899,0.004707713161294537
LLY,Health Care,0.010917958003970059,0.014569917031075283,-0.003651959027105224
CMI,Industrials,0.009646252092685617,0.001224668395900619,0.008421583696784998
TXN,Information Technology,0.009579031490211902,0.0028857478656937833,0.006693283624518119
JNJ,Health Care,0.009420452409306498,0.009523098764412754,-0.00010264635510625654
MAR,Consumer Discretionary,0.009413297343313766,0.0014104004084677499,0.008002896934846015
MS,Financials,0.00906456713557824,0.004183208670594909,0.004881358464983331
ADI,Information Technology,0.008997939249369064,0.0025343835616627513,0.006463555687706312
F,Consumer Discretionary,0.00880763828514042,0.0007967775251615747,0.008010860759978845
GE,Industrials,0.008592349803908283,0.0056023625787029975,0.0029899872252052853
AMD,Information Technology,0.008459679633830517,0.005157478768907521,0.003302200864922996
CRM,Information Technology,0.00828132638176263,0.003112951846759215,0.005168374535003416
CBRE,Real Estate,0.008241651462311077,0.0006693435104837024,0.007572307951827375
