asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.07862098095806049,0.06220292512399854,0.016418055834061945
MSFT,Information Technology,0.054365636856500844,0.04996358896072152,0.004402047895779325
GOOGL,Communication Services,0.03902509718161552,0.059352354194095014,-0.02032725701247949
AMZN,Consumer Discretionary,0.030863640816344677,0.03760694661080215,-0.00674330579445747
VZ,Communication Services,0.027518950277390757,0.003544132231627388,0.023974818045763367
MCD,Consumer Discretionary,0.022062405212244698,0.0038481838734688635,0.018214221338775833
DIS,Communication Services,0.02143124157359478,0.002959958905856677,0.018471282667738103
JPM,Financials,0.019600007748295904,0.012833637451742127,0.006766370296553777
KMI,Energy,0.018552069362472633,0.0012280553357199222,0.01732401402675271
NVDA,Information Technology,0.0180560060918721,0.0710689597180084,-0.053012953626136304
AVGO,Information Technology,0.015856297223139262,0.025754066313624827,-0.009897769090485564
O,Real Estate,0.015721795573927146,0.000999838383328524,0.014721957190598621
WFC,Financials,0.014776790130309874,0.004149655990056738,0.010627134140253135
CMCSA,Communication Services,0.014512555240297887,0.0019113385301128367,0.012601216710185052
UNH,Health Care,0.014277256696926045,0.004274350370088312,0.010002906326837733
ETN,Industrials,0.013874534011599866,0.002225340923579917,0.01164919308801995
PG,Consumer Staples,0.012775075045905762,0.005901062877175393,0.006874012168730369
LIN,Materials,0.012076278513585463,0.003692363096362232,0.00838391541722323
EA,Communication Services,0.011871610040398833,0.0008144993053348954,0.011057110735063937
META,Communication Services,0.011859177705169647,0.026813570896259357,-0.01495439319108971
COST,Consumer Staples,0.011657388402057045,0.0072838440787554954,0.00437354432330155
PRU,Financials,0.011627427697573696,0.0005555625246522108,0.011071865172921485
V,Financials,0.01144751922893089,0.010058034883468722,0.0013894843454621674
GOOG,Communication Services,0.010630548960146792,0.05931655863547039,-0.0486860096753236
WM,Industrials,0.00994290146612363,0.0016313049130825292,0.0083115965530411
ORCL,Information Technology,0.009748677339931369,0.007226423922019307,0.002522253417912061
ROL,Industrials,0.00958676485809429,0.0004608853229446402,0.009125879535149648
AMD,Information Technology,0.009470825670958227,0.005157478768907521,0.004313346902050706
NXPI,Information Technology,0.009449902189670928,0.0008379729043473422,0.008611929285323585
ABBV,Health Care,0.00935891993662419,0.006688123485833668,0.0026707964507905217
LMT,Industrials,0.00916033789717996,0.0025551996679376845,0.006605138229242275
SLB,Energy,0.008635902370930953,0.0011528036518339217,0.007483098719097032
XYL,Industrials,0.00802625969644989,0.0004928595995748926,0.007533400096874998
INTU,Information Technology,0.007984310269737619,0.002200981134564654,0.005783329135172965
EXC,Utilities,0.007981071020652965,0.0008299466972469235,0.0071511243234060416
LLY,Health Care,0.007945185675313927,0.014569917031075283,-0.006624731355761356
PFE,Health Care,0.007366717786306492,0.0025283637716785705,0.004838354014627922
KEYS,Information Technology,0.007274391445032411,0.0007693484565939354,0.006505042988438476
SCHW,Financials,0.0070006109804747274,0.002781575227654184,0.004219035752820543
TDY,Information Technology,0.006720784632947561,0.0004998312594242014,0.006220953373523359
DECK,Consumer Discretionary,0.006674100550690081,0.00024975503218100986,0.006424345518509071
LYV,Communication Services,0.006542364938622572,0.0006026054314667263,0.005939759507155846
DLR,Real Estate,0.006492825350232766,0.0010130983092778189,0.005479727040954947
AWK,Utilities,0.006417550186047472,0.0004411794116975474,0.005976370774349924
WAT,Health Care,0.0062104328633902596,0.00048787112818728795,0.0057225617352029716
PYPL,Financials,0.0061662742968772105,0.0007224036150992117,0.005443870681777999
KLAC,Information Technology,0.006124023678695696,0.0029039693649220272,0.003220054313773669
DE,Industrials,0.0060943925385899475,0.0026185690534118173,0.00347582348517813
MSCI,Financials,0.006039390162146982,0.0007030867333184821,0.0053363034288285
OMC,Communication Services,0.005943949690803812,0.0004392077029042432,0.005504741987899569
PTC,Information Technology,0.005882601917133688,0.00031826730909832095,0.005564334608035367
JNJ,Health Care,0.005850330396420572,0.009523098764412754,-0.0036727683679921826
WMT,Consumer Staples,0.005821102984929075,0.016224799095838877,-0.010403696110909803
PEP,Consumer Staples,0.005706018901791178,0.0035833696708889875,0.002122649230902191
BRO,Financials,0.005509768377164354,0.00041249845330941243,0.005097269923854942
MRK,Health Care,0.005447388600608781,0.004705798995419273,0.0007415896051895078
CNC,Health Care,0.005363786979731399,0.0003528516785449516,0.0050109353011864475
DPZ,Consumer Discretionary,0.005221342701493499,0.00022576363616076344,0.004995579065332736
TRV,Financials,0.005091658381818493,0.0011231416699359832,0.00396851671188251
WST,Health Care,0.005048537373446364,0.0002910683388694313,0.004757469034576933
CTSH,Information Technology,0.005048018894327126,0.0005256849875731436,0.004522333906753983
ABT,Health Care,0.004985117869588795,0.0031294467499965594,0.0018556711195922356
LULU,Consumer Discretionary,0.004894089043480963,0.0003316430753378336,0.004562445968143129
TFC,Financials,0.004788038389191593,0.000954609095797617,0.0038334292933939755
EVRG,Utilities,0.00470586764396912,0.0003155454494224475,0.0043903221945466725
BIIB,Health Care,0.004662256944252921,0.0004459793943362625,0.004216277549916658
REGN,Health Care,0.004650397699983811,0.0013204894910174624,0.003329908208966349
CI,Health Care,0.004535124237780593,0.0011927203104199714,0.0033424039273606213
MKC,Consumer Staples,0.004484586293309985,0.00028615369420558357,0.004198432599104402
TXN,Information Technology,0.004448431422756758,0.0028857478656937833,0.0015626835570629743
VRSN,Information Technology,0.004362792122254842,0.00037146920950063557,0.003991322912754207
MHK,Consumer Discretionary,0.004317731814530625,0.00010911050294180157,0.004208621311588823
UPS,Industrials,0.0042201184107973294,0.001428680080326478,0.0027914383304708515
ENPH,Information Technology,0.004219045231746531,8.669495231100301e-05,0.0041323502794355284
NSC,Industrials,0.0042180592584271735,0.0011179282172465697,0.003100131041180604
TMUS,Communication Services,0.004094337934115298,0.0040737514799841935,2.0586454131104638e-05
VRSK,Industrials,0.003983611451390038,0.0004921953273846643,0.0034914161240053735
MET,Financials,0.003982944921310931,0.0007779736263341544,0.0032049712949767765
PANW,Information Technology,0.0038403424373531507,0.0022138628710863684,0.0016264795662667823
MOS,Materials,0.0037273676380046167,0.00013731461745002127,0.0035900530205545955
TEL,Information Technology,0.0036838302257665946,0.0009932452832186799,0.002690584942547915
XOM,Energy,0.0034191115043682874,0.010356771809152905,-0.006937660304784618
TROW,Financials,0.0034165614900883282,0.00032429615489129826,0.00309226533519703
LDOS,Industrials,0.0034154347433611298,0.0003738650263951204,0.003041569716966009
IBM,Information Technology,0.0033738055670810762,0.003991278041068406,-0.0006174724739873294
GILD,Health Care,0.0033219812391097367,0.0029376887531373723,0.0003842924859723644
TJX,Consumer Discretionary,0.0032805493795016157,0.002914834180935888,0.0003657151985657276
EL,Consumer Staples,0.0032722167284768306,0.0005513145087087613,0.002720902219768069
MDT,Health Care,0.003175390062320977,0.001918381592826299,0.0012570084694946782
CTRA,Energy,0.003156041800351234,0.00038727957438828913,0.002768762225962945
COP,Energy,0.0031458591136702256,0.002352243978345754,0.0007936151353244714
NOW,Information Technology,0.003071328409135677,0.0021565880112675243,0.0009147403978681527
CRM,Information Technology,0.0030405698907483227,0.003112951846759215,-7.238195601089225e-05
KHC,Consumer Staples,0.0029452908500072115,0.0004775047183043983,0.002467786131702813
RTX,Industrials,0.0028705540830102493,0.004628212326781893,-0.0017576582437716435
MTB,Financials,0.002811299929470864,0.0005316948128011767,0.0022796051166696875
ROST,Consumer Discretionary,0.002730792905418727,0.0011320198636870353,0.0015987730417316918
DG,Consumer Staples,0.0027094041269290895,0.0005293906649303079,0.002180013461998782
HAL,Energy,0.002683569823420267,0.0004710658025971107,0.0022125040208231563
INTC,Information Technology,0.0026670147704214637,0.0035652157704119084,-0.0008982009999904447
KO,Consumer Staples,0.0025437355557756483,0.005447437013743262,-0.0029037014579676138
LEN,Consumer Discretionary,0.0024744364277098545,0.000410743242309305,0.0020636931854005496
XYZ,Financials,0.002447562033094722,0.0006625509132626028,0.0017850111198321195
SNPS,Information Technology,0.0023069816530140617,0.0013773463697135677,0.000929635283300494
DVN,Energy,0.0022661321288766595,0.0004535097201594633,0.0018126224087171962
URI,Industrials,0.00218656369974255,0.0008467952819980801,0.0013397684177444697
CDW,Information Technology,0.0020073996280892347,0.00026413161678375457,0.00174326801130548
TSCO,Consumer Discretionary,0.001971465797212731,0.00043398852721298795,0.0015374772699997433
HD,Consumer Discretionary,0.0019472955905667237,0.005857027811805249,-0.003909732221238525
MU,Information Technology,0.0019300796994693944,0.006850902355908773,-0.004920822656439379
AMGN,Health Care,0.0018876245693479868,0.003274447148515394,-0.0013868225791674074
