asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.07364407567071311,0.06220292512399854,0.011441150546714574
MSFT,Information Technology,0.05926496110786038,0.04996358896072152,0.009301372147138859
VZ,Communication Services,0.03312680192299677,0.003544132231627388,0.029582669691369377
GOOGL,Communication Services,0.03188041086553794,0.059352354194095014,-0.027471943328557076
AMZN,Consumer Discretionary,0.030629825548215327,0.03760694661080215,-0.0069771210625868205
KMI,Energy,0.028139968805751422,0.0012280553357199222,0.0269119134700315
MCD,Consumer Discretionary,0.02265228495847836,0.0038481838734688635,0.018804101085009496
GOOG,Communication Services,0.01858535230463778,0.05931655863547039,-0.04073120633083261
NVDA,Information Technology,0.01852605367513337,0.0710689597180084,-0.05254290604287504
COST,Consumer Staples,0.01844208263350817,0.0072838440787554954,0.011158238554752675
JPM,Financials,0.01748857897034908,0.012833637451742127,0.0046549415186069535
SLB,Energy,0.017142305897073492,0.0011528036518339217,0.01598950224523957
DIS,Communication Services,0.016483643846336972,0.002959958905856677,0.013523684940480295
WFC,Financials,0.015952643571588706,0.004149655990056738,0.011802987581531968
UNH,Health Care,0.015782323894964402,0.004274350370088312,0.01150797352487609
LIN,Materials,0.014862963221390938,0.003692363096362232,0.011170600125028705
V,Financials,0.013991381276347888,0.010058034883468722,0.003933346392879166
O,Real Estate,0.013142373350230826,0.000999838383328524,0.012142534966902301
MET,Financials,0.012878825997544016,0.0007779736263341544,0.012100852371209862
NFLX,Communication Services,0.01269525236726464,0.006904421175954246,0.0057908311913103935
ORCL,Information Technology,0.012257619519450732,0.007226423922019307,0.005031195597431424
XYL,Industrials,0.012121052985365059,0.0004928595995748926,0.011628193385790166
NXPI,Information Technology,0.01140171290255355,0.0008379729043473422,0.010563739998206208
IBM,Information Technology,0.011400918602236607,0.003991278041068406,0.007409640561168202
TEL,Information Technology,0.01055736272521458,0.0009932452832186799,0.0095641174419959
EA,Communication Services,0.010283102694671283,0.0008144993053348954,0.009468603389336387
LLY,Health Care,0.010262192309964611,0.014569917031075283,-0.004307724721110672
KLAC,Information Technology,0.010162264963463192,0.0029039693649220272,0.007258295598541164
AMD,Information Technology,0.009773264958061259,0.005157478768907521,0.004615786189153738
META,Communication Services,0.009628335859215761,0.026813570896259357,-0.017185235037043597
PEP,Consumer Staples,0.009369175731906834,0.0035833696708889875,0.005785806061017846
VRSN,Information Technology,0.009175246711256241,0.00037146920950063557,0.008803777501755606
ABT,Health Care,0.008969176141145983,0.0031294467499965594,0.005839729391149424
LDOS,Industrials,0.008959642449753535,0.0003738650263951204,0.008585777423358415
MSCI,Financials,0.00887237483466316,0.0007030867333184821,0.008169288101344678
MTB,Financials,0.008813620676961354,0.0005316948128011767,0.008281925864160178
ABBV,Health Care,0.008475134825261492,0.006688123485833668,0.0017870113394278233
KEYS,Information Technology,0.008467805386566657,0.0007693484565939354,0.0076984569299727214
DLR,Real Estate,0.008405238514223522,0.0010130983092778189,0.007392140204945703
LYV,Communication Services,0.008401415606088043,0.0006026054314667263,0.007798810174621317
EVRG,Utilities,0.008184484913559019,0.0003155454494224475,0.007868939464136571
LMT,Industrials,0.007783787127445609,0.0025551996679376845,0.005228587459507925
WAT,Health Care,0.007612348590531233,0.00048787112818728795,0.007124477462343945
OMC,Communication Services,0.007547775590798045,0.0004392077029042432,0.0071085678878938015
MRK,Health Care,0.007424346299934603,0.004705798995419273,0.0027185473045153305
TXN,Information Technology,0.00706085038883066,0.0028857478656937833,0.004175102523136877
AZO,Consumer Discretionary,0.006850835385906944,0.0009955477478537128,0.005855287638053231
PG,Consumer Staples,0.006775769066751596,0.005901062877175393,0.0008747061895762022
TDY,Information Technology,0.006675818109323209,0.0004998312594242014,0.0061759868498990084
WM,Industrials,0.006645297946799889,0.0016313049130825292,0.00501399303371736
URI,Industrials,0.006545411113340862,0.0008467952819980801,0.005698615831342782
WST,Health Care,0.006261300744573669,0.0002910683388694313,0.005970232405704238
PYPL,Financials,0.006233567708232097,0.0007224036150992117,0.005511164093132885
ROL,Industrials,0.006193825238525655,0.0004608853229446402,0.005732939915581015
NSC,Industrials,0.006063574187556123,0.0011179282172465697,0.0049456459703095534
EXC,Utilities,0.006015750808971732,0.0008299466972469235,0.005185804111724809
PFE,Health Care,0.005920858264459882,0.0025283637716785705,0.0033924944927813117
UPS,Industrials,0.005913613456892584,0.001428680080326478,0.004484933376566106
LULU,Consumer Discretionary,0.005850472514127991,0.0003316430753378336,0.005518829438790157
AWK,Utilities,0.0058435764349166214,0.0004411794116975474,0.005402397023219074
BRO,Financials,0.005642533766794385,0.00041249845330941243,0.005230035313484972
AMGN,Health Care,0.005521275865839385,0.003274447148515394,0.002246828717323991
MKC,Consumer Staples,0.0055044352742353395,0.00028615369420558357,0.005218281580029756
MDT,Health Care,0.005503984418504362,0.001918381592826299,0.0035856028256780635
CNC,Health Care,0.00507955592639287,0.0003528516785449516,0.004726704247847918
JCI,Industrials,0.004952467871389973,0.0013320832154776452,0.0036203846559123274
MHK,Consumer Discretionary,0.004882180259605747,0.00010911050294180157,0.0047730697566639455
HON,Industrials,0.004881669702418584,0.0026063000147343238,0.0022753696876842604
MS,Financials,0.00487413499920892,0.004183208670594909,0.0006909263286140107
MAR,Consumer Discretionary,0.004827031380894581,0.0014104004084677499,0.0034166309724268313
TMUS,Communication Services,0.0047977446807872205,0.0040737514799841935,0.000723993200803027
REGN,Health Care,0.004690272096600299,0.0013204894910174624,0.0033697826055828365
PANW,Information Technology,0.004565651211961624,0.0022138628710863684,0.0023517883408752556
MOS,Materials,0.004527101887457401,0.00013731461745002127,0.00438978727000738
CRM,Information Technology,0.004404249698676019,0.003112951846759215,0.0012912978519168039
MU,Information Technology,0.004124419369738556,0.006850902355908773,-0.0027264829861702172
TRV,Financials,0.004110694854457071,0.0011231416699359832,0.0029875531845210876
TFC,Financials,0.003966097300536039,0.000954609095797617,0.0030114882047384216
SWKS,Information Technology,0.0037787334771900347,0.00013541860377225162,0.003643314873417783
ROST,Consumer Discretionary,0.003682367621677179,0.0011320198636870353,0.002550347757990144
PTC,Information Technology,0.003635525568278367,0.00031826730909832095,0.0033172582591800464
REG,Real Estate,0.003603152693526625,0.00024146120741506212,0.003361691486111563
LEN,Consumer Discretionary,0.003474817238883337,0.000410743242309305,0.003064073996574032
GILD,Health Care,0.003319971151654031,0.0029376887531373723,0.00038228239851665876
NOC,Industrials,0.0032079204293655275,0.0017738892622121331,0.0014340311671533943
NOW,Information Technology,0.003199198098707339,0.0021565880112675243,0.0010426100874398147
XYZ,Financials,0.0029536087241950858,0.0006625509132626028,0.002291057810932483
JNJ,Health Care,0.0028503647167905633,0.009523098764412754,-0.0066727340476221905
CB,Financials,0.0028159763249828943,0.002121874571297007,0.0006941017536858875
PCG,Utilities,0.0027098211162819266,0.0006568409733310705,0.0020529801429508563
SPG,Real Estate,0.0026301652317094895,0.0010406909210392617,0.0015894743106702278
TRMB,Information Technology,0.002462873912270563,0.0002740765107486507,0.002188797401521912
AME,Industrials,0.002430800987904751,0.0008399849098065547,0.0015908160780981962
VRSK,Industrials,0.0023371947396281585,0.0004921953273846643,0.0018449994122434943
SNPS,Information Technology,0.002334144243781012,0.0013773463697135677,0.0009567978740674444
LYB,Materials,0.002290765489454551,0.0003553999292767238,0.001935365560177827
WMT,Consumer Staples,0.002263233066290994,0.016224799095838877,-0.013961566029547883
RTX,Industrials,0.002234321551327269,0.004628212326781893,-0.0023938907754546238
TSCO,Consumer Discretionary,0.002212521254265909,0.00043398852721298795,0.0017785327270529211
CME,Financials,0.0021803970849813745,0.0018739377031363623,0.00030645938184501223
TJX,Consumer Discretionary,0.002162622313793604,0.002914834180935888,-0.0007522118671422842
NKE,Consumer Discretionary,0.0021410665791102824,0.001387299545198776,0.0007537670339115064
ROP,Information Technology,0.0019854209590711995,0.0006502280110383643,0.0013351929480328352
RMD,Health Care,0.0017016220035897885,0.0006067291572760625,0.001094892846313726
KO,Consumer Staples,0.0016399091073223942,0.005447437013743262,-0.003807527906420868
STX,Information Technology,0.0015068310935869337,0.0012991844383969547,0.000207646655189979
HCA,Health Care,0.0012906792358197065,0.0019585394254428975,-0.000667860189623191
GL,Financials,0.0011761517101212644,0.00018604936985160676,0.0009901023402696576
CCL,Consumer Discretionary,0.0011542315905731842,0.0005872052374875332,0.0005670263530856511
NEE,Utilities,0.0008349176758675557,0.0031173094076908563,-0.0022823917318233007
ADP,Industrials,0.0006816668328924155,0.0015042037751235387,-0.0008225369422311232
STLD,Materials,0.0006340306621851343,0.00043584082725610265,0.0001981898349290316
TROW,Financials,0.0005885344245142397,0.00032429615489129826,0.0002642382696229414
MNST,Consumer Staples,0.0005340387081208186,0.0012158592821482671,-0.0006818205740274485
QCOM,Information Technology,0.0005256665777581496,0.002381608768124529,-0.0018559421903663795
UNP,Industrials,0.0005012218339875693,0.002478609205597346,-0.001977387371609777
MDLZ,Consumer Staples,0.0005008529590363729,0.0012387060441354733,-0.0007378530850991004
D,Utilities,0.0005007733681543225,0.0009135236655766422,-0.00041275029742231966
KHC,Consumer Staples,0.0005006347170194306,0.0004775047183043983,2.312999871503232e-05
VRTX,Health Care,0.0005005166701730614,0.0019070351020456738,-0.0014065184318726126
PAYX,Industrials,0.0005004837119578173,0.0005950808959748005,-9.459718401698327e-05
BRK-B,Financials,0.0005003616032680329,0.0,0.0005003616032680329
RJF,Financials,0.0005003489768714214,0.0004935513758386773,6.797601032744092e-06
SBAC,Real Estate,0.0005002961349982065,0.0003414053382145487,0.00015889079678365784
HSY,Consumer Staples,0.0005002759551341686,0.0007499707763348177,-0.0002496948212006491
MOH,Health Care,0.0005002110313689974,0.00012230097858051265,0.0003779100527884848
CAH,Health Care,0.0005002049283935602,0.0008423924756871732,-0.00034218754729361297
NUE,Materials,0.0005001575387697332,0.0006348280863769049,-0.00013467054760717167
MGM,Consumer Discretionary,0.0005001551745023714,0.00015991765530438704,0.00034023751919798437
AMCR,Materials,0.0005001100827013416,0.00032871323504209235,0.0001713968476592492
BX,Financials,0.0005000710328975417,0.0022314727497413267,-0.0017314017168437849
PM,Consumer Staples,0.000500060478384561,0.004349527183644337,-0.003849466705259776
