asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06487312539562409,0.06220292512399854,0.002670200271625553
MSFT,Information Technology,0.05533285937128437,0.04996358896072152,0.00536927041056285
GOOG,Communication Services,0.04527609525660914,0.05931655863547039,-0.014040463378861251
AMZN,Consumer Discretionary,0.03022340101704751,0.03760694661080215,-0.0073835455937546375
VZ,Communication Services,0.029080849676418462,0.003544132231627388,0.025536717444791072
DIS,Communication Services,0.025510669365075605,0.002959958905856677,0.02255071045921893
JPM,Financials,0.02339092121334309,0.012833637451742127,0.010557283761600962
O,Real Estate,0.023086399862684927,0.000999838383328524,0.022086561479356403
UNH,Health Care,0.020189223612006677,0.004274350370088312,0.015914873241918363
TMUS,Communication Services,0.01924567526686479,0.0040737514799841935,0.015171923786880597
MCD,Consumer Discretionary,0.01918399782892256,0.0038481838734688635,0.015335813955453697
KMI,Energy,0.017602700195236465,0.0012280553357199222,0.016374644859516542
META,Communication Services,0.017401261477275155,0.026813570896259357,-0.009412309418984202
NVDA,Information Technology,0.016744642623749816,0.0710689597180084,-0.054324317094258584
COP,Energy,0.01671435192186965,0.002352243978345754,0.014362107943523895
CMCSA,Communication Services,0.01641429381521559,0.0019113385301128367,0.014502955285102752
TSLA,Consumer Discretionary,0.016362598442814128,0.02447106463921183,-0.008108466196397702
AVGO,Information Technology,0.01618715995724268,0.025754066313624827,-0.009566906356382146
ADI,Information Technology,0.01580094192377586,0.0025343835616627513,0.013266558362113108
ACN,Information Technology,0.01556328841330067,0.002191656277352222,0.013371632135948448
V,Financials,0.015503594523411249,0.010058034883468722,0.005445559639942527
WMT,Consumer Staples,0.014602752173001464,0.016224799095838877,-0.0016220469228374126
WFC,Financials,0.014126106456228513,0.004149655990056738,0.009976450466171774
BRK-B,Financials,0.013608387679196619,0.0,0.013608387679196619
ADBE,Information Technology,0.0133658669121224,0.001951556285925189,0.011414310626197213
CAT,Industrials,0.013118190568907352,0.005237876576049504,0.007880313992857848
LIN,Materials,0.013103143048506672,0.003692363096362232,0.00941077995214444
VRSK,Industrials,0.011483417146057431,0.0004921953273846643,0.010991221818672767
TFC,Financials,0.01142921858593212,0.000954609095797617,0.010474609490134503
AMD,Information Technology,0.010997830509390148,0.005157478768907521,0.005840351740482627
AZO,Consumer Discretionary,0.010620996493227822,0.0009955477478537128,0.00962544874537411
MRK,Health Care,0.010488368685475131,0.004705798995419273,0.005782569690055858
HAL,Energy,0.010403390803145706,0.0004710658025971107,0.009932325000548596
ABT,Health Care,0.01020828338078498,0.0031294467499965594,0.007078836630788421
LLY,Health Care,0.010193865083299258,0.014569917031075283,-0.004376051947776025
RSG,Industrials,0.010155066803321037,0.0011757116836055498,0.008979355119715487
GL,Financials,0.010123798334686965,0.00018604936985160676,0.009937748964835359
TER,Information Technology,0.009870673001591399,0.000702678649622458,0.00916799435196894
WAT,Health Care,0.00966293917784539,0.00048787112818728795,0.009175068049658102
