date,portfolio_return,benchmark_return,active_return,portfolio_cum_return,benchmark_cum_return,active_cum_return
2025-04-01,0.0035603624081654377,0.0037812354559083605,-0.0002208730477429228,0.003560362408165485,0.0037812354559083605,-0.00022087304774287553
2025-04-02,0.0052849399807573605,0.006728194715792668,-0.0014432547350353075,0.008864118690559586,0.010534871060114748,-0.0016638090067061517
2025-04-03,-0.045356182821293854,-0.04839563335990149,0.0030394505386076368,-0.03689410671861293,-0.038370604057105906,0.001370584466719782
2025-04-04,-0.057409662098458734,-0.05974960534553109,0.0023399432470723527,-0.0921856906169316,-0.0958275809533553,0.003713734803659552
2025-04-07,-0.002078401452688019,-0.0023314724921273955,0.00025307103943937636,-0.09407249319632438,-0.09793563407650285,0.003967745681825896
2025-04-08,-0.014986640543124156,-0.015700524562941354,0.0007138840198171979,-0.10764930309891974,-0.11209851781103886,0.004684462211880014
2025-04-09,0.09620490270103876,0.09515387644904849,0.0010510262519902724,-0.021800791128347208,-0.027611249875903465,0.0057404119566313305
2025-04-10,-0.03197189958402836,-0.03460757958472693,0.0026356800006985745,-0.05307567800756763,-0.06126327093311634,0.008391221846319796
2025-04-11,0.01838633246913204,0.018092095201708958,0.00029423726742308295,-0.035665212600307306,-0.04427955666149741,0.008687928123929156
2025-04-14,0.007869552811390809,0.007944712390868913,-7.515957947810438e-05,-0.02807632906300417,-0.036686632613099235,0.00861211556342667
2025-04-15,-0.001207247307164223,-0.0017277808903947145,0.0005205335832304916,-0.029249681297512042,-0.03835102704073212,0.009137132042030593
2025-04-16,-0.023848637688757182,-0.0224083715440897,-0.001440266144667482,-0.05240075393449328,-0.05990001452179572,0.007683705995423562
2025-04-17,0.0010740176661175934,0.0013268380955802073,-0.00025282042946261386,-0.05138301560381908,-0.058652654047408825,0.007428942968111363
2025-04-21,-0.022095578860532067,-0.023567493023827546,0.001471914163295479,-0.07234325699098498,-0.08083785105614505,0.008911791897779908
2025-04-22,0.02251195628156629,0.025117204723895226,-0.002605248442328935,-0.05145988894806586,-0.05775106718666678,0.006283326023490909
2025-04-23,0.017397263600362995,0.01666113847096007,0.0007361251294029265,-0.03495788660057775,-0.04205212724294949,0.007024076467075924
2025-04-24,0.01844157268918894,0.020259113708281262,-0.0018175410190923239,-0.01716099231819379,-0.022644952362158244,0.005193768900883411
2025-04-25,0.00825903000085719,0.007373133469998461,0.0008858965308587291,-0.00904369546773709,-0.015438783148347679,0.0060842665735934
2025-04-28,-0.00018744449535597612,0.0006407067039131409,-0.000828151199269117,-0.009229444772160034,-0.014807968176297925,0.00525107668166469
2025-04-29,0.004014794583219802,0.005802410694099036,-0.0017876161108792343,-0.005251704513817623,-0.009091479395102908,0.003454073661509849
2025-04-30,0.001717281665798733,0.00147999135976562,0.00023729030603311294,-0.0035434415038947398,-0.007624943346289492,0.003692183585739084
2025-05-01,0.008863743257951565,0.006299102138585644,0.002564641119365921,0.005288893598316635,-0.001373871504643076,0.006266293830949232
2025-05-02,0.015098736268702463,0.01472657412963474,0.00037216213906772315,0.020467485476613367,0.013332470204433955,0.006640788047333146
2025-05-05,-0.005424605540739085,-0.006381597588933863,0.0009569920481947774,0.014931851900752857,0.00686579015578892,0.007604135276882973
2025-05-06,-0.0068549766202889596,-0.007693239651855532,0.0008382630315665728,0.007974517784786528,-0.0008802696651344366,0.008448772573939278
2025-05-07,0.002429337122914402,0.00434635623313584,-0.0019170191102214377,0.01042322769979287,0.003462260602455469,0.006515557005235761
2025-05-08,0.005814725021277737,0.005799775094835535,1.4949926442201812e-05,0.016298560923978966,0.00928211603010487,0.006530604338775836
2025-05-09,-0.0007908717408429261,-0.0007114809122162891,-7.939082862663707e-05,0.015494799111884783,0.008564031069508093,0.006450695040059351
2025-05-12,0.03216715246511703,0.032558782749008364,-0.00039163028389133103,0.048160375142450196,0.04140164824556436,0.006056538468638184
2025-05-13,0.005994957339760465,0.0072482009835321826,-0.0012532436437717176,0.05444405187665646,0.04894993669662995,0.004795704506527221
2025-05-14,0.003978019213276945,0.001024415597859818,0.002953603615417127,0.05863865057434747,0.05002449737315606,0.007763472732113419
2025-05-15,0.006140899009815232,0.004132332074135769,0.0020085669356794626,0.06513964361541169,0.054363547282279434,0.009787633122428696
2025-05-16,0.005613527313030119,0.007005272294898557,-0.0013917449818684376,0.07111883409703812,0.06174965102880692,0.008382266251277803
2025-05-19,0.0018302451271975204,0.0008761131291423752,0.0009541319980551452,0.07307924412379352,0.06267986383793556,0.009344396037779479
2025-05-20,-0.004344442539406087,-0.0038802294486252054,-0.0004642130907808817,0.06841731300746834,0.05855642213581058,0.008875845156032458
2025-05-21,-0.013747014718893039,-0.01613513066101424,0.002388115942121202,0.0537297644796344,0.04147647595259363,0.011285157645470667
2025-05-22,-0.0004188886634176025,-0.00044487103794299543,2.5982374525392927e-05,0.0532883690269883,0.04101315323174348,0.011311433235188684
2025-05-23,-0.0073026808327551805,-0.006708297825321674,-0.0005943830074335065,0.04559654024313087,0.03402972695978779,0.010710326904050493
2025-05-27,0.021144228871508186,0.0204590558452733,0.0006851730262348865,0.06770487279728887,0.055184998889330705,0.011402838357382317
2025-05-28,-0.0047030605611756765,-0.005571225417268844,0.0008681648560931671,0.06268339211906082,0.049306325403597695,0.012280902756997003
2025-05-29,0.003898363403195263,0.004011194261904327,-0.00011283085870906432,0.06682611816408124,0.053515296915036537,0.012166686233484159
2025-05-30,-9.089138731113668e-05,-8.118516130162234e-05,-9.706226009514331e-06,0.06672915285818148,0.05342976710572267,0.0121568619148682
2025-06-02,0.004153151375635108,0.0041020419271569075,5.110944847820046e-05,0.07115944050680456,0.05775098017770541,0.012208592693854214
