asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.06951505064253381,0.04996358896072152,0.019551461681812293
AAPL,Information Technology,0.06013870723715227,0.06220292512399854,-0.00206421788684627
NVDA,Information Technology,0.0541090278523669,0.0710689597180084,-0.0169599318656415
GOOGL,Communication Services,0.043571560217047674,0.059352354194095014,-0.01578079397704734
META,Communication Services,0.03003106542719595,0.026813570896259357,0.0032174945309365946
AMZN,Consumer Discretionary,0.029142644144553895,0.03760694661080215,-0.008464302466248252
JPM,Financials,0.021430394730000937,0.012833637451742127,0.00859675727825881
PEG,Utilities,0.01920933256257005,0.0006838882840111573,0.01852544427855889
TSLA,Consumer Discretionary,0.018796121349091185,0.02447106463921183,-0.0056749432901206445
HD,Consumer Discretionary,0.01734246629312408,0.005857027811805249,0.011485438481318833
KLAC,Information Technology,0.017309076913382685,0.0029039693649220272,0.014405107548460657
MS,Financials,0.015258216608402519,0.004183208670594909,0.01107500793780761
XOM,Energy,0.01524434029924257,0.010356771809152905,0.004887568490089665
TMUS,Communication Services,0.013796817794431374,0.0040737514799841935,0.00972306631444718
V,Financials,0.013151011481369133,0.010058034883468722,0.0030929765979004105
ORCL,Information Technology,0.01304500515569668,0.007226423922019307,0.005818581233677372
DOV,Industrials,0.012547985893191964,0.0004698837333990829,0.01207810215979288
PWR,Industrials,0.012174081530976672,0.0013285550185070044,0.010845526512469669
CSCO,Information Technology,0.012130630812118143,0.00510747131347433,0.007023159498643813
PG,Consumer Staples,0.01188076617338599,0.005901062877175393,0.005979703296210597
COST,Consumer Staples,0.011712072714639811,0.0072838440787554954,0.004428228635884316
NWSA,Communication Services,0.011699098018681485,0.00023197277334411007,0.011467125245337375
LLY,Health Care,0.011668707288007965,0.014569917031075283,-0.002901209743067318
QCOM,Information Technology,0.01150366276357898,0.002381608768124529,0.009122053995454451
NFLX,Communication Services,0.011189794019152563,0.006904421175954246,0.004285372843198317
PSX,Energy,0.010648061942987811,0.0010932399952550311,0.009554821947732781
UNH,Health Care,0.010447826416741197,0.004274350370088312,0.006173476046652885
MDT,Health Care,0.00998026904802283,0.001918381592826299,0.008061887455196532
REG,Real Estate,0.009854466067273094,0.00024146120741506212,0.009613004859858032
BK,Financials,0.00923181364803204,0.0013208723261759498,0.00791094132185609
TMO,Health Care,0.00896794454582794,0.0030652308988853346,0.005902713646942606
T,Communication Services,0.008853783400346848,0.003337571185534105,0.0055162122148127435
MAR,Consumer Discretionary,0.008513950957351081,0.0014104004084677499,0.007103550548883331
JCI,Industrials,0.008336188070082679,0.0013320832154776452,0.007004104854605033
ORLY,Consumer Discretionary,0.008010977317834954,0.001312599154713707,0.006698378163121247
MTCH,Communication Services,0.007884599665638509,0.00011823842156144839,0.00776636124407706
DTE,Utilities,0.007880426140174191,0.0005128211270160054,0.007367605013158186
ANET,Information Technology,0.007696137299237458,0.002750815102696989,0.004945322196540469
UPS,Industrials,0.007388295013228798,0.001428680080326478,0.00595961493290232
WFC,Financials,0.0073569853410033435,0.004149655990056738,0.003207329350946605
GE,Industrials,0.007355843633471764,0.0056023625787029975,0.0017534810547687662
VRSK,Industrials,0.007030001578271817,0.0004921953273846643,0.006537806250887152
DIS,Communication Services,0.006838788228126079,0.002959958905856677,0.003878829322269402
LIN,Materials,0.00668870346226185,0.003692363096362232,0.002996340365899618
ISRG,Health Care,0.006601006359187758,0.002861347140382994,0.003739659218804764
ABBV,Health Care,0.006475762016430608,0.006688123485833668,-0.00021236146940306014
MRK,Health Care,0.006255402650434196,0.004705798995419273,0.0015496036550149235
PGR,Financials,0.0062086144506804785,0.00202827534748338,0.004180339103197098
ROP,Information Technology,0.0061907547153985006,0.0006502280110383643,0.005540526704360137
NDAQ,Financials,0.006027155894780776,0.0008299984735812318,0.005197157421199544
MCD,Consumer Discretionary,0.0059660074709049805,0.0038481838734688635,0.002117823597436117
MSCI,Financials,0.005688373634889437,0.0007030867333184821,0.004985286901570955
CPB,Consumer Staples,0.0055903084224147885,0.00012643769055432176,0.005463870731860466
CRM,Information Technology,0.005548873078995492,0.003112951846759215,0.002435921232236277
GILD,Health Care,0.0055227730117952895,0.0029376887531373723,0.002585084258657917
TDY,Information Technology,0.005381635158860269,0.0004998312594242014,0.004881803899436068
WDC,Information Technology,0.005315944859051124,0.0013783269555820538,0.00393761790346907
TTWO,Communication Services,0.00513197413512673,0.0006437819584111331,0.004488192176715597
PM,Consumer Staples,0.005075571768247991,0.004349527183644337,0.000726044584603654
ULTA,Consumer Discretionary,0.005014106940674434,0.00047638253863740716,0.004537724402037027
CVX,Energy,0.004913287016162628,0.006242392402447899,-0.0013291053862852708
IBM,Information Technology,0.00481603548015871,0.003991278041068406,0.0008247574390903047
PFE,Health Care,0.004776148356004952,0.0025283637716785705,0.0022477845843263816
LMT,Industrials,0.004743395955864117,0.0025551996679376845,0.0021881962879264326
NEM,Materials,0.004703169989815846,0.0020860120872155594,0.0026171579026002863
PTC,Information Technology,0.004634339194194263,0.00031826730909832095,0.004316071885095941
VZ,Communication Services,0.00445332514357152,0.003544132231627388,0.0009091929119441323
VRTX,Health Care,0.004389047731389765,0.0019070351020456738,0.002482012629344091
HAL,Energy,0.004363997032109668,0.0004710658025971107,0.003892931229512557
CHTR,Communication Services,0.004358414056411198,0.0004940236581494776,0.0038643903982617206
WDAY,Information Technology,0.004292972834069737,0.0006629003530221087,0.003630072481047628
TXT,Industrials,0.0042494396421066186,0.0002718567939873042,0.003977582848119315
HON,Industrials,0.004144032721688857,0.0026063000147343238,0.001537732706954533
ZBH,Health Care,0.004009578962386252,0.00030658013138453605,0.003702998831001716
LUV,Industrials,0.004008045338649765,0.0003532981400180313,0.003654747198631734
MNST,Consumer Staples,0.003972225370988741,0.0012158592821482671,0.0027563660888404737
TKO,Communication Services,0.003924935902665875,0.0002629395659972207,0.0036619963366686546
ABT,Health Care,0.0037615939418877754,0.0031294467499965594,0.000632147191891216
INTU,Information Technology,0.003757791064430018,0.002200981134564654,0.001556809929865364
