asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.06764288497019888,0.04996358896072152,0.01767929600947736
AAPL,Information Technology,0.06160376306968184,0.06220292512399854,-0.0005991620543166973
NVDA,Information Technology,0.05447697987567366,0.0710689597180084,-0.016591979842334743
GOOGL,Communication Services,0.04397118815880038,0.059352354194095014,-0.015381166035294637
META,Communication Services,0.029661662449737045,0.026813570896259357,0.002848091553477688
AMZN,Consumer Discretionary,0.025410778069671975,0.03760694661080215,-0.012196168541130172
TSLA,Consumer Discretionary,0.01852615189893028,0.02447106463921183,-0.0059449127402815514
JPM,Financials,0.01712630416264419,0.012833637451742127,0.004292666710902065
HD,Consumer Discretionary,0.016605939856884327,0.005857027811805249,0.010748912045079079
V,Financials,0.013644631401879237,0.010058034883468722,0.003586596518410515
COST,Consumer Staples,0.012645194762424818,0.0072838440787554954,0.0053613506836693225
REG,Real Estate,0.012026399842581257,0.00024146120741506212,0.011784938635166194
PG,Consumer Staples,0.01183395810160817,0.005901062877175393,0.005932895224432777
ORCL,Information Technology,0.011812132853991984,0.007226423922019307,0.004585708931972677
TMUS,Communication Services,0.011730320619210633,0.0040737514799841935,0.00765656913922644
KLAC,Information Technology,0.011725952169291802,0.0029039693649220272,0.008821982804369775
CSCO,Information Technology,0.011571595303092798,0.00510747131347433,0.0064641239896184675
XOM,Energy,0.01131669073083888,0.010356771809152905,0.0009599189216859746
APH,Information Technology,0.011262660282186532,0.0026645192371864677,0.008598141045000065
LLY,Health Care,0.01089175640789876,0.014569917031075283,-0.0036781606231765223
PGR,Financials,0.010870104167858727,0.00202827534748338,0.008841828820375347
ETN,Industrials,0.010810743317057617,0.002225340923579917,0.0085854023934777
MS,Financials,0.010573823529768753,0.004183208670594909,0.006390614859173843
PEG,Utilities,0.010537757056065916,0.0006838882840111573,0.009853868772054759
CMCSA,Communication Services,0.010325300717999216,0.0019113385301128367,0.00841396218788638
NFLX,Communication Services,0.009775408691910589,0.006904421175954246,0.002870987515956343
NWSA,Communication Services,0.009592440139268955,0.00023197277334411007,0.009360467365924845
ORLY,Consumer Discretionary,0.00938432328808102,0.001312599154713707,0.008071724133367314
UNH,Health Care,0.009166024550600355,0.004274350370088312,0.004891674180512043
CVX,Energy,0.009157914814098445,0.006242392402447899,0.0029155224116505455
C,Financials,0.008977784944169858,0.0030632748441853028,0.005914510099984555
VZ,Communication Services,0.008294594232942374,0.003544132231627388,0.004750462001314987
VRSK,Industrials,0.008137754587615016,0.0004921953273846643,0.007645559260230352
EXC,Utilities,0.008085960994412963,0.0008299466972469235,0.00725601429716604
