asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.06950252051207063,0.04996358896072152,0.019538931551349115
AAPL,Information Technology,0.05753451787218781,0.06220292512399854,-0.004668407251810731
NVDA,Information Technology,0.05219050046164891,0.0710689597180084,-0.018878459256359496
GOOGL,Communication Services,0.04651486497323656,0.059352354194095014,-0.012837489220858457
AMZN,Consumer Discretionary,0.031171458561104905,0.03760694661080215,-0.0064354880496972425
META,Communication Services,0.029278815297755844,0.026813570896259357,0.002465244401496487
HD,Consumer Discretionary,0.022975585411190626,0.005857027811805249,0.017118557599385378
JPM,Financials,0.019675581188769258,0.012833637451742127,0.006841943737027132
NWS,Communication Services,0.019646334212868707,0.0002516104293780624,0.019394723783490643
TSLA,Consumer Discretionary,0.01868612611971457,0.02447106463921183,-0.005784938519497261
AVGO,Information Technology,0.018567381938738716,0.025754066313624827,-0.0071866843748861105
TMO,Health Care,0.01758500202214181,0.0030652308988853346,0.014519771123256477
LLY,Health Care,0.016807589249351808,0.014569917031075283,0.002237672218276525
XOM,Energy,0.016471271052048504,0.010356771809152905,0.006114499242895598
PG,Consumer Staples,0.016203874987598333,0.005901062877175393,0.01030281211042294
LIN,Materials,0.01610934347841091,0.003692363096362232,0.012416980382048678
PSX,Energy,0.015691589099797523,0.0010932399952550311,0.014598349104542493
V,Financials,0.014611576232875312,0.010058034883468722,0.00455354134940659
CSCO,Information Technology,0.014094495827363112,0.00510747131347433,0.008987024513888782
NFLX,Communication Services,0.013675707591800468,0.006904421175954246,0.0067712864158462225
AMAT,Information Technology,0.01351879857274476,0.0042363111254240466,0.009282487447320714
ORCL,Information Technology,0.013190982548327262,0.007226423922019307,0.005964558626307955
ESS,Real Estate,0.013144337526704459,0.00028995834582989114,0.012854379180874568
UNH,Health Care,0.01310696812874339,0.004274350370088312,0.008832617758655077
BLK,Financials,0.012810595443217096,0.0024428645480244027,0.010367730895192693
DTE,Utilities,0.012615123215193605,0.0005128211270160054,0.0121023020881776
BK,Financials,0.012572780783844729,0.0013208723261759498,0.01125190845766878
VRSN,Information Technology,0.012459185744843301,0.00037146920950063557,0.012087716535342666
FAST,Industrials,0.012265789022212793,0.0008769814235352773,0.011388807598677516
C,Financials,0.011470614797972697,0.0030632748441853028,0.008407339953787394
ZBH,Health Care,0.011240886813989296,0.00030658013138453605,0.01093430668260476
MDT,Health Care,0.011137125119377518,0.001918381592826299,0.009218743526551219
APH,Information Technology,0.01099031546572706,0.0026645192371864677,0.008325796228540593
TMUS,Communication Services,0.010932221362782836,0.0040737514799841935,0.006858469882798642
PM,Consumer Staples,0.010730323238431632,0.004349527183644337,0.006380796054787295
GE,Industrials,0.009884396459202362,0.0056023625787029975,0.004282033880499365
LHX,Industrials,0.009699193997927973,0.001127232808299539,0.008571961189628434
DIS,Communication Services,0.009688562254754823,0.002959958905856677,0.006728603348898146
WFC,Financials,0.009376260362523396,0.004149655990056738,0.0052266043724666575
NI,Utilities,0.009255658891753336,0.00036545699407771566,0.00889020189767562
MCD,Consumer Discretionary,0.009190705833177675,0.0038481838734688635,0.005342521959708812
RTX,Industrials,0.00884928139271901,0.004628212326781893,0.004221069065937118
WDAY,Information Technology,0.008406738233778173,0.0006629003530221087,0.0077438378807560635
ABT,Health Care,0.008117511338483225,0.0031294467499965594,0.004988064588486666
MCO,Financials,0.008052866782343274,0.001375523896609463,0.006677342885733811
VZ,Communication Services,0.007813100569216044,0.003544132231627388,0.004268968337588656
TRV,Financials,0.0077037886382316555,0.0011231416699359832,0.006580646968295672
WMT,Consumer Staples,0.007702142637443979,0.016224799095838877,-0.008522656458394898
CVX,Energy,0.007171389473986907,0.006242392402447899,0.0009289970715390082
GNRC,Industrials,0.007078060397685433,0.0001968058359747194,0.006881254561710713
KMI,Energy,0.00705573132234517,0.0012280553357199222,0.005827675986625248
WAB,Industrials,0.00694206326773793,0.0006875920088147521,0.006254471258923178
TKO,Communication Services,0.006678470619784913,0.0002629395659972207,0.0064155310537876925
SWKS,Information Technology,0.006609752193576078,0.00013541860377225162,0.006474333589803826
TER,Information Technology,0.006529722283683538,0.000702678649622458,0.00582704363406108
COST,Consumer Staples,0.00631775893322295,0.0072838440787554954,-0.0009660851455325454
ADBE,Information Technology,0.006205282319846791,0.001951556285925189,0.004253726033921602
CTAS,Industrials,0.006051463467982961,0.001345011947943894,0.004706451520039068
EXC,Utilities,0.005809451782844186,0.0008299466972469235,0.004979505085597263
SYF,Financials,0.005807337256655513,0.00039471563900468686,0.005412621617650826
MNST,Consumer Staples,0.0057556813611456025,0.0012158592821482671,0.004539822078997335
PKG,Materials,0.00547588002037423,0.00032911364318270536,0.005146766377191524
ABBV,Health Care,0.0052850338314022974,0.006688123485833668,-0.0014030896544313708
WDC,Information Technology,0.005083758194006172,0.0013783269555820538,0.0037054312384241185
T,Communication Services,0.004857511956310551,0.003337571185534105,0.0015199407707764457
ECL,Materials,0.004697404755932741,0.0013161439147249716,0.0033812608412077698
NDAQ,Financials,0.004610793550215362,0.0008299984735812318,0.0037807950766341305
ANET,Information Technology,0.004481371379402289,0.002750815102696989,0.0017305562767052996
