asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.06857925082437137,0.04996358896072152,0.01861566186364985
AAPL,Information Technology,0.058868193124458935,0.06220292512399854,-0.0033347319995396044
NVDA,Information Technology,0.0523916763292208,0.0710689597180084,-0.018677283388787602
GOOGL,Communication Services,0.0456759139436886,0.059352354194095014,-0.013676440250406416
AMZN,Consumer Discretionary,0.028519720781964183,0.03760694661080215,-0.009087225828837964
META,Communication Services,0.02545790806265191,0.026813570896259357,-0.0013556628336074475
XOM,Energy,0.019096639632426242,0.010356771809152905,0.008739867823273337
TSLA,Consumer Discretionary,0.018289783553391923,0.02447106463921183,-0.006181281085819907
AVGO,Information Technology,0.017557776528437916,0.025754066313624827,-0.008196289785186911
CSCO,Information Technology,0.01642864115656511,0.00510747131347433,0.011321169843090778
NWSA,Communication Services,0.01612865461444561,0.00023197277334411007,0.0158966818411015
ETN,Industrials,0.014735123792906504,0.002225340923579917,0.012509782869326587
DOV,Industrials,0.014669128837230008,0.0004698837333990829,0.014199245103830924
MS,Financials,0.014121043042962633,0.004183208670594909,0.009937834372367723
REG,Real Estate,0.014019876023977737,0.00024146120741506212,0.013778414816562674
V,Financials,0.013879468843325414,0.010058034883468722,0.0038214339598566915
APH,Information Technology,0.013846028069108913,0.0026645192371864677,0.011181508831922446
HD,Consumer Discretionary,0.013636890368986543,0.005857027811805249,0.007779862557181294
COST,Consumer Staples,0.013278554556252702,0.0072838440787554954,0.005994710477497206
CMCSA,Communication Services,0.01306344911629343,0.0019113385301128367,0.011152110586180593
LLY,Health Care,0.012469880252174341,0.014569917031075283,-0.0021000367789009416
TMO,Health Care,0.011129457802674226,0.0030652308988853346,0.008064226903788892
ORCL,Information Technology,0.010951466976047944,0.007226423922019307,0.0037250430540286365
EXC,Utilities,0.010693290568344995,0.0008299466972469235,0.009863343871098072
BAC,Financials,0.010430367147446072,0.005838615635621529,0.0045917515118245435
CVX,Energy,0.010383367266744721,0.006242392402447899,0.004140974864296822
CRM,Information Technology,0.01018091129836761,0.003112951846759215,0.007067959451608394
MAR,Consumer Discretionary,0.009975833197100182,0.0014104004084677499,0.008565432788632431
UNH,Health Care,0.00996625367204049,0.004274350370088312,0.005691903301952178
ORLY,Consumer Discretionary,0.00982141138157007,0.001312599154713707,0.008508812226856363
TMUS,Communication Services,0.009806747091987941,0.0040737514799841935,0.0057329956120037474
PEG,Utilities,0.009795911377809257,0.0006838882840111573,0.0091120230937981
ISRG,Health Care,0.009495544963030355,0.002861347140382994,0.006634197822647361
ES,Utilities,0.009427362962057916,0.0004594702602422251,0.00896789270181569
PG,Consumer Staples,0.009280571482121087,0.005901062877175393,0.003379508604945694
PGR,Financials,0.009241188042732383,0.00202827534748338,0.007212912695249003
BK,Financials,0.009219302781856608,0.0013208723261759498,0.007898430455680658
JPM,Financials,0.009034084965550172,0.012833637451742127,-0.003799552486191954
C,Financials,0.00902420569865655,0.0030632748441853028,0.005960930854471247
NFLX,Communication Services,0.008912564867228155,0.006904421175954246,0.002008143691273909
ABT,Health Care,0.008832425841721383,0.0031294467499965594,0.005702979091724824
BLK,Financials,0.00865612119797135,0.0024428645480244027,0.006213256649946947
QCOM,Information Technology,0.008143131327736216,0.002381608768124529,0.005761522559611687
DD,Materials,0.00795156282010626,0.0003117080420287758,0.007639854778077484
ABBV,Health Care,0.00794872951900834,0.006688123485833668,0.0012606060331746714
KLAC,Information Technology,0.007772906936413198,0.0029039693649220272,0.004868937571491171
UPS,Industrials,0.007560144806995516,0.001428680080326478,0.006131464726669038
OMC,Communication Services,0.00718349817111034,0.0004392077029042432,0.006744290468206097
DIS,Communication Services,0.006947868539481326,0.002959958905856677,0.003987909633624649
VRSK,Industrials,0.006775761576130242,0.0004921953273846643,0.006283566248745578
KO,Consumer Staples,0.006684659514573218,0.005447437013743262,0.0012372225008299561
REGN,Health Care,0.006645496354612477,0.0013204894910174624,0.005325006863595015
IBM,Information Technology,0.006551573111793782,0.003991278041068406,0.0025602950707253767
JCI,Industrials,0.006502895074160427,0.0013320832154776452,0.005170811858682782
MDT,Health Care,0.006491237504142932,0.001918381592826299,0.004572855911316633
TTWO,Communication Services,0.006382443614846463,0.0006437819584111331,0.00573866165643533
ULTA,Consumer Discretionary,0.00624959391685702,0.00047638253863740716,0.005773211378219613
NDAQ,Financials,0.006209048720751167,0.0008299984735812318,0.005379050247169935
MTCH,Communication Services,0.0060356606083978494,0.00011823842156144839,0.005917422186836401
MCD,Consumer Discretionary,0.006028251490597881,0.0038481838734688635,0.0021800676171290175
GE,Industrials,0.006006026633096394,0.0056023625787029975,0.00040366405439339666
BG,Consumer Staples,0.0059732237546705706,0.00037111249816231917,0.005602111256508251
BA,Industrials,0.0059716920854004105,0.002983495390559948,0.0029881966948404623
PSX,Energy,0.00585280381716205,0.0010932399952550311,0.004759563821907019
WDAY,Information Technology,0.005846645108274262,0.0006629003530221087,0.005183744755252153
COF,Financials,0.005842449861444212,0.0019190003503195279,0.003923449511124685
LMT,Industrials,0.005816417923610228,0.0025551996679376845,0.0032612182556725437
AMT,Real Estate,0.005426788485724723,0.0014512611603693661,0.003975527325355357
MCO,Financials,0.005401810542107198,0.001375523896609463,0.004026286645497735
UNP,Industrials,0.0051446949198011285,0.002478609205597346,0.0026660857142037824
ZBH,Health Care,0.005092754592041834,0.00030658013138453605,0.004786174460657298
DHR,Health Care,0.005077128375158133,0.0022724626394962635,0.0028046657356618696
SJM,Consumer Staples,0.0049778029475821915,0.00019504291575448408,0.004782760031827708
WMT,Consumer Staples,0.0049694117599617315,0.016224799095838877,-0.011255387335877144
EW,Health Care,0.0048830814285779605,0.0007794255182366562,0.004103655910341304
