asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.06790911183264399,0.04996358896072152,0.01794552287192247
AAPL,Information Technology,0.06064408371097448,0.06220292512399854,-0.0015588414130240577
NVDA,Information Technology,0.0523044990372743,0.0710689597180084,-0.018764460680734105
GOOGL,Communication Services,0.04578434699631962,0.059352354194095014,-0.013568007197775393
META,Communication Services,0.02932052646077105,0.026813570896259357,0.0025069555645116925
AMZN,Consumer Discretionary,0.02577301646186845,0.03760694661080215,-0.011833930148933698
AVGO,Information Technology,0.017805310326433642,0.025754066313624827,-0.007948755987191185
TSLA,Consumer Discretionary,0.017413299816011408,0.02447106463921183,-0.007057764823200422
JPM,Financials,0.015181686621048228,0.012833637451742127,0.0023480491693061017
V,Financials,0.014692215720781264,0.010058034883468722,0.004634180837312542
CSCO,Information Technology,0.014316892482301174,0.00510747131347433,0.009209421168826844
HD,Consumer Discretionary,0.014290013303930798,0.005857027811805249,0.008432985492125549
LLY,Health Care,0.014190680943753519,0.014569917031075283,-0.0003792360873217642
NWS,Communication Services,0.014061359115270173,0.0002516104293780624,0.01380974868589211
NFLX,Communication Services,0.013270786929034741,0.006904421175954246,0.006366365753080495
UNH,Health Care,0.013214686894266102,0.004274350370088312,0.00894033652417779
XOM,Energy,0.012120126635034732,0.010356771809152905,0.0017633548258818264
ETN,Industrials,0.011776773156863636,0.002225340923579917,0.009551432233283719
COST,Consumer Staples,0.010818193757612109,0.0072838440787554954,0.0035343496788566133
ORCL,Information Technology,0.010099979727888167,0.007226423922019307,0.0028735558058688594
BAC,Financials,0.00957715129003208,0.005838615635621529,0.003738535654410552
PG,Consumer Staples,0.009485283299789817,0.005901062877175393,0.0035842204226144234
CVX,Energy,0.009376926007158583,0.006242392402447899,0.0031345336047106844
TMUS,Communication Services,0.008995504942995485,0.0040737514799841935,0.004921753463011292
CRM,Information Technology,0.00871636352469628,0.003112951846759215,0.005603411677937066
ABBV,Health Care,0.008494736168937958,0.006688123485833668,0.0018066126831042901
ABT,Health Care,0.0082369241743316,0.0031294467499965594,0.00510747742433504
DIS,Communication Services,0.008051693625773496,0.002959958905856677,0.005091734719916819
BK,Financials,0.007949171729404899,0.0013208723261759498,0.006628299403228949
T,Communication Services,0.007827265605976113,0.003337571185534105,0.004489694420442008
APH,Information Technology,0.007743608297133341,0.0026645192371864677,0.005079089059946874
VZ,Communication Services,0.007680087655347464,0.003544132231627388,0.004135955423720077
MCD,Consumer Discretionary,0.007465182402521422,0.0038481838734688635,0.003616998529052559
AMAT,Information Technology,0.0070565398958857386,0.0042363111254240466,0.002820228770461692
MAR,Consumer Discretionary,0.007015310445837501,0.0014104004084677499,0.005604910037369751
WMT,Consumer Staples,0.006937531104322255,0.016224799095838877,-0.00928726799151662
DD,Materials,0.006889329235728609,0.0003117080420287758,0.006577621193699833
GS,Financials,0.00684508567632363,0.00404974826764838,0.00279533740867525
AIG,Financials,0.006616158590603309,0.0006982047434298484,0.005917953847173461
TMO,Health Care,0.0065550655408259375,0.0030652308988853346,0.003489834641940603
PSX,Energy,0.006355850422668568,0.0010932399952550311,0.005262610427413537
MCO,Financials,0.006275803735473686,0.001375523896609463,0.004900279838864223
DHR,Health Care,0.006272285179254052,0.0022724626394962635,0.003999822539757789
PGR,Financials,0.0062688365412096264,0.00202827534748338,0.004240561193726246
EXC,Utilities,0.00626653525356621,0.0008299466972469235,0.005436588556319287
CPB,Consumer Staples,0.006239004073121972,0.00012643769055432176,0.00611256638256765
ORLY,Consumer Discretionary,0.006115936240132535,0.001312599154713707,0.004803337085418828
IBM,Information Technology,0.006067968111539612,0.003991278041068406,0.002076690070471206
NDAQ,Financials,0.006011138362638949,0.0008299984735812318,0.005181139889057718
CHTR,Communication Services,0.005948629841637313,0.0004940236581494776,0.005454606183487836
NSC,Industrials,0.005827962803903893,0.0011179282172465697,0.0047100345866573235
AEE,Utilities,0.005668197077716623,0.0005067273083197673,0.005161469769396855
BLK,Financials,0.005580588525820835,0.0024428645480244027,0.003137723977796432
LHX,Industrials,0.0055617354870247885,0.001127232808299539,0.0044345026787252495
C,Financials,0.005522749995634626,0.0030632748441853028,0.0024594751514493236
DTE,Utilities,0.005462929745049265,0.0005128211270160054,0.00495010861803326
GLW,Information Technology,0.00539080762481597,0.0017387369689945136,0.0036520706558214565
ACN,Information Technology,0.005378242649644942,0.002191656277352222,0.00318658637229272
COF,Financials,0.005362767981781073,0.0019190003503195279,0.0034437676314615453
VRSN,Information Technology,0.005318393010116768,0.00037146920950063557,0.004946923800616132
PPL,Utilities,0.005258939428664513,0.00047608743373068,0.0047828519949338335
BA,Industrials,0.005046709975359092,0.002983495390559948,0.002063214584799144
TTWO,Communication Services,0.0050380881751685225,0.0006437819584111331,0.0043943062167573895
KMI,Energy,0.005012114683844454,0.0012280553357199222,0.003784059348124532
CAT,Industrials,0.005004041263111366,0.005237876576049504,-0.00023383531293813802
ISRG,Health Care,0.004985136086650131,0.002861347140382994,0.002123788946267137
PWR,Industrials,0.004862879560795322,0.0013285550185070044,0.0035343245422883177
ES,Utilities,0.004842995265199939,0.0004594702602422251,0.004383525004957714
EMN,Materials,0.004669840023305324,0.0001318731283857567,0.0045379668949195665
KLAC,Information Technology,0.004652459402436027,0.0029039693649220272,0.0017484900375139994
SYK,Health Care,0.004650862172045193,0.0022932935582465515,0.0023575686137986412
BX,Financials,0.004458027289451471,0.0022314727497413267,0.0022265545397101446
FAST,Industrials,0.004447469439925866,0.0008769814235352773,0.0035704880163905882
RTX,Industrials,0.0041935046743383836,0.004628212326781893,-0.00043470765244350926
JCI,Industrials,0.0041750886691397345,0.0013320832154776452,0.0028430054536620892
PM,Consumer Staples,0.004125192909817049,0.004349527183644337,-0.0002243342738272886
ZBH,Health Care,0.004097255600165884,0.00030658013138453605,0.0037906754687813482
RSG,Industrials,0.004094255561153586,0.0011757116836055498,0.002918543877548036
ULTA,Consumer Discretionary,0.004092106999624976,0.00047638253863740716,0.003615724460987569
MNST,Consumer Staples,0.004088040427293417,0.0012158592821482671,0.00287218114514515
EW,Health Care,0.0036291316102733382,0.0007794255182366562,0.002849706092036682
NKE,Consumer Discretionary,0.0035971588798161596,0.001387299545198776,0.002209859334617384
PFE,Health Care,0.0035498214137131526,0.0025283637716785705,0.001021457642034582
JNJ,Health Care,0.00353061663766511,0.009523098764412754,-0.005992482126747644
TDY,Information Technology,0.003484510445757313,0.0004998312594242014,0.0029846791863331118
KHC,Consumer Staples,0.003366810579687366,0.0004775047183043983,0.0028893058613829676
EA,Communication Services,0.003316335831020538,0.0008144993053348954,0.002501836525685643
MDT,Health Care,0.003245880724372476,0.001918381592826299,0.0013274991315461772
WFC,Financials,0.003242904030830348,0.004149655990056738,-0.0009067519592263905
ADI,Information Technology,0.003208853628718231,0.0025343835616627513,0.0006744700670554796
INCY,Health Care,0.0031760767887410103,0.0003138552449903174,0.0028622215437506928
FDX,Industrials,0.0031437885647566414,0.001392805476947013,0.0017509830878096285
TKO,Communication Services,0.003131442773292912,0.0002629395659972207,0.002868503207295691
VTR,Real Estate,0.0030196855238329716,0.0006626146742360618,0.00235707084959691
AMT,Real Estate,0.0030009385566637297,0.0014512611603693661,0.0015496773962943636
GILD,Health Care,0.0029644238067446558,0.0029376887531373723,2.6735053607283496e-05
TER,Information Technology,0.0028163159906036146,0.000702678649622458,0.0021136373409811563
AMD,Information Technology,0.0027861270046020178,0.005157478768907521,-0.0023713517643055033
LIN,Materials,0.002747929386639081,0.003692363096362232,-0.0009444337097231511
CI,Health Care,0.002700029798578616,0.0011927203104199714,0.0015073094881586447
PTC,Information Technology,0.0026835182813898153,0.00031826730909832095,0.0023652509722914944
MU,Information Technology,0.0026746565112359395,0.006850902355908773,-0.004176245844672834
ADBE,Information Technology,0.002609528103644369,0.001951556285925189,0.0006579718177191799
ESS,Real Estate,0.002536533876235372,0.00028995834582989114,0.002246575530405481
QCOM,Information Technology,0.0024681819451679945,0.002381608768124529,8.657317704346534e-05
MCK,Health Care,0.00246487828854798,0.001865057893478908,0.0005998203950690719
O,Real Estate,0.00243775262345236,0.000999838383328524,0.0014379142401238362
GE,Industrials,0.0024012431563094697,0.0056023625787029975,-0.003201119422393528
KO,Consumer Staples,0.002253286654266074,0.005447437013743262,-0.0031941503594771882
CHRW,Industrials,0.0021492776966402826,0.00035027491379812156,0.001799002782842161
WDAY,Information Technology,0.002117139576086719,0.0006629003530221087,0.0014542392230646106
USB,Financials,0.002079681168843777,0.0013374993297616856,0.0007421818390820913
DVN,Energy,0.002011501769447946,0.0004535097201594633,0.0015579920492884828
TRV,Financials,0.001924990088881116,0.0011231416699359832,0.0008018484189451327
WDC,Information Technology,0.001841473565956231,0.0013783269555820538,0.0004631466103741772
BRK-B,Financials,0.001838745027246405,0.0,0.001838745027246405
HII,Industrials,0.0018177740172371213,0.00027680400926457404,0.0015409700079725473
NVR,Consumer Discretionary,0.0017168404403065966,0.0003247975235173407,0.0013920429167892559
FANG,Energy,0.0016691956245875109,0.0008443836090220222,0.0008248120155654886
A,Health Care,0.0015960068252869404,0.0005349921371445832,0.0010610146881423572
NEM,Materials,0.0015778899494013929,0.0020860120872155594,-0.0005081221378141665
SNPS,Information Technology,0.0014325226017340774,0.0013773463697135677,5.517623202050967e-05
GNRC,Industrials,0.0014159923915139374,0.0001968058359747194,0.001219186555539218
AES,Utilities,0.0013924436053855134,0.0001656361797386818,0.0012268074256468315
ROL,Industrials,0.0013053724993720723,0.0004608853229446402,0.0008444871764274321
ANET,Information Technology,0.0012847919966201655,0.002750815102696989,-0.0014660231060768236
INTC,Information Technology,0.0012404955513392742,0.0035652157704119084,-0.002324720219072634
XYZ,Financials,0.0012106542249002614,0.0006625509132626028,0.0005481033116376586
TGT,Consumer Staples,0.001183332128618693,0.0009022221508575488,0.00028110997776114417
ACGL,Financials,0.001163062292830585,0.0005794484827797045,0.0005836138100508804
COR,Health Care,0.0010982486985087131,0.0011462353962850135,-4.798669777630036e-05
EL,Consumer Staples,0.0010753150009959454,0.0005513145087087613,0.000524000492287184
FSLR,Information Technology,0.0010332739759978777,0.0003337592730952803,0.0006995147029025974
PANW,Information Technology,0.0009310021523173323,0.0022138628710863684,-0.0012828607187690363
AXON,Industrials,0.0009271430492194851,0.0007585914350029969,0.00016855161421648818
WAB,Industrials,0.0009246511008484683,0.0006875920088147521,0.00023705909203371623
GM,Consumer Discretionary,0.0007674554984839446,0.0011532877504602892,-0.00038583225197634464
AKAM,Information Technology,0.0006634019702500656,0.00023790291418767783,0.0004254990560623878
AIZ,Financials,0.0006539188660023545,0.0001835052598799906,0.0004704136061223639
ADSK,Information Technology,0.0005634047713384751,0.0009095042330596903,-0.0003460994617212152
GOOG,Communication Services,0.0005036907406467917,0.05931655863547039,-0.058812867894823595
ADP,Industrials,0.0005016066865639758,0.0015042037751235387,-0.001002597088559563
ATO,Utilities,0.0005015037019625217,0.0005032089751111242,-1.7052731486025437e-06
RMD,Health Care,0.0005011022145907175,0.0006067291572760625,-0.00010562694268534498
BKR,Energy,0.0005008004618200716,0.0009715825766477877,-0.0004707821148277161
IDXX,Health Care,0.000500359602350332,0.0007985892928857642,-0.00029822969053543223
AJG,Financials,0.0005001530728160007,0.0009641164831040798,-0.0004639634102880792
TSN,Consumer Staples,0.0005001207091531615,0.0003555212905804828,0.00014459941857267866
CTAS,Industrials,0.0005001113480686272,0.001345011947943894,-0.0008449005998752669
ECL,Materials,0.0005000932742230499,0.0013161439147249716,-0.0008160506405019217
