asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.06781370819452917,0.08681962729623856
MSFT,Information Technology,0.06548740668320542,0.0697365945943067
TMUS,Communication Services,0.06450886772972592,0.005685931722417888
GOOG,Communication Services,0.05720151349724531,0.08279098616280599
IBM,Information Technology,0.03975331073649049,0.005570819559859068
CSCO,Information Technology,0.036798371407090955,0.00712874442766345
MS,Financials,0.030792297032437563,0.005838706410662401
HD,Consumer Discretionary,0.030598267489372295,0.00817493663957049
NFLX,Communication Services,0.026734160525225398,0.009636834152053965
ABT,Health Care,0.026385208934853997,0.004367919996310634
AMZN,Consumer Discretionary,0.024412575570475274,0.05248983198122471
ABBV,Health Care,0.023743218230979937,0.009334937017733176
TMO,Health Care,0.022831271054867482,0.00427829083098001
CAT,Industrials,0.0224880032998154,0.007310757351841458
AVGO,Information Technology,0.021966138553294694,0.0359461943992866
KO,Consumer Staples,0.021791149085273662,0.007603250977508417
LIN,Materials,0.021134874936842084,0.005153609532502118
PLD,Real Estate,0.02009898445302986,0.0028693297795488377
ORCL,Information Technology,0.019034878804342095,0.010086268939019446
PM,Consumer Staples,0.01901300518981133,0.0060708451933101796
META,Communication Services,0.018687119951553945,0.037424996124440474
COP,Energy,0.018661261359752483,0.003283140545282962
TSLA,Consumer Discretionary,0.01762019041712092,0.03415544698715226
AEP,Utilities,0.015889452757339342,0.0016363800365630603
HON,Industrials,0.015834437749254526,0.003637738827399849
XOM,Energy,0.015233761590217042,0.014455446695961504
NVDA,Information Technology,0.014559434735864176,0.09919438005124233
WFC,Financials,0.014445045980520767,0.005791875313679314
JPM,Financials,0.01330623349749592,0.017912527717855276
UNH,Health Care,0.013155625334569319,0.005965917283228104
UNP,Industrials,0.013106065133400199,0.0034595145970066966
TJX,Consumer Discretionary,0.012053598671296947,0.004068374866852613
AXP,Financials,0.010970729488111492,0.004757122483582052
LLY,Health Care,0.010642995973011276,0.020335936997391172
BAC,Financials,0.010609748460641841,0.00814923787587414
PH,Industrials,0.009927203082001044,0.002674906900354136
C,Financials,0.009016158024767521,0.004275560670948319
WMT,Consumer Staples,0.008710015913781935,0.022645735833950596
BKNG,Consumer Discretionary,0.008700624741072327,0.003365241941813553
MU,Information Technology,0.007987231459853835,0.009562135349699897
NOC,Industrials,0.007539466994989845,0.0024759029306587856
V,Financials,0.00750391308105247,0.014038485138352723
LRCX,Information Technology,0.0074433616852512055,0.005744136794650721
DE,Industrials,0.007109616059484177,0.0036548633173356473
AMAT,Information Technology,0.005951563483940747,0.005912824071971585
SCHW,Financials,0.004967030328666496,0.0038823789087085027
AMD,Information Technology,0.004822437813331955,0.007198542248812343
RTX,Industrials,0.004694290567972077,0.006459819509421025
INTC,Information Technology,0.00413280337538055,0.004976143867845432
SO,Utilities,0.0037821838896162203,0.0025035112651882584
PEP,Consumer Staples,0.003297785289207134,0.005001482143662062
NEE,Utilities,0.003200021384705431,0.004350979321362512
AMT,Real Estate,0.0030317748739394925,0.002025595304426668
MCD,Consumer Discretionary,0.0025533772419524445,0.005371096118003363
DUK,Utilities,0.002479569911096979,0.0023640597804523824
LOW,Consumer Discretionary,0.002006654166212808,0.003241816004035003
CVX,Energy,0.0012019120376977467,0.00871280861369497
NEM,Materials,0.0008780920849670924,0.002911547834550801
GE,Industrials,9.999999999999998e-05,0.007819488072173184
ETN,Industrials,9.999999999999998e-05,0.003106015821717938
LMT,Industrials,9.999999999999998e-05,0.003566415604983077
BA,Industrials,9.999999999999998e-05,0.004164208633791813
MA,Financials,9.999999999999998e-05,0.010695062674606019
AMGN,Health Care,9.999999999999998e-05,0.0045703040567405245
MRK,Health Care,9.999999999999998e-05,0.006568110970647746
JNJ,Health Care,9.999999999999998e-05,0.013291848956997044
GILD,Health Care,9.999999999999998e-05,0.004100274097260063
GS,Financials,9.999999999999998e-05,0.005652429279490106
WELL,Real Estate,9.999999999999998e-05,0.0032703982948693237
BLK,Financials,9.999999999999998e-05,0.003409624051793135
FCX,Materials,9.999999999999998e-05,0.001957328523042208
EQIX,Real Estate,9.999999999999998e-05,0.002112704437697199
COST,Consumer Staples,9.999999999999998e-05,0.010166413025446084
GOOGL,Communication Services,9.999999999999998e-05,0.08284094775307614
PG,Consumer Staples,9.999999999999998e-05,0.008236398507413204
