asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.06946577651563499,0.05681429742698663
AAPL,Information Technology,0.06664071632076951,0.07073181815665146
NVDA,Information Technology,0.05913767354948903,0.08081351038292492
AMZN,Consumer Discretionary,0.035771129039568916,0.04276338618802187
GOOG,Communication Services,0.02964255897122858,0.06744969035971833
TMO,Health Care,0.01960183304594808,0.0034855170253795583
V,Financials,0.019195034159109496,0.01143713246559674
META,Communication Services,0.01792053642842693,0.030490087354959148
BAC,Financials,0.017295521175977702,0.006639171688503657
O,Real Estate,0.01729027595392675,0.001136930242020867
AVGO,Information Technology,0.017097998136911322,0.029285309841270625
TSLA,Consumer Discretionary,0.017013921830980896,0.02782639065140366
JPM,Financials,0.01688163676121275,0.014593309056052701
LOW,Consumer Discretionary,0.015840424946009256,0.0026411025621237683
LLY,Health Care,0.014146556303608535,0.016567656905927666
MAR,Consumer Discretionary,0.01372315332214343,0.0016037860763129818
COST,Consumer Staples,0.013637639529609382,0.008282561211276008
XOM,Energy,0.013334130877809849,0.011776830411666777
ACN,Information Technology,0.012296626261403609,0.002492163076937885
ABBV,Health Care,0.012207680745428466,0.007605158973893724
KO,Consumer Staples,0.011980660028952195,0.006194356993787826
CRM,Information Technology,0.011932355568945776,0.0035397811841880013
GOOGL,Communication Services,0.011793030984501688,0.06749039399123413
MCD,Consumer Discretionary,0.011487834453188472,0.004375823828685911
AMD,Information Technology,0.010836703628007911,0.0058646414087753975
CVX,Energy,0.010782886013884507,0.007098311910448377
VZ,Communication Services,0.010230362936335183,0.004030082444368515
NFLX,Communication Services,0.00980925406159569,0.007851114109521419
BLK,Financials,0.009565099855844635,0.0027778155231083994
WMT,Consumer Staples,0.009519709409124796,0.01844944650090609
KMI,Energy,0.008973829865303493,0.0013964389378681259
PEP,Consumer Staples,0.00868022534347997,0.0040746998866069885
TRV,Financials,0.008522819024735829,0.0012771401377621118
MMC,Financials,0.008443838831389126,0.0016788839273403683
LIN,Materials,0.008416800044619725,0.004198637838648246
ISRG,Health Care,0.008178067719325619,0.003253677945420947
MDT,Health Care,0.007875572059281981,0.0021814186022339694
PGR,Financials,0.007815074871119215,0.002306380331211526
FDX,Industrials,0.007791309596890274,0.0015837786330243808
PG,Consumer Staples,0.007747302575854655,0.006710181322297684
C,Financials,0.007693267402399503,0.0034832927681589967
SPGI,Financials,0.007632036691539617,0.0025602895674573735
SNPS,Information Technology,0.007488626470356808,0.0015661998654741334
UNH,Health Care,0.007318915431331508,0.004860423726251087
AMT,Real Estate,0.007210068208502581,0.0016502494101109952
MA,Financials,0.007148797024076787,0.00871325127546358
ORCL,Information Technology,0.0070239865066411165,0.00821726794610087
APH,Information Technology,0.006806391528711052,0.0030298621774438165
NEE,Utilities,0.006668544879223993,0.0035447362278102903
GS,Financials,0.006613917770066045,0.004605025526958789
ELV,Health Care,0.006411599302468766,0.0011948657420966095
PFE,Health Care,0.0063704203500314855,0.002875037888905282
USB,Financials,0.006270909677825441,0.0015208892377449887
BKNG,Consumer Discretionary,0.006168581103189624,0.0027416574856893618
ETN,Industrials,0.006164785231587964,0.002530466360375101
PWR,Industrials,0.005938188118238812,0.0015107185360305367
CI,Health Care,0.005900912129966728,0.0013562589852518377
TJX,Consumer Discretionary,0.005736521023428453,0.003314498809047265
CMI,Industrials,0.005487704359032008,0.0013925876011194297
DIS,Communication Services,0.005394099820147448,0.003365810766340327
REGN,Health Care,0.005347803536374898,0.0015015471116547451
SCHW,Financials,0.005337447314346238,0.0031629681851661905
BK,Financials,0.005259719737702973,0.0015019824388802755
GLW,Information Technology,0.005257690692278887,0.0019771421821080685
WFC,Financials,0.005116373719801923,0.004718631998676095
ANET,Information Technology,0.004920497527999313,0.0031279904158633648
ADP,Industrials,0.004688938975383349,0.001710451199529497
MU,Information Technology,0.00466094408497628,0.0077902571089885865
CSX,Industrials,0.004651448960282913,0.0013885938604594626
WMB,Energy,0.004512058850528376,0.001695129610534137
GM,Consumer Discretionary,0.00446375269869579,0.0013114196685322544
SLB,Energy,0.004432732096774037,0.001310869193197825
