date,portfolio_return,benchmark_return,active_return,portfolio_cum_return,benchmark_cum_return,active_cum_return
2024-04-01,-0.00233915390588496,-0.0020135845401164643,-0.00032556936576849573,-0.0023391539058849053,-0.0020135845401164643,-0.00032556936576849573
2024-04-02,-0.006668416645588251,-0.0072390590731691296,0.0005706424275808784,-0.008991972098630563,-0.009238067155850849,0.00024507306181238264
2024-04-03,0.002825838825861829,0.001091122364688113,0.0017347164611737158,-0.00619154313664616,-0.008157024652842959,0.0019797895229860985
2024-04-04,-0.010628284738869695,-0.012334336350379616,0.001706051611509921,-0.016754022392086565,-0.020390749517536055,0.0036858411344960194
2024-04-05,0.008720407303106161,0.011099194174331695,-0.0023787868712255335,-0.008179716988204744,-0.00951787623145961,0.001307054263270486
2024-04-08,-0.0010723378141918988,-0.00037463099831791524,-0.0006977068158739836,-0.009243283382560863,-0.009888941538303109,0.0006093474473965023
2024-04-09,0.002117451242448833,0.0014454931932483817,0.0006719580492004513,-0.007145404341994732,-0.008457742742736807,0.0012813054965969536
2024-04-10,-0.011349121909146909,-0.009456980649108493,-0.0018921412600384161,-0.018413432186174195,-0.01783473868239205,-0.0006108357634414625
2024-04-11,0.0067393835943666556,0.007444797710585593,-0.0007054141162189378,-0.011798143774598868,-0.010522716993518033,-0.0013162498796604003
2024-04-12,-0.013347361791654258,-0.01455068829580164,0.0012033265041473812,-0.02498803147282369,-0.02492029251432204,-0.00011292337551301913
2024-04-15,-0.01126863800880757,-0.01202135494776202,0.0007527169389544494,-0.035975088400411415,-0.03664207178036738,0.0006397935634414303
2024-04-16,-0.0029903881559439354,-0.0020565070133361507,-0.0009338811426077846,-0.03885789707809373,-0.03862322411610408,-0.00029408757916635437
2024-04-17,-0.0044869774354621824,-0.005780602724641426,0.0012936252891792436,-0.04317052000617705,-0.04418056132618553,0.0009995377100128892
2024-04-18,-0.003202509648947578,-0.002208160119998248,-0.00099434952894933,-0.04623477564825473,-0.046291163692584125,5.1881810635592655e-06
2024-04-19,-0.008193917914750787,-0.00875854812743615,0.0005646302126853624,-0.054049849606536804,-0.054644268434943744,0.0005698183937489216
2024-04-22,0.006295982300348392,0.008731248071466746,-0.002435265771118354,-0.04809416420264767,-0.04639013302686634,-0.0018654473773694323
2024-04-23,0.013703486655496014,0.011964576270872662,0.001738910384623352,-0.03504973528450994,-0.034980595040809526,-0.00012653699274608023
2024-04-24,0.002019706768146289,0.0002130100613548791,0.0018066967067914101,-0.03310081870393955,-0.03477503619815048,0.0016801597140453299
2024-04-25,-0.004195968615291865,-0.004576430353515626,0.0003804617382237611,-0.037157897322809164,-0.03919232102046433,0.002060621452269091
2024-04-26,0.004715891532677195,0.01020914263474304,-0.005493251102065846,-0.032617238403488624,-0.02938329838120579,-0.0034326296497967546
