asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.07027118045938513,0.06177318549949132,0.008497994959893812
HD,Consumer Discretionary,0.06556207442886197,0.0058165635261216405,0.05974551090274033
MSFT,Information Technology,0.06454387447448753,0.04961840689868486,0.014925467575802674
BAC,Financials,0.051723893288994044,0.0057982785536291265,0.04592561473536492
GOOG,Communication Services,0.050649254934632584,0.05890675997111091,-0.008257505036478326
NVDA,Information Technology,0.04748820771501535,0.07057796756607256,-0.023089759851057205
MCD,Consumer Discretionary,0.03442831687090277,0.0038215980322158574,0.03060671883868691
META,Communication Services,0.031338613200472806,0.02662832472229429,0.004710288478178518
KO,Consumer Staples,0.030691206687587087,0.005409802456652158,0.025281404230934928
LIN,Materials,0.030509829734774247,0.003666853769792591,0.026842975964981655
MA,Financials,0.03017189799124433,0.007609662827425506,0.022562235163818823
LRCX,Information Technology,0.028243736595525842,0.00408702085923128,0.024156715736294562
ABT,Health Care,0.027772581140366966,0.003107826427984725,0.02466475471238224
XOM,Energy,0.026799134586180468,0.01028522026685003,0.016513914319330438
AMZN,Consumer Discretionary,0.026132910107958627,0.03734713254123592,-0.011214222433277295
MRK,Health Care,0.0232530249089749,0.004673288172346779,0.01857973673662812
RTX,Industrials,0.022558677691218037,0.004596237524576271,0.017962440166641766
UNH,Health Care,0.021991481984006845,0.0042448202841736645,0.01774666169983318
CSCO,Information Technology,0.020841926451925296,0.0050721854679926515,0.015769740983932645
CAT,Industrials,0.020214052735801492,0.005201689803345172,0.01501236293245632
PM,Consumer Staples,0.019179831003238747,0.004319477725761815,0.014860353277476934
TSLA,Consumer Discretionary,0.018986532389636636,0.024302002073289353,-0.0053154696836527175
TMUS,Communication Services,0.017760302296200396,0.004045607266060904,0.013714695030139492
GE,Industrials,0.016873272726443938,0.005563657691655872,0.011309615034788067
PEP,Consumer Staples,0.015508445662110236,0.0035586133441765596,0.011949832317933676
ORCL,Information Technology,0.015136296139658481,0.007176498927389426,0.007959797212269056
AVGO,Information Technology,0.014879273437508413,0.025576139909599796,-0.010696866472091383
LLY,Health Care,0.013220442606002884,0.014469258249168258,-0.0012488156431653737
AXP,Financials,0.012370325159994632,0.0033847485732623785,0.008985576586732253
JNJ,Health Care,0.012357325893808876,0.00945730679596423,0.002900019097844646
JPM,Financials,0.01231723889682015,0.01274497405643428,-0.0004277351596141295
NFLX,Communication Services,0.011989243960678048,0.0068567207927700225,0.005132523167908025
AMGN,Health Care,0.010883832934040941,0.003251825066269798,0.007632007867771143
CVX,Energy,0.010718333730733201,0.006199265759099422,0.004519067971633779
MS,Financials,0.010612782160364811,0.004154308252813058,0.0064584739075517535
V,Financials,0.010281789627176102,0.00998854721668318,0.00029324241049292175
INTC,Information Technology,0.009758988358784094,0.003540584863048471,0.0062184034957356235
MU,Information Technology,0.008862249826689532,0.006803571716713028,0.002058678109976504
GS,Financials,0.007636077153225783,0.004021769884052774,0.003614307269173009
IBM,Information Technology,0.007095097405804525,0.003963703609106348,0.0031313937966981776
COST,Consumer Staples,0.006356264482958566,0.007233522387080486,-0.0008772579041219199
AMD,Information Technology,0.004860078027673192,0.005121847438304723,-0.00026176941063153075
AMAT,Information Technology,0.0042438621570533505,0.004207043840184544,3.681831686880646e-05
PG,Consumer Staples,0.0023222762930424313,0.005860294367656337,-0.0035380180746139057
GOOGL,Communication Services,0.00010288087477522845,0.058942308229951924,-0.05883942735517669
ABBV,Health Care,0.0001003715473438778,0.006641917432505299,-0.006541545885161421
WMT,Consumer Staples,0.00010034116134854663,0.016112707276085197,-0.01601236611473665
T,Communication Services,0.00010030864302455715,0.0033145130000037885,-0.0032142043569792314
WFC,Financials,0.00010003392574635616,0.0041209873767488235,-0.004020953451002467
VZ,Communication Services,0.000100025529797252,0.0035196469835239047,-0.0034196214537266525
