asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.08542682498995384,0.06220292512399854,0.0232238998659553
MSFT,Information Technology,0.06510794001984116,0.04996358896072152,0.01514435105911964
GOOG,Communication Services,0.04691369984470314,0.05931655863547039,-0.012402858790767253
HON,Industrials,0.036454179093744515,0.0026063000147343238,0.03384787907901019
VZ,Communication Services,0.03480371773200473,0.003544132231627388,0.03125958550037734
BKNG,Consumer Discretionary,0.030310786804017498,0.0024110664725214385,0.02789972033149606
V,Financials,0.030066819668177015,0.010058034883468722,0.020008784784708293
TMUS,Communication Services,0.02924201613068936,0.0040737514799841935,0.025168264650705166
ABBV,Health Care,0.029218919322176108,0.006688123485833668,0.02253079583634244
CAT,Industrials,0.028857046843054405,0.005237876576049504,0.0236191702670049
KO,Consumer Staples,0.026882061671307383,0.005447437013743262,0.02143462465756412
META,Communication Services,0.024843809635376978,0.026813570896259357,-0.0019697612608823786
NVDA,Information Technology,0.02443785706693911,0.0710689597180084,-0.04663110265106929
ABT,Health Care,0.02428388876311371,0.0031294467499965594,0.021154442013117152
AXP,Financials,0.02416345407222331,0.003408295368998485,0.02075515870322483
LRCX,Information Technology,0.024137982788484925,0.004115453176509361,0.020022529611975565
PLD,Real Estate,0.023139033203024427,0.00205576447390564,0.02108326872911879
CVX,Energy,0.021348240294055118,0.006242392402447899,0.015105847891607219
AEP,Utilities,0.021008994261199784,0.0011724033845644942,0.01983659087663529
TMO,Health Care,0.02091936825960586,0.0030652308988853346,0.017854137360720522
NFLX,Communication Services,0.020183186962741326,0.006904421175954246,0.013278765786787081
MCD,Consumer Discretionary,0.02009373444720253,0.0038481838734688635,0.016245550573733666
LIN,Materials,0.0187811219191556,0.003692363096362232,0.015088758822793369
WFC,Financials,0.01827946573986463,0.004149655990056738,0.014129809749807891
CSCO,Information Technology,0.018046509380093268,0.00510747131347433,0.012939038066618938
HD,Consumer Discretionary,0.01726059579834669,0.005857027811805249,0.011403567986541442
TSLA,Consumer Discretionary,0.01716917827773894,0.02447106463921183,-0.00730188636147289
IBM,Information Technology,0.016787436341016575,0.003991278041068406,0.012796158299948169
UNH,Health Care,0.01673717378248693,0.004274350370088312,0.012462823412398618
C,Financials,0.01664015530273264,0.0030632748441853028,0.013576880458547338
PG,Consumer Staples,0.012149916218902858,0.005901062877175393,0.006248853341727464
PH,Industrials,0.012001864760368863,0.0019164679556693287,0.010085396804699534
ORCL,Information Technology,0.01144871454264394,0.007226423922019307,0.004222290620624633
WMT,Consumer Staples,0.011187938423799474,0.016224799095838877,-0.005036860672039402
BAC,Financials,0.011128659146128926,0.005838615635621529,0.005290043510507397
AMZN,Consumer Discretionary,0.010878108864718228,0.03760694661080215,-0.02672883774608392
INTC,Information Technology,0.00956825568746912,0.0035652157704119084,0.006003039917057211
PM,Consumer Staples,0.009399340539725578,0.004349527183644337,0.00504981335608124
TJX,Consumer Discretionary,0.009174923129709916,0.002914834180935888,0.0062600889487740285
AMD,Information Technology,0.009129321407135814,0.005157478768907521,0.003971842638228293
MS,Financials,0.008476289316058299,0.004183208670594909,0.00429308064546339
XOM,Energy,0.008027093021464584,0.010356771809152905,-0.0023296787876883208
LOW,Consumer Discretionary,0.007884242325589248,0.0023226365332888947,0.005561605792300353
AVGO,Information Technology,0.007098838984787709,0.025754066313624827,-0.018655227328837117
SCHW,Financials,0.005499853916398183,0.002781575227654184,0.002718278688743999
DUK,Utilities,0.005148849282711423,0.001693757944967669,0.0034550913377437544
RTX,Industrials,0.004496543045519412,0.004628212326781893,-0.00013166928126248124
COST,Consumer Staples,0.0044902417689551555,0.0072838440787554954,-0.00279360230980034
LLY,Health Care,0.0038354517710067846,0.014569917031075283,-0.010734465260068498
NEM,Materials,0.0033506123888399617,0.0020860120872155594,0.0012646003016244024
JPM,Financials,0.001519029957639069,0.012833637451742127,-0.011314607494103058
AMGN,Health Care,0.00023133659635241163,0.003274447148515394,-0.003043110552162983
EQIX,Real Estate,0.00011885439498665719,0.001513671505393711,-0.0013948171104070537
DE,Industrials,0.00010366193973448226,0.0026185690534118173,-0.002514907113677335
MA,Financials,0.00010157829922168041,0.007662601228118981,-0.007561022928897301
MU,Information Technology,0.00010098160628265131,0.006850902355908773,-0.006749920749626121
BLK,Financials,0.00010092949187820608,0.0024428645480244027,-0.0023419350561461965
NOC,Industrials,0.00010046968711571616,0.0017738892622121331,-0.0016734195750964169
GOOGL,Communication Services,0.00010043595484719408,0.059352354194095014,-0.05925191823924782
SO,Utilities,0.00010040198281345709,0.001793669572483167,-0.0016932675896697098
MRK,Health Care,0.00010036439002684905,0.004705798995419273,-0.004605434605392424
NEE,Utilities,0.00010029580318408497,0.0031173094076908563,-0.0030170136045067713
AMT,Real Estate,0.00010024953513461118,0.0014512611603693661,-0.0013510116252347549
FCX,Materials,0.00010024329055889488,0.0014023506360656304,-0.0013021073455067355
GE,Industrials,0.0001001242688548028,0.0056023625787029975,-0.005502238309848194
GS,Financials,0.00010012137675701529,0.00404974826764838,-0.0039496268908913645
JNJ,Health Care,0.00010010873359374089,0.009523098764412754,-0.009422990030819013
UNP,Industrials,0.00010009088887215853,0.002478609205597346,-0.0023785183167251878
COP,Energy,0.0001000847657453624,0.002352243978345754,-0.002252159212600392
WELL,Real Estate,0.00010008077761911843,0.0023431146458080055,-0.002243033868188887
PEP,Consumer Staples,0.00010007160988681859,0.0035833696708889875,-0.0034832980610021687
AMAT,Information Technology,0.00010006557254977842,0.0042363111254240466,-0.004136245552874268
LMT,Industrials,0.00010006220024528766,0.0025551996679376845,-0.002455137467692397
BA,Industrials,0.00010005785322778165,0.002983495390559948,-0.0028834375373321666
ETN,Industrials,0.00010004206586710905,0.002225340923579917,-0.002125298857712808
