asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.07013957774678926,0.06220292512399854,0.007936652622790724
BRK-B,Financials,0.06404365814483014,0.0,0.06404365814483014
KO,Consumer Staples,0.06340675124128939,0.005447437013743262,0.057959314227546126
GOOG,Communication Services,0.0602207045309815,0.05931655863547039,0.0009041458955111117
MSFT,Information Technology,0.05231075834579675,0.04996358896072152,0.0023471693850752318
TMUS,Communication Services,0.04372720749628491,0.0040737514799841935,0.03965345601630072
CTAS,Industrials,0.042056859000674456,0.001345011947943894,0.04071184705273056
LOW,Consumer Discretionary,0.03262851044126295,0.0023226365332888947,0.030305873907974054
GS,Financials,0.031081628914336374,0.00404974826764838,0.027031880646687996
DIS,Communication Services,0.028337219790156503,0.002959958905856677,0.025377260884299827
AMZN,Consumer Discretionary,0.028063987340840316,0.03760694661080215,-0.00954295926996183
NVDA,Information Technology,0.027590063488341313,0.0710689597180084,-0.043478896229667094
HPE,Information Technology,0.025989765500295574,0.00046352574767077913,0.025526239752624795
RTX,Industrials,0.02533061620181875,0.004628212326781893,0.020702403875036857
SYK,Health Care,0.0233299366046568,0.0022932935582465515,0.021036643046410248
TSLA,Consumer Discretionary,0.021428786352504926,0.02447106463921183,-0.0030422782867069037
AES,Utilities,0.02075814491804604,0.0001656361797386818,0.02059250873830736
ADI,Information Technology,0.02019973493236149,0.0025343835616627513,0.01766535137069874
GPC,Consumer Discretionary,0.01982840930347116,0.0002641569663154413,0.019564252337155717
TXN,Information Technology,0.01885206298421787,0.0028857478656937833,0.015966315118524088
BIIB,Health Care,0.018743192865188024,0.0004459793943362625,0.01829721347085176
BDX,Health Care,0.018730598044819125,0.0009952585006076941,0.017735339544211432
CRM,Information Technology,0.018303443367708838,0.003112951846759215,0.015190491520949624
CHTR,Communication Services,0.01751305812081467,0.0004940236581494776,0.01701903446266519
AVGO,Information Technology,0.01729188892613105,0.025754066313624827,-0.008462177387493778
UNH,Health Care,0.017261822570519992,0.004274350370088312,0.01298747220043168
SHW,Materials,0.016014447611788437,0.0013435631531953302,0.014670884458593107
INTU,Information Technology,0.015832585846397525,0.002200981134564654,0.01363160471183287
ETN,Industrials,0.014603879727970344,0.002225340923579917,0.012378538804390427
XOM,Energy,0.014063893726414705,0.010356771809152905,0.0037071219172618002
AMT,Real Estate,0.01345831689141244,0.0014512611603693661,0.012007055731043074
ISRG,Health Care,0.01345746415369756,0.002861347140382994,0.010596117013314567
CTRA,Energy,0.01286311767648674,0.00038727957438828913,0.01247583810209845
TSCO,Consumer Discretionary,0.010722160847058284,0.00043398852721298795,0.010288172319845296
CI,Health Care,0.009759803974087088,0.0011927203104199714,0.008567083663667117
V,Financials,0.009156647004948743,0.010058034883468722,-0.000901387878519979
DVN,Energy,0.008302150185717883,0.0004535097201594633,0.00784864046555842
BK,Financials,0.007476405843621715,0.0013208723261759498,0.006155533517445765
META,Communication Services,0.00628867410953627,0.026813570896259357,-0.020524896786723087
DD,Materials,0.0061173989782328676,0.0003117080420287758,0.005805690936204092
TROW,Financials,0.004335713022016979,0.00032429615489129826,0.004011416867125681
SLB,Energy,0.004246151092390303,0.0011528036518339217,0.003093347440556381
PANW,Information Technology,0.0034453463442474215,0.0022138628710863684,0.001231483473161053
AMD,Information Technology,0.0014355306644935326,0.005157478768907521,-0.0037219481044139884
ADM,Consumer Staples,0.0007501444891434357,0.0005334452770762273,0.0002166992120672084
LDOS,Industrials,0.00010124941781044333,0.0003738650263951204,-0.00027261560858467704
PG,Consumer Staples,0.00010017724174457907,0.005901062877175393,-0.005800885635430814
IDXX,Health Care,0.00010015962837853921,0.0007985892928857642,-0.0006984296645072249
LIN,Materials,0.0001001571500277057,0.003692363096362232,-0.0035922059463345266
AZO,Consumer Discretionary,0.00010003719823824486,0.0009955477478537128,-0.0008955105496154679
