asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.05875723204831782,0.06220292512399854,-0.0034456930756807183
MSFT,Information Technology,0.04776063286787481,0.04996358896072152,-0.0022029560928467085
KO,Consumer Staples,0.04208365062547075,0.005447437013743262,0.03663621361172749
GOOG,Communication Services,0.039323429380547704,0.05931655863547039,-0.019993129254922686
V,Financials,0.03013527112668997,0.010058034883468722,0.020077236243221247
NVDA,Information Technology,0.027231187626373183,0.0710689597180084,-0.043837772091635224
AMZN,Consumer Discretionary,0.026006319041657032,0.03760694661080215,-0.011600627569145115
TMUS,Communication Services,0.025768313978485398,0.0040737514799841935,0.021694562498501206
WST,Health Care,0.025685744482986855,0.0002910683388694313,0.025394676144117424
GS,Financials,0.024368816778867524,0.00404974826764838,0.020319068511219146
EA,Communication Services,0.022402796385358397,0.0008144993053348954,0.0215882970800235
BRK-B,Financials,0.02208616251487563,0.0,0.02208616251487563
RSG,Industrials,0.020874485832972103,0.0011757116836055498,0.019698774149366553
UNH,Health Care,0.01911347268472539,0.004274350370088312,0.014839122314637078
LOW,Consumer Discretionary,0.018352097972913824,0.0023226365332888947,0.01602946143962493
XOM,Energy,0.017932655179830732,0.010356771809152905,0.007575883370677827
TSLA,Consumer Discretionary,0.017680981790792655,0.02447106463921183,-0.0067900828484191746
AEP,Utilities,0.017477936422774138,0.0011724033845644942,0.016305533038209644
NFLX,Communication Services,0.016731143286984412,0.006904421175954246,0.009826722111030167
MRK,Health Care,0.01634013131839001,0.004705798995419273,0.011634332322970738
URI,Industrials,0.015096937136607147,0.0008467952819980801,0.014250141854609067
ORCL,Information Technology,0.015094815449046482,0.007226423922019307,0.007868391527027174
JNJ,Health Care,0.01448323215053021,0.009523098764412754,0.004960133386117456
CMCSA,Communication Services,0.014261551208222208,0.0019113385301128367,0.01235021267810937
CTSH,Information Technology,0.0138739779412504,0.0005256849875731436,0.013348292953677256
IRM,Real Estate,0.013519150019648785,0.0005114792514077295,0.013007670768241055
ROP,Information Technology,0.01316161217368339,0.0006502280110383643,0.012511384162645026
LVS,Consumer Discretionary,0.01301322773301853,0.0005957209295689937,0.012417506803449536
INTU,Information Technology,0.012998586331061006,0.002200981134564654,0.010797605196496352
ETR,Utilities,0.012764821563408453,0.000779614915932897,0.011985206647475556
TXN,Information Technology,0.012587594741096343,0.0028857478656937833,0.00970184687540256
CRM,Information Technology,0.012334145271703626,0.003112951846759215,0.009221193424944412
YUM,Consumer Discretionary,0.012184910832431405,0.0007302425117158259,0.011454668320715579
KEY,Financials,0.011894714125647488,0.0003557216293096562,0.011538992496337832
HPE,Information Technology,0.011686617813105737,0.00046352574767077913,0.011223092065434958
CTAS,Industrials,0.011621742671298882,0.001345011947943894,0.010276730723354988
META,Communication Services,0.011466773232694885,0.026813570896259357,-0.015346797663564471
TRGP,Energy,0.011306277885889749,0.0008381095157677733,0.010468168370121975
BG,Consumer Staples,0.011226861877901097,0.00037111249816231917,0.010855749379738778
LHX,Industrials,0.011213615642471463,0.001127232808299539,0.010086382834171924
BDX,Health Care,0.010460342295970688,0.0009952585006076941,0.009465083795362993
QCOM,Information Technology,0.010417012272638984,0.002381608768124529,0.008035403504514455
APD,Materials,0.009455305304889243,0.0009961749215261207,0.008459130383363123
WFC,Financials,0.009387192809833004,0.004149655990056738,0.005237536819776265
MSI,Information Technology,0.009215541816997212,0.001261471472167095,0.007954070344830116
MCHP,Information Technology,0.00863400019986278,0.0005755577168100389,0.008058442483052741
RCL,Consumer Discretionary,0.008603925517100581,0.0012465810293284063,0.007357344487772175
ABT,Health Care,0.008477101988162677,0.0031294467499965594,0.0053476552381661185
VZ,Communication Services,0.008320760753693509,0.003544132231627388,0.004776628522066121
LYB,Materials,0.007835002221478109,0.0003553999292767238,0.007479602292201386
NOW,Information Technology,0.00782175756917781,0.0021565880112675243,0.005665169557910285
MET,Financials,0.007648748289339173,0.0007779736263341544,0.006870774663005019
PNC,Financials,0.007542234030918871,0.0013698839792886987,0.006172350051630172
KLAC,Information Technology,0.0074414455612889915,0.0029039693649220272,0.004537476196366965
PANW,Information Technology,0.0064183928660697396,0.0022138628710863684,0.004204529994983371
NWSA,Communication Services,0.005986672285617113,0.00023197277334411007,0.005754699512273003
LULU,Consumer Discretionary,0.005905865051882377,0.0003316430753378336,0.005574221976544543
SO,Utilities,0.005709841657062024,0.001793669572483167,0.003916172084578857
WMT,Consumer Staples,0.0056671440811283695,0.016224799095838877,-0.010557655014710506
COST,Consumer Staples,0.004978559837937288,0.0072838440787554954,-0.0023052842408182077
LYV,Communication Services,0.0044711642230055824,0.0006026054314667263,0.0038685587915388564
MTCH,Communication Services,0.004394042455831611,0.00011823842156144839,0.0042758040342701625
ADP,Industrials,0.00434218264719288,0.0015042037751235387,0.0028379788720693413
J,Industrials,0.004237496763284327,0.00026552550437935574,0.003971971258904971
PM,Consumer Staples,0.0039552949141554205,0.004349527183644337,-0.00039423226948891686
ISRG,Health Care,0.003930459350951153,0.002861347140382994,0.0010691122105681594
ADBE,Information Technology,0.003828878681601475,0.001951556285925189,0.0018773223956762859
SNA,Industrials,0.0036681855343454507,0.00031813968615725287,0.003350045848188198
VRTX,Health Care,0.00325942228634509,0.0019070351020456738,0.0013523871842994163
HUBB,Industrials,0.002502623258193799,0.000412061081309846,0.002090562176883953
JBHT,Industrials,0.002333539008723951,0.00033399479145342125,0.00199954421727053
WSM,Consumer Discretionary,0.0021676787722898906,0.0003660198008117637,0.001801658971478127
STX,Information Technology,0.0014513932760667147,0.0012991844383969547,0.00015220883766975998
JPM,Financials,0.0014512546935245645,0.012833637451742127,-0.011382382758217562
PKG,Materials,0.0008718669564121962,0.00032911364318270536,0.0005427533132294908
ON,Information Technology,0.00027426786795942625,0.000376151567619147,-0.00010188369965972077
LDOS,Industrials,0.00016535904892380805,0.0003738650263951204,-0.00020850597747131233
CB,Financials,0.00011304740872485834,0.002121874571297007,-0.0020088271625721484
ACGL,Financials,0.00010874941672379424,0.0005794484827797045,-0.0004706990660559103
ZTS,Health Care,0.0001066931154437864,0.0008796448412629328,-0.0007729517258191463
LNT,Utilities,0.00010484128710534633,0.00030249397539905426,-0.00019765268829370793
TDG,Industrials,0.00010388847416827933,0.0012017174079504622,-0.0010978289337821828
MDLZ,Consumer Staples,0.00010298532312672544,0.0012387060441354733,-0.001135720721008748
AMCR,Materials,0.00010281241699091253,0.00032871323504209235,-0.00022590081805117982
GOOGL,Communication Services,0.00010280646701308348,0.059352354194095014,-0.05924954772708193
SBUX,Consumer Discretionary,0.00010234844827940098,0.0018538492933779492,-0.0017515008450985482
TJX,Consumer Discretionary,0.00010175916986954638,0.002914834180935888,-0.002813075011066342
ROST,Consumer Discretionary,0.00010153318942813356,0.0011320198636870353,-0.0010304866742589017
INTC,Information Technology,0.00010151749831760415,0.0035652157704119084,-0.0034636982720943044
WTW,Financials,0.00010097749368499461,0.0004767976919239415,-0.00037582019823894687
AIG,Financials,0.0001008749804313101,0.0006982047434298484,-0.0005973297629985383
CPRT,Industrials,0.00010076521743447075,0.0006005238073733463,-0.0004997585899388755
AVB,Real Estate,0.00010073418274695727,0.00041404191324138006,-0.0003133077304944228
RJF,Financials,0.00010072610245987999,0.0004935513758386773,-0.0003928252733787973
LIN,Materials,0.00010070577222775211,0.003692363096362232,-0.00359165732413448
EIX,Utilities,0.00010048309075490684,0.000453891713700033,-0.00035340862294512614
SPG,Real Estate,0.00010041442445562712,0.0010406909210392617,-0.0009402764965836345
PG,Consumer Staples,0.00010039913477589411,0.005901062877175393,-0.0058006637423995
MOH,Health Care,0.00010039673492775627,0.00012230097858051265,-2.1904243652756377e-05
CSX,Industrials,0.0001003936338044232,0.001221156223335135,-0.0011207625895307118
DTE,Utilities,0.00010038199472866748,0.0005128211270160054,-0.0004124391322873379
OKE,Energy,0.00010036616915000754,0.0008999244666122894,-0.0007995582974622818
NWS,Communication Services,0.00010035436081122005,0.0002516104293780624,-0.00015125606856684234
MNST,Consumer Staples,0.00010034653373699055,0.0012158592821482671,-0.0011155127484112765
PRU,Financials,0.00010032245230652675,0.0005555625246522108,-0.000455240072345684
SHW,Materials,0.00010024108129280467,0.0013435631531953302,-0.0012433220719025254
VTRS,Health Care,0.0001002301217273852,0.00026808589124150377,-0.00016785576951411856
AKAM,Information Technology,0.00010021857986281434,0.00023790291418767783,-0.00013768433432486348
TTWO,Communication Services,0.00010021165067574495,0.0006437819584111331,-0.0005435703077353881
PYPL,Financials,0.00010020986222281287,0.0007224036150992117,-0.0006221937528763989
IFF,Materials,0.0001001908174584862,0.000310547619243596,-0.0002103568017851098
ESS,Real Estate,0.00010018241503560737,0.00028995834582989114,-0.00018977593079428376
LLY,Health Care,0.00010016796037013031,0.014569917031075283,-0.014469749070705152
NXPI,Information Technology,0.00010016521594116835,0.0008379729043473422,-0.0007378076884061739
AJG,Financials,0.00010016233245014907,0.0009641164831040798,-0.0008639541506539307
LII,Industrials,0.00010015787298736589,0.00029833237678341334,-0.00019817450379604743
MA,Financials,0.00010014662233733828,0.007662601228118981,-0.0075624546057816424
HRL,Consumer Staples,0.00010011824947646896,0.0002208908535721513,-0.00012077260409568235
NRG,Utilities,0.00010006717782837642,0.0005445701866914317,-0.0004445030088630553
ROL,Industrials,0.00010006250067684646,0.0004608853229446402,-0.0003608228222677937
JBL,Information Technology,0.00010005998565046893,0.00042333950203327255,-0.0003232795163828036
FDX,Industrials,0.00010005931185167903,0.001392805476947013,-0.0012927461650953339
HAS,Consumer Discretionary,0.00010005298849790973,0.00021851486519581186,-0.00011846187669790213
CPAY,Financials,0.00010004646119435603,0.00036154740953140617,-0.0002615009483370501
TAP,Consumer Staples,0.00010004100137174968,0.00015136031996834952,-5.131931859659984e-05
