asset,sector,weight,benchmark_weight,active_weight
GOOG,Communication Services,0.07787106502892611,0.05931655863547039,0.018554506393455725
AAPL,Information Technology,0.06905250526005897,0.06220292512399854,0.006849580136060435
MDLZ,Consumer Staples,0.05312957064427332,0.0012387060441354733,0.05189086460013785
MSFT,Information Technology,0.052134004628030445,0.04996358896072152,0.0021704156673089253
TMUS,Communication Services,0.045447768916060276,0.0040737514799841935,0.041374017436076084
MCD,Consumer Discretionary,0.042152869275388305,0.0038481838734688635,0.03830468540191944
ITW,Industrials,0.033707619847739144,0.001313014577317975,0.03239460527042117
TXN,Information Technology,0.030828826419318917,0.0028857478656937833,0.027943078553625135
TRV,Financials,0.027531672115320437,0.0011231416699359832,0.026408530445384455
ETR,Utilities,0.026358536188306404,0.000779614915932897,0.025578921272373507
ETN,Industrials,0.026203391539957755,0.002225340923579917,0.02397805061637784
NOW,Information Technology,0.02441791261085273,0.0021565880112675243,0.022261324599585207
NVDA,Information Technology,0.023990970788926317,0.0710689597180084,-0.04707798892908209
HCA,Health Care,0.02339300722356606,0.0019585394254428975,0.02143446779812316
BRK-B,Financials,0.022451568311840458,0.0,0.022451568311840458
AXP,Financials,0.02143852582023223,0.003408295368998485,0.018030230451233746
DIS,Communication Services,0.02096387256292876,0.002959958905856677,0.018003913657072084
AMGN,Health Care,0.020874390823743556,0.003274447148515394,0.01759994367522816
TEL,Information Technology,0.02020950787559706,0.0009932452832186799,0.01921626259237838
BAC,Financials,0.019633964499015947,0.005838615635621529,0.013795348863394417
V,Financials,0.019565757297542383,0.010058034883468722,0.00950772241407366
HII,Industrials,0.01919934481933284,0.00027680400926457404,0.018922540810068268
DVN,Energy,0.017589512667387265,0.0004535097201594633,0.0171360029472278
CRM,Information Technology,0.017076208331313965,0.003112951846759215,0.01396325648455475
AMZN,Consumer Discretionary,0.016135075099793592,0.03760694661080215,-0.021471871511008555
KMI,Energy,0.015721369129535943,0.0012280553357199222,0.01449331379381602
SHW,Materials,0.014924012155612744,0.0013435631531953302,0.013580449002417413
DECK,Consumer Discretionary,0.014272272085702293,0.00024975503218100986,0.014022517053521283
