asset,sector,weight,benchmark_weight,active_weight
IDXX,Health Care,0.1013830347940739,0.0007985892928857642,0.10058444550118814
GOOG,Communication Services,0.09499365479283149,0.05931655863547039,0.0356770961573611
HD,Consumer Discretionary,0.084139323289511,0.005857027811805249,0.07828229547770575
ROP,Information Technology,0.0796801736962427,0.0006502280110383643,0.07902994568520433
HON,Industrials,0.07306823456702163,0.0026063000147343238,0.0704619345522873
MSFT,Information Technology,0.0728085463180553,0.04996358896072152,0.022844957357333787
BRK-B,Financials,0.05935447062844637,0.0,0.05935447062844637
META,Communication Services,0.05421738699211239,0.026813570896259357,0.027403816095853035
RJF,Financials,0.052297733096455884,0.0004935513758386773,0.05180418172061721
FFIV,Information Technology,0.04206906249346046,0.00026728717900507254,0.041801775314455385
GOOGL,Communication Services,0.04156181044878167,0.059352354194095014,-0.017790543745313345
AAPL,Information Technology,0.0410738499346184,0.06220292512399854,-0.02112907518938014
PTC,Information Technology,0.039951646898617695,0.00031826730909832095,0.039633379589519374
TEL,Information Technology,0.024142253221161435,0.0009932452832186799,0.023149007937942754
CBRE,Real Estate,0.02345834173477967,0.0006693435104837024,0.022788998224295965
PPG,Materials,0.020541961398396015,0.0003919915237927935,0.02014996987460322
TJX,Consumer Discretionary,0.01887271277340093,0.002914834180935888,0.01595787859246504
MS,Financials,0.013525289292179627,0.004183208670594909,0.009342080621584717
ADI,Information Technology,0.012977382286621188,0.0025343835616627513,0.010442998724958436
UPS,Industrials,0.008242436559792208,0.001428680080326478,0.00681375647946573
GS,Financials,0.008066755528218068,0.00404974826764838,0.004017007260569689
TXN,Information Technology,0.0075680294760349055,0.0028857478656937833,0.004682281610341122
BBY,Consumer Discretionary,0.006355801112122171,0.0002302869116604363,0.006125514200461735
ADBE,Information Technology,0.005377952454561352,0.001951556285925189,0.003426396168636163
AVGO,Information Technology,0.0043377427947267596,0.025754066313624827,-0.021416323518898068
TSLA,Consumer Discretionary,0.0030024652990915134,0.02447106463921183,-0.021468599340120315
LIN,Materials,0.0013882284433109579,0.003692363096362232,-0.0023041346530512743
PRU,Financials,0.0008238469178633342,0.0005555625246522108,0.0002682843932111234
V,Financials,0.00010207791164872277,0.010058034883468722,-0.00995595697182
AXP,Financials,0.00010177469954258895,0.003408295368998485,-0.003306520669455896
BAC,Financials,0.0001017224716010997,0.005838615635621529,-0.005736893164020429
LOW,Consumer Discretionary,0.0001014921927040711,0.0023226365332888947,-0.0022211443405848238
DOV,Industrials,0.00010112280292893323,0.0004698837333990829,-0.00036876093047014965
SHW,Materials,0.00010100571200591641,0.0013435631531953302,-0.0012425574411894138
NDSN,Industrials,0.00010085128611610107,0.00025018403849847256,-0.00014933275238237148
NXPI,Information Technology,0.00010083290518468342,0.0008379729043473422,-0.0007371399991626588
SWKS,Information Technology,0.00010082335441730707,0.00013541860377225162,-3.4595249354944546e-05
FCX,Materials,0.00010071241639607651,0.0014023506360656304,-0.001301638219669554
MGM,Consumer Discretionary,0.00010058478321085682,0.00015991765530438704,-5.9332872093530224e-05
JCI,Industrials,0.00010049999121837344,0.0013320832154776452,-0.0012315832242592718
MCHP,Information Technology,0.00010046964223013487,0.0005755577168100389,-0.0004750880745799041
DD,Materials,0.00010033963116014512,0.0003117080420287758,-0.0002113684108686307
BX,Financials,0.00010031844660040375,0.0022314727497413267,-0.002131154303140923
EXPD,Industrials,0.00010030680118107184,0.0003235349283169296,-0.0002232281271358578
PAYX,Industrials,0.00010029809712899623,0.0005950808959748005,-0.0004947827988458043
CDNS,Information Technology,0.0001002579380790252,0.0013465634874078735,-0.0012463055493288483
APO,Financials,0.00010025578517731124,0.0010370957312823572,-0.0009368399461050459
APH,Information Technology,0.00010025244386971323,0.0026645192371864677,-0.0025642667933167542
ADSK,Information Technology,0.00010024561588287673,0.0009095042330596903,-0.0008092586171768135
ON,Information Technology,0.00010023935239752558,0.000376151567619147,-0.00027591221522162146
TER,Information Technology,0.00010023172697732839,0.000702678649622458,-0.0006024469226451296
MA,Financials,0.00010021645143157187,0.007662601228118981,-0.007562384776687409
CTAS,Industrials,0.00010021399712729757,0.001345011947943894,-0.0012447979508165964
APTV,Consumer Discretionary,0.00010021168853222142,0.00025822172526729115,-0.00015801003673506973
SNPS,Information Technology,0.0001002089745904382,0.0013773463697135677,-0.0012771373951231295
MCO,Financials,0.00010020057637623469,0.001375523896609463,-0.0012753233202332283
