asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06979496773972488,0.06220292512399854,0.007592042615726338
MSFT,Information Technology,0.0560482090024533,0.04996358896072152,0.006084620041731784
AMZN,Consumer Discretionary,0.033615452735310074,0.03760694661080215,-0.003991493875492073
GOOG,Communication Services,0.030921350381293206,0.05931655863547039,-0.028395208254177184
UNH,Health Care,0.023013414890826155,0.004274350370088312,0.01873906452073784
KMI,Energy,0.01976287784645142,0.0012280553357199222,0.018534822510731498
V,Financials,0.01936956398633123,0.010058034883468722,0.009311529102862509
JPM,Financials,0.018916065418479653,0.012833637451742127,0.0060824279667375265
TSLA,Consumer Discretionary,0.018244941711851283,0.02447106463921183,-0.006226122927360547
META,Communication Services,0.01595387746766447,0.026813570896259357,-0.010859693428594885
NVDA,Information Technology,0.014895106175239868,0.0710689597180084,-0.056173853542768534
O,Real Estate,0.014693616610643435,0.000999838383328524,0.01369377822731491
MCD,Consumer Discretionary,0.014530104988421753,0.0038481838734688635,0.01068192111495289
HD,Consumer Discretionary,0.013109739737691086,0.005857027811805249,0.007252711925885837
AMGN,Health Care,0.012529846145800251,0.003274447148515394,0.009255398997284857
MDT,Health Care,0.012240922564464827,0.001918381592826299,0.010322540971638528
VZ,Communication Services,0.012013287940866361,0.003544132231627388,0.008469155709238974
ACN,Information Technology,0.0119962367682466,0.002191656277352222,0.009804580490894377
CB,Financials,0.011924995966545391,0.002121874571297007,0.009803121395248384
WMT,Consumer Staples,0.011754448480236124,0.016224799095838877,-0.0044703506156027525
AVGO,Information Technology,0.011286117176006817,0.025754066313624827,-0.01446794913761801
ETN,Industrials,0.010860741225228508,0.002225340923579917,0.008635400301648591
TMO,Health Care,0.01052206357973959,0.0030652308988853346,0.007456832680854255
COP,Energy,0.010336800224261169,0.002352243978345754,0.007984556245915415
SCHW,Financials,0.010088277553904066,0.002781575227654184,0.007306702326249883
ABT,Health Care,0.009998523288266722,0.0031294467499965594,0.006869076538270163
MRK,Health Care,0.00939159825618902,0.004705798995419273,0.004685799260769748
XOM,Energy,0.009354203030439268,0.010356771809152905,-0.0010025687787136375
LLY,Health Care,0.009056930594785401,0.014569917031075283,-0.005512986436289882
PEP,Consumer Staples,0.008982832225753686,0.0035833696708889875,0.005399462554864698
ADBE,Information Technology,0.008715384600348272,0.001951556285925189,0.006763828314423083
LIN,Materials,0.008681642525580758,0.003692363096362232,0.004989279429218525
CRM,Information Technology,0.008445252294793452,0.003112951846759215,0.005332300448034237
MMM,Industrials,0.008343622701066903,0.001328195479332484,0.0070154272217344184
NOW,Information Technology,0.008122272628908123,0.0021565880112675243,0.005965684617640599
ORLY,Consumer Discretionary,0.008010281918535839,0.001312599154713707,0.006697682763822132
AZO,Consumer Discretionary,0.00791584727365897,0.0009955477478537128,0.006920299525805258
APH,Information Technology,0.007832552067974752,0.0026645192371864677,0.005168032830788285
CTAS,Industrials,0.007485545183826905,0.001345011947943894,0.006140533235883011
PANW,Information Technology,0.0074648179201637025,0.0022138628710863684,0.005250955049077334
KLAC,Information Technology,0.00745591072790873,0.0029039693649220272,0.0045519413629867035
MCO,Financials,0.007329500492047872,0.001375523896609463,0.005953976595438409
COF,Financials,0.007282162117788463,0.0019190003503195279,0.005363161767468936
ABBV,Health Care,0.007275390235912273,0.006688123485833668,0.0005872667500786046
MDLZ,Consumer Staples,0.007193571242178352,0.0012387060441354733,0.005954865198042879
AMD,Information Technology,0.007097475428717233,0.005157478768907521,0.0019399966598097123
C,Financials,0.007071994823855862,0.0030632748441853028,0.004008719979670559
MNST,Consumer Staples,0.006963961469079778,0.0012158592821482671,0.005748102186931511
LMT,Industrials,0.006901934688043171,0.0025551996679376845,0.004346735020105487
ISRG,Health Care,0.006841963630363567,0.002861347140382994,0.003980616489980573
EMR,Industrials,0.006748825242249051,0.0012788665699294093,0.005469958672319641
D,Utilities,0.006641174589005023,0.0009135236655766422,0.005727650923428381
NFLX,Communication Services,0.006548804695570594,0.006904421175954246,-0.0003556164803836517
NOC,Industrials,0.006531945529817856,0.0017738892622121331,0.004758056267605723
ADI,Information Technology,0.006445272944982436,0.0025343835616627513,0.003910889383319685
EXC,Utilities,0.006371821588666745,0.0008299466972469235,0.005541874891419822
BAC,Financials,0.00632826334742212,0.005838615635621529,0.0004896477118005917
CSCO,Information Technology,0.006327911584793328,0.00510747131347433,0.0012204402713189974
VRTX,Health Care,0.0063093806478099505,0.0019070351020456738,0.004402345545764277
DUK,Utilities,0.006184816906618574,0.001693757944967669,0.004491058961650905
DIS,Communication Services,0.006151443923514229,0.002959958905856677,0.003191485017657552
PFE,Health Care,0.005995332937146947,0.0025283637716785705,0.0034669691654683763
UPS,Industrials,0.005815707584842385,0.001428680080326478,0.004387027504515907
WM,Industrials,0.005793510866336497,0.0016313049130825292,0.004162205953253968
MAR,Consumer Discretionary,0.005778962281962831,0.0014104004084677499,0.004368561873495081
TXN,Information Technology,0.005748392459422193,0.0028857478656937833,0.0028626445937284094
ADP,Industrials,0.005606351361132372,0.0015042037751235387,0.004102147586008834
USB,Financials,0.00559914946773104,0.0013374993297616856,0.004261650137969354
MU,Information Technology,0.005574394892626071,0.006850902355908773,-0.0012765074632827018
JNJ,Health Care,0.005551553848960915,0.009523098764412754,-0.003971544915451839
GM,Consumer Discretionary,0.0054889843497564475,0.0011532877504602892,0.004335696599296158
FCX,Materials,0.005419059514878145,0.0014023506360656304,0.004016708878812515
DHR,Health Care,0.0053969363075634215,0.0022724626394962635,0.003124473668067158
