asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06326847092070344,0.06220292512399854,0.0010655457967048976
MSFT,Information Technology,0.05201161107340936,0.04996358896072152,0.0020480221126878417
GOOGL,Communication Services,0.04203820828332701,0.059352354194095014,-0.017314145910768006
PG,Consumer Staples,0.0345783819137689,0.005901062877175393,0.028677319036593506
AMZN,Consumer Discretionary,0.028054121122464592,0.03760694661080215,-0.009552825488337555
TSLA,Consumer Discretionary,0.025007660034271132,0.02447106463921183,0.0005365953950593021
WFC,Financials,0.024685015140700598,0.004149655990056738,0.02053535915064386
NVDA,Information Technology,0.024264663825348153,0.0710689597180084,-0.04680429589266025
MA,Financials,0.024222448956034245,0.007662601228118981,0.016559847727915265
RVTY,Health Care,0.02118289017715672,0.00017022592622150922,0.02101266425093521
XOM,Energy,0.019184802077433664,0.010356771809152905,0.00882803026828076
ETR,Utilities,0.01910485834723989,0.000779614915932897,0.01832524343130699
JNJ,Health Care,0.018621656719343585,0.009523098764412754,0.00909855795493083
TMUS,Communication Services,0.018603256347641182,0.0040737514799841935,0.014529504867656988
LOW,Consumer Discretionary,0.016955085327769102,0.0023226365332888947,0.014632448794480207
ADSK,Information Technology,0.016886697498183816,0.0009095042330596903,0.015977193265124125
UNH,Health Care,0.01679885881928585,0.004274350370088312,0.012524508449197539
ADI,Information Technology,0.016409541027227702,0.0025343835616627513,0.01387515746556495
AEE,Utilities,0.016264763110453145,0.0005067273083197673,0.015758035802133377
WM,Industrials,0.015759267784734778,0.0016313049130825292,0.014127962871652248
BDX,Health Care,0.0156970338482796,0.0009952585006076941,0.014701775347671904
CRM,Information Technology,0.015633176763928103,0.003112951846759215,0.01252022491716889
MRK,Health Care,0.015198164088987899,0.004705798995419273,0.010492365093568625
BRK-B,Financials,0.015185329518156343,0.0,0.015185329518156343
APD,Materials,0.0136712728061366,0.0009961749215261207,0.01267509788461048
RTX,Industrials,0.013525688087617819,0.004628212326781893,0.008897475760835926
ADM,Consumer Staples,0.013522989640095366,0.0005334452770762273,0.01298954436301914
EL,Consumer Staples,0.012998457409217616,0.0005513145087087613,0.012447142900508855
META,Communication Services,0.012219030150404908,0.026813570896259357,-0.014594540745854449
QCOM,Information Technology,0.011726699288529749,0.002381608768124529,0.00934509052040522
REGN,Health Care,0.010725553884406018,0.0013204894910174624,0.009405064393388556
ROK,Industrials,0.010664013895027845,0.0006835049102172023,0.009980508984810644
SCHW,Financials,0.010180506456430791,0.002781575227654184,0.007398931228776608
YUM,Consumer Discretionary,0.009858689677290013,0.0007302425117158259,0.009128447165574186
DECK,Consumer Discretionary,0.009630396322104088,0.00024975503218100986,0.009380641289923077
ALL,Financials,0.009229871541370104,0.000905801989503631,0.008324069551866473
RL,Consumer Discretionary,0.009104704807838718,0.00033727794295109056,0.008767426864887627
ACGL,Financials,0.008969594165980163,0.0005794484827797045,0.008390145683200458
NWS,Communication Services,0.008764862156212127,0.0002516104293780624,0.008513251726834065
WEC,Utilities,0.008584100227542404,0.000619489364170434,0.00796461086337197
REG,Real Estate,0.00850159742426457,0.00024146120741506212,0.008260136216849507
KLAC,Information Technology,0.007976251963623239,0.0029039693649220272,0.005072282598701211
CVX,Energy,0.007884442995348908,0.006242392402447899,0.0016420505929010086
LYB,Materials,0.0077066407419356265,0.0003553999292767238,0.007351240812658903
LLY,Health Care,0.007602266462217643,0.014569917031075283,-0.0069676505688576395
PWR,Industrials,0.007557553401520887,0.0013285550185070044,0.006228998383013882
ADBE,Information Technology,0.0071288134388748,0.001951556285925189,0.005177257152949611
MNST,Consumer Staples,0.0070649984831667595,0.0012158592821482671,0.005849139201018492
MDLZ,Consumer Staples,0.006991687795844652,0.0012387060441354733,0.005752981751709179
AVGO,Information Technology,0.00694091858482427,0.025754066313624827,-0.018813147728800557
GPN,Financials,0.00683198425325151,0.00035151454966173267,0.006480469703589778
NFLX,Communication Services,0.006816679072133295,0.006904421175954246,-8.7742103820951e-05
LVS,Consumer Discretionary,0.006664849563710721,0.0005957209295689937,0.006069128634141727
SPGI,Financials,0.006631880603756946,0.00225156802710195,0.004380312576654996
SNA,Industrials,0.006495530461112323,0.00031813968615725287,0.00617739077495507
WDAY,Information Technology,0.006456967671757349,0.0006629003530221087,0.0057940673187352396
BKNG,Consumer Discretionary,0.006311653639221361,0.0024110664725214385,0.0039005871666999226
RMD,Health Care,0.006007125186279253,0.0006067291572760625,0.0054003960290031905
ALB,Materials,0.005742919113917536,0.00031438085221239495,0.005428538261705141
SBAC,Real Estate,0.005593927138445222,0.0003414053382145487,0.005252521800230673
SHW,Materials,0.005550327575273535,0.0013435631531953302,0.004206764422078205
ORLY,Consumer Discretionary,0.005495650783085863,0.001312599154713707,0.0041830516283721565
PTC,Information Technology,0.005450238716204609,0.00031826730909832095,0.005131971407106288
DVA,Health Care,0.004861742631042907,0.00016566319567384592,0.004696079435369061
CB,Financials,0.004798217484268223,0.002121874571297007,0.0026763429129712164
ANET,Information Technology,0.004520274031689752,0.002750815102696989,0.0017694589289927627
AZO,Consumer Discretionary,0.004347922241300078,0.0009955477478537128,0.003352374493446365
VTRS,Health Care,0.004067611708431452,0.00026808589124150377,0.0037995258171899483
EOG,Energy,0.003924679178359763,0.001172065794785272,0.002752613383574491
LULU,Consumer Discretionary,0.003909013715818643,0.0003316430753378336,0.0035773706404808097
RCL,Consumer Discretionary,0.00381267321770157,0.0012465810293284063,0.0025660921883731633
OKE,Energy,0.003801680029504027,0.0008999244666122894,0.0029017555628917373
PANW,Information Technology,0.003533729027975802,0.0022138628710863684,0.0013198661568894336
ORCL,Information Technology,0.003260056632988934,0.007226423922019307,-0.003966367289030373
SLB,Energy,0.0032039392307038187,0.0011528036518339217,0.0020511355788698973
