asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06649816786279303,0.06220292512399854,0.004295242738794489
MSFT,Information Technology,0.057305617868153746,0.04996358896072152,0.007342028907432227
AMZN,Consumer Discretionary,0.03387224338513585,0.03760694661080215,-0.003734703225666297
GOOG,Communication Services,0.028090365954685035,0.05931655863547039,-0.031226192680785355
PEP,Consumer Staples,0.0225657895944579,0.0035833696708889875,0.018982419923568913
UNH,Health Care,0.02217616432887212,0.004274350370088312,0.017901813958783805
TSLA,Consumer Discretionary,0.020573744602166058,0.02447106463921183,-0.003897320037045772
TMO,Health Care,0.019772634746643154,0.0030652308988853346,0.016707403847757818
JPM,Financials,0.019166956837424788,0.012833637451742127,0.006333319385682662
CB,Financials,0.01864703296416602,0.002121874571297007,0.016525158392869013
APH,Information Technology,0.01842149468395781,0.0026645192371864677,0.01575697544677134
VZ,Communication Services,0.017946589689532052,0.003544132231627388,0.014402457457904664
LIN,Materials,0.015607919900875018,0.003692363096362232,0.011915556804512787
WMT,Consumer Staples,0.015293442646794345,0.016224799095838877,-0.000931356449044532
COP,Energy,0.015062210572163257,0.002352243978345754,0.012709966593817503
META,Communication Services,0.014309667726331202,0.026813570896259357,-0.012503903169928155
HD,Consumer Discretionary,0.013453474426544465,0.005857027811805249,0.007596446614739216
NVDA,Information Technology,0.013258019361387532,0.0710689597180084,-0.05781094035662087
PLD,Real Estate,0.013214840138612249,0.00205576447390564,0.011159075664706608
MDT,Health Care,0.013178498036238804,0.001918381592826299,0.011260116443412505
HON,Industrials,0.013019067306992434,0.0026063000147343238,0.01041276729225811
AMGN,Health Care,0.012472881336459326,0.003274447148515394,0.009198434187943931
TXN,Information Technology,0.01241559077518015,0.0028857478656937833,0.009529842909486367
ETN,Industrials,0.012289841548699082,0.002225340923579917,0.010064500625119165
AVGO,Information Technology,0.01201647895573879,0.025754066313624827,-0.013737587357886036
XOM,Energy,0.011740437587446653,0.010356771809152905,0.001383665778293748
SPGI,Financials,0.011478429286041637,0.00225156802710195,0.009226861258939687
ABBV,Health Care,0.011118642769974318,0.006688123485833668,0.00443051928414065
NEE,Utilities,0.011065427901538588,0.0031173094076908563,0.00794811849384773
PM,Consumer Staples,0.010804848603287344,0.004349527183644337,0.006455321419643007
RTX,Industrials,0.01063517373290166,0.004628212326781893,0.006006961406119768
SCHW,Financials,0.010346828374625578,0.002781575227654184,0.007565253146971394
LLY,Health Care,0.010317435461174003,0.014569917031075283,-0.00425248156990128
V,Financials,0.010301023801872814,0.010058034883468722,0.0002429889184040919
LOW,Consumer Discretionary,0.010296790965156148,0.0023226365332888947,0.007974154431867253
LMT,Industrials,0.009963279156243007,0.0025551996679376845,0.007408079488305322
COF,Financials,0.00994642846236949,0.0019190003503195279,0.008027428112049963
MCD,Consumer Discretionary,0.009892034786931278,0.0038481838734688635,0.006043850913462415
CRM,Information Technology,0.009573816845059544,0.003112951846759215,0.006460864998300329
CMCSA,Communication Services,0.009206229961624648,0.0019113385301128367,0.007294891431511811
GS,Financials,0.00897504377840594,0.00404974826764838,0.004925295510757561
WELL,Real Estate,0.008926081303319552,0.0023431146458080055,0.006582966657511547
ABT,Health Care,0.008758480967978243,0.0031294467499965594,0.0056290342179816846
AMD,Information Technology,0.00855844375099975,0.005157478768907521,0.003400964982092228
PH,Industrials,0.008550358852845425,0.0019164679556693287,0.006633890897176097
ADBE,Information Technology,0.00843180322429376,0.001951556285925189,0.0064802469383685715
UNP,Industrials,0.008394843219459255,0.002478609205597346,0.005916234013861909
NOW,Information Technology,0.008237684410848028,0.0021565880112675243,0.0060810963995805035
CVX,Energy,0.008214659630515824,0.006242392402447899,0.0019722672280679254
DIS,Communication Services,0.008192310094510427,0.002959958905856677,0.00523235118865375
GE,Industrials,0.008189001097521359,0.0056023625787029975,0.002586638518818361
SBUX,Consumer Discretionary,0.008134232211802593,0.0018538492933779492,0.006280382918424644
ACN,Information Technology,0.007849799086466614,0.002191656277352222,0.005658142809114392
PANW,Information Technology,0.007797775924686999,0.0022138628710863684,0.00558391305360063
TJX,Consumer Discretionary,0.007668187913368038,0.002914834180935888,0.00475335373243215
DE,Industrials,0.0076224126352999536,0.0026185690534118173,0.005003843581888136
KO,Consumer Staples,0.007494639575856005,0.005447437013743262,0.002047202562112743
CAT,Industrials,0.007393449145980076,0.005237876576049504,0.002155572569930572
PG,Consumer Staples,0.007306831557848765,0.005901062877175393,0.0014057686806733718
SYK,Health Care,0.007106981824355509,0.0022932935582465515,0.004813688266108958
C,Financials,0.006784909010952609,0.0030632748441853028,0.0037216341667673063
CSCO,Information Technology,0.006774879148374952,0.00510747131347433,0.0016674078349006218
NFLX,Communication Services,0.006745504382291372,0.006904421175954246,-0.00015891679366287353
VRTX,Health Care,0.006718227380511838,0.0019070351020456738,0.004811192278466165
MS,Financials,0.006712061815353698,0.004183208670594909,0.0025288531447587885
TMUS,Communication Services,0.006404238956850784,0.0040737514799841935,0.0023304874768665905
COST,Consumer Staples,0.00634312895680171,0.0072838440787554954,-0.0009407151219537856
MU,Information Technology,0.006336787401581043,0.006850902355908773,-0.0005141149543277301
ORCL,Information Technology,0.005974748846198853,0.007226423922019307,-0.001251675075820454
BAC,Financials,0.005713432564430054,0.005838615635621529,-0.00012518307119147466
IBM,Information Technology,0.005286403354247992,0.003991278041068406,0.0012951253131795867
PFE,Health Care,0.0051428101898931804,0.0025283637716785705,0.00261444641821461
MCK,Health Care,0.005019125218529903,0.001865057893478908,0.0031540673250509948
BMY,Health Care,0.004959523194392389,0.002018222793754428,0.0029413004006379607
KLAC,Information Technology,0.004921187943871278,0.0029039693649220272,0.0020172185789492504
WFC,Financials,0.004889015346132815,0.004149655990056738,0.0007393593560760768
BLK,Financials,0.00477118455657419,0.0024428645480244027,0.0023283200085497872
ISRG,Health Care,0.004766558563927502,0.002861347140382994,0.0019052114235445076
BA,Industrials,0.004703963951888253,0.002983495390559948,0.0017204685613283052
MA,Financials,0.004555609296485909,0.007662601228118981,-0.003106991931633072
BKNG,Consumer Discretionary,0.004486981786882072,0.0024110664725214385,0.0020759153143606332
ADI,Information Technology,0.004413471784750361,0.0025343835616627513,0.0018790882230876093
NEM,Materials,0.004320337822154959,0.0020860120872155594,0.0022343257349394
INTU,Information Technology,0.0042940975658265846,0.002200981134564654,0.0020931164312619306
JNJ,Health Care,0.004113082525879537,0.009523098764412754,-0.005410016238533218
HCA,Health Care,0.003972790972563477,0.0019585394254428975,0.0020142515471205796
MRK,Health Care,0.0037340361077875996,0.004705798995419273,-0.0009717628876316732
QCOM,Information Technology,0.003455102323630347,0.002381608768124529,0.001073493555505818
BX,Financials,0.0033947793963752513,0.0022314727497413267,0.0011633066466339246
DHR,Health Care,0.0030584567669500033,0.0022724626394962635,0.0007859941274537398
INTC,Information Technology,0.00280535817775948,0.0035652157704119084,-0.0007598575926524285
GILD,Health Care,0.002156866860471904,0.0029376887531373723,-0.0007808218926654681
AMAT,Information Technology,0.0013751049954800352,0.0042363111254240466,-0.002861206129944011
CME,Financials,0.0011622007460350475,0.0018739377031363623,-0.0007117369571013148
PGR,Financials,0.00011317439919501191,0.00202827534748338,-0.0019151009482883683
AXP,Financials,0.00010116385635158038,0.003408295368998485,-0.0033071315126469046
T,Communication Services,0.000100482781642459,0.003337571185534105,-0.003237088403891646
LRCX,Information Technology,0.00010038595416231029,0.004115453176509361,-0.00401506722234705
GOOGL,Communication Services,0.00010022389287471762,0.059352354194095014,-0.0592521303012203
ANET,Information Technology,0.00010001805132385534,0.002750815102696989,-0.002650797051373134
