asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06229083793582697,0.06220292512399854,8.791281182843336e-05
GOOG,Communication Services,0.061755258605536274,0.05931655863547039,0.0024386999700658843
MSFT,Information Technology,0.058039995889536115,0.04996358896072152,0.008076406928814596
TMUS,Communication Services,0.025401046827424452,0.0040737514799841935,0.02132729534744026
TRV,Financials,0.02535706223958872,0.0011231416699359832,0.024233920569652737
DIS,Communication Services,0.0231321585711674,0.002959958905856677,0.020172199665310725
TXN,Information Technology,0.02149158356469973,0.0028857478656937833,0.018605835699005945
TSLA,Consumer Discretionary,0.020588908438350175,0.02447106463921183,-0.003882156200861655
NVDA,Information Technology,0.019667786618817084,0.0710689597180084,-0.051401173099191316
KO,Consumer Staples,0.019546859527787144,0.005447437013743262,0.01409942251404388
APH,Information Technology,0.01908019657831657,0.0026645192371864677,0.0164156773411301
NFLX,Communication Services,0.01864618052228598,0.006904421175954246,0.011741759346331735
WM,Industrials,0.018379580404474655,0.0016313049130825292,0.016748275491392125
PG,Consumer Staples,0.01829707540023853,0.005901062877175393,0.012396012523063136
AMZN,Consumer Discretionary,0.017033478419024643,0.03760694661080215,-0.020573468191777505
JNJ,Health Care,0.01621803820536677,0.009523098764412754,0.006694939440954015
V,Financials,0.015468507423732965,0.010058034883468722,0.005410472540264243
LMT,Industrials,0.015461251635907673,0.0025551996679376845,0.012906051967969987
JPM,Financials,0.015407838234101023,0.012833637451742127,0.002574200782358897
UNH,Health Care,0.015269658347627415,0.004274350370088312,0.010995307977539103
BAC,Financials,0.015238836078484605,0.005838615635621529,0.009400220442863077
ISRG,Health Care,0.015191887601601247,0.002861347140382994,0.012330540461218254
AVGO,Information Technology,0.014798604320723049,0.025754066313624827,-0.010955461992901778
META,Communication Services,0.014726075709143032,0.026813570896259357,-0.012087495187116324
NKE,Consumer Discretionary,0.014053362987204616,0.001387299545198776,0.01266606344200584
HCA,Health Care,0.013428702441809439,0.0019585394254428975,0.011470163016366542
DHI,Consumer Discretionary,0.01245066589608802,0.0007046465543027735,0.011746019341785246
NUE,Materials,0.012319899699324793,0.0006348280863769049,0.011685071612947889
VZ,Communication Services,0.012006700680015556,0.003544132231627388,0.008462568448388169
ETR,Utilities,0.01117773198677118,0.000779614915932897,0.010398117070838283
ADI,Information Technology,0.010135483797448745,0.0025343835616627513,0.0076011002357859936
SLB,Energy,0.010111951763724791,0.0011528036518339217,0.00895914811189087
WMB,Energy,0.010018594626591248,0.0014907296742465005,0.008527864952344748
ORLY,Consumer Discretionary,0.010002666187258466,0.001312599154713707,0.00869006703254476
TMO,Health Care,0.009933502244308856,0.0030652308988853346,0.006868271345423522
CSCO,Information Technology,0.0097678289775635,0.00510747131347433,0.0046603576640891695
TT,Industrials,0.009556960998225176,0.0015422718367853125,0.008014689161439863
ETN,Industrials,0.009280472562415352,0.002225340923579917,0.007055131638835435
USB,Financials,0.009203488432131443,0.0013374993297616856,0.007865989102369757
MS,Financials,0.008981012370282513,0.004183208670594909,0.004797803699687604
TGT,Consumer Staples,0.008629328985752919,0.0009022221508575488,0.00772710683489537
KR,Consumer Staples,0.008507359699584162,0.0008072805801296123,0.00770007911945455
IBM,Information Technology,0.008279024269710174,0.003991278041068406,0.004287746228641768
PLD,Real Estate,0.008170313550521594,0.00205576447390564,0.0061145490766159535
BKNG,Consumer Discretionary,0.008030157629902269,0.0024110664725214385,0.00561909115738083
APD,Materials,0.007997615226744742,0.0009961749215261207,0.0070014403052186215
ADBE,Information Technology,0.007796230467381439,0.001951556285925189,0.0058446741814562496
EXC,Utilities,0.007787058799187464,0.0008299466972469235,0.006957112101940541
CVX,Energy,0.007778232722188,0.006242392402447899,0.0015358403197401008
CTAS,Industrials,0.007427490572243961,0.001345011947943894,0.006082478624300067
MCD,Consumer Discretionary,0.0073798214785862565,0.0038481838734688635,0.003531637605117393
SYY,Consumer Staples,0.007238838470574214,0.000670980894975306,0.006567857575598908
SBUX,Consumer Discretionary,0.0069946884162616,0.0018538492933779492,0.005140839122883651
ABBV,Health Care,0.0065468213228770545,0.006688123485833668,-0.00014130216295661375
RTX,Industrials,0.006523463403950691,0.004628212326781893,0.001895251077168798
DHR,Health Care,0.006032986733014238,0.0022724626394962635,0.003760524093517974
INTC,Information Technology,0.005791313951458901,0.0035652157704119084,0.002226098181046992
CMI,Industrials,0.005497414140300424,0.001224668395900619,0.004272745744399805
CDNS,Information Technology,0.005152569540659045,0.0013465634874078735,0.003806006053251172
ACN,Information Technology,0.004993099260819296,0.002191656277352222,0.0028014429834670737
ED,Utilities,0.004981947434038779,0.0006668353544295383,0.004315112079609241
AXP,Financials,0.004940091790243075,0.003408295368998485,0.0015317964212445898
LLY,Health Care,0.004877949644012452,0.014569917031075283,-0.00969196738706283
LOW,Consumer Discretionary,0.004706112435696905,0.0023226365332888947,0.00238347590240801
PANW,Information Technology,0.004624184679626785,0.0022138628710863684,0.002410321808540417
INTU,Information Technology,0.004510747961879879,0.002200981134564654,0.0023097668273152254
GILD,Health Care,0.004493654358379934,0.0029376887531373723,0.0015559656052425617
CB,Financials,0.004420084413686988,0.002121874571297007,0.002298209842389981
COP,Energy,0.004371463486950237,0.002352243978345754,0.002019219508604483
C,Financials,0.004311999114902609,0.0030632748441853028,0.0012487242707173059
CMG,Consumer Discretionary,0.004266904466999577,0.0007687813407761477,0.0034981231262234294
AMD,Information Technology,0.004235498270415384,0.005157478768907521,-0.0009219804984921367
XOM,Energy,0.004135564570121705,0.010356771809152905,-0.0062212072390312005
SPG,Real Estate,0.003984230988060953,0.0010406909210392617,0.0029435400670216917
QCOM,Information Technology,0.0037782586089128082,0.002381608768124529,0.001396649840788279
WFC,Financials,0.003722204727445252,0.004149655990056738,-0.0004274512626114865
PWR,Industrials,0.003438877176556547,0.0013285550185070044,0.0021103221580495426
VRTX,Health Care,0.00331583203992174,0.0019070351020456738,0.001408796937876066
MMM,Industrials,0.0032302495264361028,0.001328195479332484,0.0019020540471036188
CVS,Health Care,0.002554545748631213,0.001629495367229643,0.00092505038140157
MU,Information Technology,0.0021635708958952903,0.006850902355908773,-0.0046873314600134825
VTR,Real Estate,0.0020805818700870087,0.0006626146742360618,0.001417967195850947
CME,Financials,0.0019074289334195759,0.0018739377031363623,3.349123028321358e-05
TFC,Financials,0.0018424817799097954,0.000954609095797617,0.0008878726841121783
KMI,Energy,0.001524387953259524,0.0012280553357199222,0.00029633261753960177
CRM,Information Technology,0.0014401674368935671,0.003112951846759215,-0.0016727844098656478
STX,Information Technology,0.0014105850752432667,0.0012991844383969547,0.00011140063684631201
LHX,Industrials,0.0013641094484812273,0.001127232808299539,0.00023687664018168827
PFE,Health Care,0.0013526144595238996,0.0025283637716785705,-0.0011757493121546708
KKR,Financials,0.0012996002359050875,0.001390205618204516,-9.060538229942855e-05
XEL,Utilities,0.0012240484019079396,0.0008462585317547697,0.0003777898701531699
PSX,Energy,0.001219136278112086,0.0010932399952550311,0.00012589628285705496
LIN,Materials,0.0011849208007365106,0.003692363096362232,-0.0025074422956257213
REGN,Health Care,0.0011611485082421184,0.0013204894910174624,-0.00015934098277534396
NOW,Information Technology,0.0010410590550511065,0.0021565880112675243,-0.0011155289562164179
MO,Consumer Staples,0.000986533999420699,0.0018352605794197737,-0.0008487265799990748
SCHW,Financials,0.000886261078881731,0.002781575227654184,-0.0018953141487724528
UPS,Industrials,0.0005455933676712397,0.001428680080326478,-0.0008830867126552383
DUK,Utilities,0.0004782489848083596,0.001693757944967669,-0.0012155089601593094
PM,Consumer Staples,0.0003450156701156782,0.004349527183644337,-0.004004511513528659
PSA,Real Estate,0.00012519121505151344,0.000888939265571454,-0.0007637480505199405
NEM,Materials,0.0001248133627488767,0.0020860120872155594,-0.0019611987244666828
MA,Financials,0.00011901482463051749,0.007662601228118981,-0.007543586403488464
T,Communication Services,0.00011590961675009161,0.003337571185534105,-0.0032216615687840136
VLO,Energy,0.00011336378471865661,0.0011262276471878504,-0.0010128638624691939
CCI,Real Estate,0.00010987168755641639,0.0006482077240588398,-0.0005383360365024234
GM,Consumer Discretionary,0.00010603801708903611,0.0011532877504602892,-0.0010472497333712531
AEP,Utilities,0.0001035766753504352,0.0011724033845644942,-0.001068826709214059
D,Utilities,0.0001028845175374434,0.0009135236655766422,-0.0008106391480391988
ECL,Materials,0.00010236051443346885,0.0013161439147249716,-0.0012137834002915028
GOOGL,Communication Services,0.00010203408853669176,0.059352354194095014,-0.05925032010555832
ICE,Financials,0.0001017059825961539,0.0015576174265939933,-0.0014559114439978394
HSY,Consumer Staples,0.00010161796260465975,0.0007499707763348177,-0.000648352813730158
CBRE,Real Estate,0.00010136992470817281,0.0006693435104837024,-0.0005679735857755296
MCK,Health Care,0.00010135467058828456,0.001865057893478908,-0.0017637032228906236
CMCSA,Communication Services,0.00010134000207343042,0.0019113385301128367,-0.0018099985280394062
SNPS,Information Technology,0.00010127767779676315,0.0013773463697135677,-0.0012760686919168047
WMT,Consumer Staples,0.000101215189110122,0.016224799095838877,-0.016123583906728755
AMGN,Health Care,0.0001012120660223937,0.003274447148515394,-0.0031732350824930007
AMAT,Information Technology,0.00010114182693216407,0.0042363111254240466,-0.004135169298491882
ITW,Industrials,0.00010113348449669708,0.001313014577317975,-0.001211881092821278
EXR,Real Estate,0.00010111318203473759,0.0005340710031658165,-0.00043295782113107886
MRK,Health Care,0.00010100607320442661,0.004705798995419273,-0.004604792922214846
MAR,Consumer Discretionary,0.00010087606119918868,0.0014104004084677499,-0.0013095243472685612
O,Real Estate,0.00010083100402425016,0.000999838383328524,-0.0008990073793042738
AON,Financials,0.00010077992256516178,0.0012033649591865138,-0.0011025850366213521
NEE,Utilities,0.00010073003534194056,0.0031173094076908563,-0.0030165793723489157
SHW,Materials,0.00010072987918691078,0.0013435631531953302,-0.0012428332740084195
AFL,Financials,0.00010071583205792111,0.0009446299311511046,-0.0008439140990931835
HON,Industrials,0.00010070935647263384,0.0026063000147343238,-0.0025055906582616898
BK,Financials,0.00010068999677513923,0.0013208723261759498,-0.0012201823294008107
EOG,Energy,0.00010066573947934707,0.001172065794785272,-0.001071400055305925
FDX,Industrials,0.00010063734372442728,0.001392805476947013,-0.0012921681332225855
ADP,Industrials,0.00010062698524402274,0.0015042037751235387,-0.0014035767898795159
COST,Consumer Staples,0.00010060152567690692,0.0072838440787554954,-0.007183242553078588
SO,Utilities,0.00010059134617356433,0.001793669572483167,-0.0016930782263096026
KLAC,Information Technology,0.00010058678274082928,0.0029039693649220272,-0.002803382582181198
