asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.0642368562442912,0.06220292512399854,0.0020339311202926535
MSFT,Information Technology,0.061044066841953154,0.04996358896072152,0.011080477881231635
GOOG,Communication Services,0.057106899160672034,0.05931655863547039,-0.002209659474798356
TMUS,Communication Services,0.029395304903198614,0.0040737514799841935,0.02532155342321442
NVDA,Information Technology,0.024184102120379254,0.0710689597180084,-0.04688485759762915
DIS,Communication Services,0.022965183026676675,0.002959958905856677,0.02000522412082
BAC,Financials,0.022462071248419303,0.005838615635621529,0.016623455612797773
V,Financials,0.0210986078506996,0.010058034883468722,0.011040572967230877
ISRG,Health Care,0.021055433432006457,0.002861347140382994,0.018194086291623463
IBM,Information Technology,0.020365892236509104,0.003991278041068406,0.016374614195440697
AMZN,Consumer Discretionary,0.01994008784519402,0.03760694661080215,-0.017666858765608126
TSLA,Consumer Discretionary,0.018717663658926426,0.02447106463921183,-0.005753400980285404
NUE,Materials,0.018540261350521902,0.0006348280863769049,0.017905433264144996
TXN,Information Technology,0.01842441178265762,0.0028857478656937833,0.015538663916963838
WM,Industrials,0.01786441688164607,0.0016313049130825292,0.01623311196856354
PG,Consumer Staples,0.01772707236042128,0.005901062877175393,0.011826009483245886
META,Communication Services,0.017605735000344895,0.026813570896259357,-0.009207835895914462
KO,Consumer Staples,0.01752229489758957,0.005447437013743262,0.012074857883846307
ORLY,Consumer Discretionary,0.01714260510521519,0.001312599154713707,0.01583000595050148
CB,Financials,0.016848081413566852,0.002121874571297007,0.014726206842269845
USB,Financials,0.015164605753186929,0.0013374993297616856,0.013827106423425243
CL,Consumer Staples,0.015027999190769038,0.0012327208614800757,0.013795278329288962
NFLX,Communication Services,0.014639764419971342,0.006904421175954246,0.007735343244017096
CVX,Energy,0.014565421460592304,0.006242392402447899,0.008323029058144405
APH,Information Technology,0.014228416083008653,0.0026645192371864677,0.011563896845822185
ADI,Information Technology,0.014190735860575496,0.0025343835616627513,0.011656352298912744
HCA,Health Care,0.013885350451645753,0.0019585394254428975,0.011926811026202855
EXC,Utilities,0.01365518096760314,0.0008299466972469235,0.012825234270356216
UNH,Health Care,0.013320063156394345,0.004274350370088312,0.009045712786306033
JNJ,Health Care,0.013071308828744221,0.009523098764412754,0.003548210064331467
JPM,Financials,0.011662565314198584,0.012833637451742127,-0.001171072137543543
VRTX,Health Care,0.011067521808983221,0.0019070351020456738,0.009160486706937547
LMT,Industrials,0.010932070400936982,0.0025551996679376845,0.008376870732999298
BKNG,Consumer Discretionary,0.010900709251864505,0.0024110664725214385,0.008489642779343066
NKE,Consumer Discretionary,0.010680528844176525,0.001387299545198776,0.009293229298977749
AVGO,Information Technology,0.010596620493673124,0.025754066313624827,-0.015157445819951702
RTX,Industrials,0.010143717775334108,0.004628212326781893,0.005515505448552215
DHR,Health Care,0.009882711598257519,0.0022724626394962635,0.007610248958761255
ETR,Utilities,0.008868385073583937,0.000779614915932897,0.00808877015765104
VZ,Communication Services,0.008754669390119648,0.003544132231627388,0.0052105371584922604
CAT,Industrials,0.008693140427455904,0.005237876576049504,0.0034552638514064003
LOW,Consumer Discretionary,0.008383268193329333,0.0023226365332888947,0.006060631660040438
QCOM,Information Technology,0.0077803012644831184,0.002381608768124529,0.00539869249635859
COP,Energy,0.007646303019211583,0.002352243978345754,0.005294059040865828
SBUX,Consumer Discretionary,0.007639240318197775,0.0018538492933779492,0.005785391024819826
O,Real Estate,0.007068195654259398,0.000999838383328524,0.006068357270930874
ABBV,Health Care,0.006993833561012485,0.006688123485833668,0.000305710075178817
WMB,Energy,0.006966265187266229,0.0014907296742465005,0.005475535513019728
COF,Financials,0.006956725755433153,0.0019190003503195279,0.005037725405113625
TT,Industrials,0.006741081427857361,0.0015422718367853125,0.0051988095910720485
PLD,Real Estate,0.006586490757563082,0.00205576447390564,0.004530726283657442
INTC,Information Technology,0.006440911808979263,0.0035652157704119084,0.0028756960385673542
PGR,Financials,0.00637218818262983,0.00202827534748338,0.0043439128351464495
MS,Financials,0.006344834372465015,0.004183208670594909,0.002161625701870106
MAR,Consumer Discretionary,0.006306367910125464,0.0014104004084677499,0.004895967501657714
NOW,Information Technology,0.005723040090260261,0.0021565880112675243,0.0035664520789927363
PM,Consumer Staples,0.005443667437406794,0.004349527183644337,0.0010941402537624568
CRM,Information Technology,0.0051444303686631965,0.003112951846759215,0.0020314785219039816
PSA,Real Estate,0.005077549142025501,0.000888939265571454,0.004188609876454048
