asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06711043036360921,0.06220292512399854,0.004907505239610671
MSFT,Information Technology,0.05765170471817684,0.04996358896072152,0.007688115757455323
GOOG,Communication Services,0.03307349697719051,0.05931655863547039,-0.02624306165827988
AMZN,Consumer Discretionary,0.03142755264686724,0.03760694661080215,-0.006179393963934909
V,Financials,0.020626885122260744,0.010058034883468722,0.010568850238792022
UNH,Health Care,0.020071938412296562,0.004274350370088312,0.015797588042208252
JPM,Financials,0.019412119461313156,0.012833637451742127,0.00657848200957103
TSLA,Consumer Discretionary,0.01802600360333759,0.02447106463921183,-0.0064450610358742395
MCD,Consumer Discretionary,0.016811465331903943,0.0038481838734688635,0.01296328145843508
META,Communication Services,0.01455152377651515,0.026813570896259357,-0.012262047119744207
NVDA,Information Technology,0.01433180893865389,0.0710689597180084,-0.05673715077935451
MDT,Health Care,0.012091426455625814,0.001918381592826299,0.010173044862799515
VZ,Communication Services,0.012027392750569108,0.003544132231627388,0.00848326051894172
ACN,Information Technology,0.011684824425516313,0.002191656277352222,0.009493168148164092
AMGN,Health Care,0.011632156100867137,0.003274447148515394,0.008357708952351743
KMI,Energy,0.011580993424007285,0.0012280553357199222,0.010352938088287363
O,Real Estate,0.01115352659203042,0.000999838383328524,0.010153688208701895
HD,Consumer Discretionary,0.011150114315172545,0.005857027811805249,0.005293086503367296
CCI,Real Estate,0.010790846119611898,0.0006482077240588398,0.010142638395553058
LIN,Materials,0.010555596576787365,0.003692363096362232,0.006863233480425133
SLB,Energy,0.010264013905031611,0.0011528036518339217,0.00911121025319769
AVGO,Information Technology,0.010209653828461207,0.025754066313624827,-0.01554441248516362
TMO,Health Care,0.009686896773028334,0.0030652308988853346,0.006621665874143
JNJ,Health Care,0.009654528859540119,0.009523098764412754,0.0001314300951273644
ADBE,Information Technology,0.00965449969311327,0.001951556285925189,0.007702943407188081
MRK,Health Care,0.009336666650377095,0.004705798995419273,0.004630867654957822
ABT,Health Care,0.009196543509960384,0.0031294467499965594,0.0060670967599638255
WMT,Consumer Staples,0.008995501696782352,0.016224799095838877,-0.007229297399056525
LLY,Health Care,0.008917563588141239,0.014569917031075283,-0.005652353442934044
CRM,Information Technology,0.008829323818691455,0.003112951846759215,0.00571637197193224
KLAC,Information Technology,0.008227882337425666,0.0029039693649220272,0.0053239129725036385
COP,Energy,0.008020941379247797,0.002352243978345754,0.005668697400902043
APH,Information Technology,0.007498178227912851,0.0026645192371864677,0.004833658990726384
PEP,Consumer Staples,0.007477415621917683,0.0035833696708889875,0.003894045951028696
AMD,Information Technology,0.0073035538570456965,0.005157478768907521,0.0021460750881381755
MDLZ,Consumer Staples,0.007195911107060971,0.0012387060441354733,0.005957205062925498
MMM,Industrials,0.007159752901398085,0.001328195479332484,0.005831557422065601
SCHW,Financials,0.007114736416429931,0.002781575227654184,0.004333161188775747
ETN,Industrials,0.0070838923812011545,0.002225340923579917,0.004858551457621237
CB,Financials,0.006919437129316776,0.002121874571297007,0.004797562558019769
D,Utilities,0.006918192150258992,0.0009135236655766422,0.00600466848468235
ISRG,Health Care,0.006754186591770536,0.002861347140382994,0.003892839451387542
NFLX,Communication Services,0.006734763535682413,0.006904421175954246,-0.0001696576402718331
ORLY,Consumer Discretionary,0.006669382275937983,0.001312599154713707,0.005356783121224276
APD,Materials,0.006646616886556182,0.0009961749215261207,0.005650441965030061
PANW,Information Technology,0.006644744399346476,0.0022138628710863684,0.004430881528260108
NEE,Utilities,0.006641625718339597,0.0031173094076908563,0.0035243163106487407
AFL,Financials,0.006639781348467941,0.0009446299311511046,0.005695151417316836
ABBV,Health Care,0.006514001994287961,0.006688123485833668,-0.0001741214915457071
MAR,Consumer Discretionary,0.006399179147841304,0.0014104004084677499,0.004988778739373554
TFC,Financials,0.006388008596248666,0.000954609095797617,0.005433399500451049
PFE,Health Care,0.00625815051977175,0.0025283637716785705,0.003729786748093179
TGT,Consumer Staples,0.006184579398135031,0.0009022221508575488,0.005282357247277482
ADI,Information Technology,0.006082392570071847,0.0025343835616627513,0.003548009008409096
NOW,Information Technology,0.0060017207565808035,0.0021565880112675243,0.003845132745313279
DIS,Communication Services,0.005970157789900924,0.002959958905856677,0.0030101988840442475
GRMN,Consumer Discretionary,0.005942891188410322,0.0007703636497912049,0.005172527538619117
ADP,Industrials,0.005918371941193939,0.0015042037751235387,0.0044141681660704
TXN,Information Technology,0.005896794533803517,0.0028857478656937833,0.003011046668109734
MNST,Consumer Staples,0.005864824758322971,0.0012158592821482671,0.0046489654761747035
ALL,Financials,0.0057577546984559245,0.000905801989503631,0.004851952708952293
RTX,Industrials,0.005753288525113662,0.004628212326781893,0.0011250761983317694
CTAS,Industrials,0.005532379353373853,0.001345011947943894,0.00418736740542996
XOM,Energy,0.005497565460243511,0.010356771809152905,-0.004859206348909394
CSX,Industrials,0.005426780645260554,0.001221156223335135,0.004205624421925419
COF,Financials,0.005362392352887706,0.0019190003503195279,0.003443392002568178
MCO,Financials,0.0053238883692265735,0.001375523896609463,0.003948364472617111
WFC,Financials,0.005249834770665878,0.004149655990056738,0.00110017878060914
NOC,Industrials,0.005218862829909229,0.0017738892622121331,0.0034449735676970964
SNPS,Information Technology,0.005132523140559171,0.0013773463697135677,0.0037551767708456033
WMB,Energy,0.005087006333624933,0.0014907296742465005,0.0035962766593784327
DHR,Health Care,0.0050070209221089075,0.0022724626394962635,0.002734558282612644
MU,Information Technology,0.004956141297570573,0.006850902355908773,-0.0018947610583381997
BMY,Health Care,0.004919676850955904,0.002018222793754428,0.002901454057201476
CSCO,Information Technology,0.0049147312223426914,0.00510747131347433,-0.00019274009113163897
LHX,Industrials,0.004767054830009064,0.001127232808299539,0.003639822021709525
JCI,Industrials,0.004764099986150792,0.0013320832154776452,0.003432016770673147
BAC,Financials,0.004669769247577084,0.005838615635621529,-0.001168846388044445
ORCL,Information Technology,0.004666877395142388,0.007226423922019307,-0.002559546526876919
GM,Consumer Discretionary,0.004642124285264801,0.0011532877504602892,0.0034888365348045114
HON,Industrials,0.004542278407412198,0.0026063000147343238,0.0019359783926778742
REGN,Health Care,0.004530393891937849,0.0013204894910174624,0.0032099044009203867
WM,Industrials,0.004515320916589752,0.0016313049130825292,0.002884016003507223
EMR,Industrials,0.004478427004234772,0.0012788665699294093,0.003199560434305363
TJX,Consumer Discretionary,0.004454409475758122,0.002914834180935888,0.0015395752948222335
NKE,Consumer Discretionary,0.004382531857726087,0.001387299545198776,0.002995232312527311
AZO,Consumer Discretionary,0.004274568857292561,0.0009955477478537128,0.003279021109438848
FDX,Industrials,0.004208896772240335,0.001392805476947013,0.0028160912952933225
MS,Financials,0.0041160085559479994,0.004183208670594909,-6.720011464690992e-05
TMUS,Communication Services,0.004085134720639389,0.0040737514799841935,1.138324065519565e-05
STLD,Materials,0.004059288275254196,0.00043584082725610265,0.0036234474479980927
CMG,Consumer Discretionary,0.004048716089067804,0.0007687813407761477,0.0032799347482916565
UPS,Industrials,0.004037714773506654,0.001428680080326478,0.002609034693180176
QCOM,Information Technology,0.004035558021701052,0.002381608768124529,0.001653949253576523
KKR,Financials,0.0038360745953623827,0.001390205618204516,0.0024458689771578667
HCA,Health Care,0.0038243151955754417,0.0019585394254428975,0.0018657757701325442
DHI,Consumer Discretionary,0.003818372865254368,0.0007046465543027735,0.0031137263109515946
C,Financials,0.003776147184756966,0.0030632748441853028,0.0007128723405716631
CI,Health Care,0.003760232301657288,0.0011927203104199714,0.002567511991237317
CL,Consumer Staples,0.0037579382532000874,0.0012327208614800757,0.0025252173917200116
COST,Consumer Staples,0.0036904681656750936,0.0072838440787554954,-0.003593375913080402
FCX,Materials,0.003506860252651529,0.0014023506360656304,0.0021045096165858987
MO,Consumer Staples,0.0034767226282606894,0.0018352605794197737,0.0016414620488409157
PM,Consumer Staples,0.00338372091736153,0.004349527183644337,-0.0009658062662828075
DE,Industrials,0.003348734921929047,0.0026185690534118173,0.0007301658685172296
GILD,Health Care,0.00318140382202554,0.0029376887531373723,0.00024371506888816756
CMI,Industrials,0.003154794480507991,0.001224668395900619,0.0019301260846073718
CMCSA,Communication Services,0.0031370095150161344,0.0019113385301128367,0.0012256709849032977
EXC,Utilities,0.0030969865208749026,0.0008299466972469235,0.002267039823627979
PG,Consumer Staples,0.003044900023898104,0.005901062877175393,-0.0028561628532772893
GE,Industrials,0.0030398226104854926,0.0056023625787029975,-0.002562539968217505
INTC,Information Technology,0.00290893094641217,0.0035652157704119084,-0.0006562848239997383
GS,Financials,0.0028045509334534793,0.00404974826764838,-0.0012451973341949005
BKNG,Consumer Discretionary,0.0027727235815324974,0.0024110664725214385,0.0003616571090110589
RCL,Consumer Discretionary,0.002730056578124332,0.0012465810293284063,0.0014834755487959257
ROST,Consumer Discretionary,0.0025830331627331744,0.0011320198636870353,0.0014510132990461391
DUK,Utilities,0.0024467760760679517,0.001693757944967669,0.0007530181311002828
BK,Financials,0.00241259561827928,0.0013208723261759498,0.00109172329210333
INTU,Information Technology,0.002259392772993961,0.002200981134564654,5.841163842930722e-05
SBUX,Consumer Discretionary,0.002213646944795167,0.0018538492933779492,0.00035979765141721794
VTR,Real Estate,0.002193128839977877,0.0006626146742360618,0.0015305141657418154
BA,Industrials,0.0021206971223869785,0.002983495390559948,-0.0008627982681729696
PWR,Industrials,0.0020546350015113158,0.0013285550185070044,0.0007260799830043113
LMT,Industrials,0.0020537559880831097,0.0025551996679376845,-0.0005014436798545748
AON,Financials,0.0019355167508338194,0.0012033649591865138,0.0007321517916473055
DLR,Real Estate,0.0018727657625410893,0.0010130983092778189,0.0008596674532632704
IBM,Information Technology,0.0018357870082187644,0.003991278041068406,-0.0021554910328496412
SHW,Materials,0.001809475569132478,0.0013435631531953302,0.00046591241593714776
AJG,Financials,0.0016953151688239828,0.0009641164831040798,0.0007311986857199029
TT,Industrials,0.0016478085580080163,0.0015422718367853125,0.00010553672122270378
NEM,Materials,0.0015616788049096148,0.0020860120872155594,-0.0005243332823059446
EXR,Real Estate,0.0015343134293637362,0.0005340710031658165,0.0010002424261979198
SYY,Consumer Staples,0.001522183447315966,0.000670980894975306,0.00085120255234066
PSX,Energy,0.0014234870798310797,0.0010932399952550311,0.0003302470845760485
SPG,Real Estate,0.0014160352676123044,0.0010406909210392617,0.00037534434657304273
KO,Consumer Staples,0.0013748779534978471,0.005447437013743262,-0.0040725590602454145
SRE,Utilities,0.0012446219657743368,0.0009947152867387744,0.0002499066790355624
VRTX,Health Care,0.0011405127479265967,0.0019070351020456738,-0.0007665223541190771
ICE,Financials,0.0010620042243075442,0.0015576174265939933,-0.0004956132022864491
GLW,Information Technology,0.0009796953999837575,0.0017387369689945136,-0.0007590415690107561
ETR,Utilities,0.0007780267053781091,0.000779614915932897,-1.5882105547878646e-06
WDC,Information Technology,0.0007664121758586339,0.0013783269555820538,-0.0006119147797234199
CVX,Energy,0.0007058026733862089,0.006242392402447899,-0.00553658972906169
PEG,Utilities,0.0006837830546360967,0.0006838882840111573,-1.0522937506053046e-07
CVS,Health Care,0.0006748270915146476,0.001629495367229643,-0.0009546682757149955
UNP,Industrials,0.00047960237950314997,0.002478609205597346,-0.0019990068260941963
EOG,Energy,0.0004752054987772329,0.001172065794785272,-0.0006968602960080391
MA,Financials,0.00039389288919199707,0.007662601228118981,-0.007268708338926984
MPC,Energy,0.0003599422386524472,0.0010934015858952652,-0.0007334593472428179
ITW,Industrials,0.0003476868763271012,0.001313014577317975,-0.0009653277009908738
NUE,Materials,0.0003384203035947181,0.0006348280863769049,-0.00029640778278218683
PCG,Utilities,0.0003088165080424845,0.0006568409733310705,-0.000348024465288586
MSI,Information Technology,0.00022165196857350274,0.001261471472167095,-0.0010398195035935924
CME,Financials,0.00021187329769943917,0.0018739377031363623,-0.0016620644054369232
CAT,Industrials,0.00020776749766900933,0.005237876576049504,-0.005030109078380494
YUM,Consumer Discretionary,0.0001525425060212942,0.0007302425117158259,-0.0005777000056945318
AMAT,Information Technology,0.00011747991978943902,0.0042363111254240466,-0.004118831205634607
WELL,Real Estate,0.00010653900877304454,0.0023431146458080055,-0.002236575637034961
USB,Financials,0.00010470758949275722,0.0013374993297616856,-0.0012327917402689284
STX,Information Technology,0.00010330766342169599,0.0012991844383969547,-0.0011958767749752587
COR,Health Care,0.00010247582671788096,0.0011462353962850135,-0.0010437595695671326
RSG,Industrials,0.00010226940494769862,0.0011757116836055498,-0.0010734422786578513
SYK,Health Care,0.00010211457740115382,0.0022932935582465515,-0.0021911789808453977
HSY,Consumer Staples,0.00010194132504420294,0.0007499707763348177,-0.0006480294512906147
PNC,Financials,0.00010155112939811956,0.0013698839792886987,-0.0012683328498905792
GOOGL,Communication Services,0.00010151875250064051,0.059352354194095014,-0.059250835441594374
BLK,Financials,0.00010082490850368418,0.0024428645480244027,-0.0023420396395207183
SPGI,Financials,0.00010081090076745653,0.00225156802710195,-0.0021507571263344933
NSC,Industrials,0.000100641700737517,0.0011179282172465697,-0.0010172865165090526
LRCX,Information Technology,0.00010062569473972111,0.004115453176509361,-0.004014827481769639
BSX,Health Care,0.00010053958506698455,0.0017403610895877313,-0.0016398215045207467
MCK,Health Care,0.00010053418922551576,0.001865057893478908,-0.0017645237042533924
AEP,Utilities,0.00010034283111546571,0.0011724033845644942,-0.0010720605534490285
APO,Financials,0.00010025647648097128,0.0010370957312823572,-0.0009368392548013859
XEL,Utilities,0.00010024841924238294,0.0008462585317547697,-0.0007460101125123867
ED,Utilities,0.0001002477613288723,0.0006668353544295383,-0.000566587593100666
LOW,Consumer Discretionary,0.00010023699784512628,0.0023226365332888947,-0.0022223995354437682
PLD,Real Estate,0.00010020107475978668,0.00205576447390564,-0.001955563399145853
SO,Utilities,0.00010018236965564996,0.001793669572483167,-0.001693487202827517
BX,Financials,0.0001001772146943534,0.0022314727497413267,-0.0021312955350469734
T,Communication Services,0.0001001712442282389,0.003337571185534105,-0.0032373999413058663
PSA,Real Estate,0.00010014216025905728,0.000888939265571454,-0.0007887971053123968
CBRE,Real Estate,0.00010013649285238602,0.0006693435104837024,-0.0005692070176313164
PH,Industrials,0.00010011573073492075,0.0019164679556693287,-0.001816352224934408
CDNS,Information Technology,0.00010010312576889751,0.0013465634874078735,-0.001246460361638976
F,Consumer Discretionary,0.00010009722089889932,0.0007967775251615747,-0.0006966803042626755
VLO,Energy,0.00010009423258252432,0.0011262276471878504,-0.001026133414605326
AMT,Real Estate,0.0001000695546161061,0.0014512611603693661,-0.0013511916057532601
EQIX,Real Estate,0.0001000626681533787,0.001513671505393711,-0.0014136088372403322
TRV,Financials,0.00010006264529940312,0.0011231416699359832,-0.0010230790246365802
ANET,Information Technology,0.00010004525942327432,0.002750815102696989,-0.0026507698432737146
WBD,Communication Services,0.00010004359497561345,0.0011398720915314687,-0.0010398284965558553
ECL,Materials,0.00010004090888900179,0.0013161439147249716,-0.0012161030058359698
PCAR,Industrials,0.0001000393989075422,0.0010410660133129046,-0.0009410266144053624
KR,Consumer Staples,0.00010003163629858615,0.0008072805801296123,-0.0007072489438310261
AXP,Financials,0.00010002867425285827,0.003408295368998485,-0.0033082666947456267
TDG,Industrials,0.00010002556722319472,0.0012017174079504622,-0.0011016918407272674
PGR,Financials,0.00010002452236842578,0.00202827534748338,-0.0019282508251149543
MLM,Materials,0.00010002436948604773,0.0006047442855785225,-0.0005047199160924747
VMC,Materials,0.00010001901630308778,0.0005972639855243607,-0.0004972449692212729
