asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.062468963429154756,0.06220292512399854,0.00026603830515621596
MSFT,Information Technology,0.062353187355229336,0.04996358896072152,0.012389598394507817
GOOG,Communication Services,0.03672337677599495,0.05931655863547039,-0.02259318185947544
AMZN,Consumer Discretionary,0.03424043940125434,0.03760694661080215,-0.0033665072095478074
UNH,Health Care,0.026850433284908826,0.004274350370088312,0.022576082914820515
JPM,Financials,0.02592951362872376,0.012833637451742127,0.013095876176981632
V,Financials,0.02068298528345127,0.010058034883468722,0.010624950399982548
VZ,Communication Services,0.01790071712624593,0.003544132231627388,0.014356584894618543
TSLA,Consumer Discretionary,0.01695768388414032,0.02447106463921183,-0.007513380755071509
NVDA,Information Technology,0.014510063878271971,0.0710689597180084,-0.05655889583973643
AVGO,Information Technology,0.014014484278777703,0.025754066313624827,-0.011739582034847124
AMGN,Health Care,0.013940737095670036,0.003274447148515394,0.010666289947154642
PEP,Consumer Staples,0.013926011142560257,0.0035833696708889875,0.01034264147167127
KMI,Energy,0.013871482604766509,0.0012280553357199222,0.012643427269046586
O,Real Estate,0.013813377781978602,0.000999838383328524,0.012813539398650077
COP,Energy,0.013600287030666165,0.002352243978345754,0.011248043052320411
EVRG,Utilities,0.012504572251711863,0.0003155454494224475,0.012189026802289416
MCD,Consumer Discretionary,0.012216649213734694,0.0038481838734688635,0.008368465340265831
MET,Financials,0.01203202451852871,0.0007779736263341544,0.011254050892194556
MRK,Health Care,0.011985934049765402,0.004705798995419273,0.007280135054346129
TXN,Information Technology,0.011770643834506163,0.0028857478656937833,0.00888489596881238
MDT,Health Care,0.011625823176339803,0.001918381592826299,0.009707441583513504
ACN,Information Technology,0.011373803578990658,0.002191656277352222,0.009182147301638435
KMB,Consumer Staples,0.011083309247277504,0.0005705978940963592,0.010512711353181145
META,Communication Services,0.01053885628153363,0.026813570896259357,-0.016274714614725724
JNJ,Health Care,0.009980963590690032,0.009523098764412754,0.00045786482627727804
PFE,Health Care,0.009904588343292095,0.0025283637716785705,0.0073762245716135245
WMT,Consumer Staples,0.009437576389242568,0.016224799095838877,-0.006787222706596308
SLB,Energy,0.008958734060058529,0.0011528036518339217,0.007805930408224607
LIN,Materials,0.008950888268025748,0.003692363096362232,0.005258525171663516
LLY,Health Care,0.008575039001810102,0.014569917031075283,-0.005994878029265181
ADBE,Information Technology,0.008289098050898806,0.001951556285925189,0.006337541764973617
AMD,Information Technology,0.00806613189089868,0.005157478768907521,0.002908653121991159
CB,Financials,0.007941623993640304,0.002121874571297007,0.0058197494223432965
WFC,Financials,0.007887357530880412,0.004149655990056738,0.0037377015408236736
AME,Industrials,0.007655773567499242,0.0008399849098065547,0.006815788657692687
PM,Consumer Staples,0.0075656757598845815,0.004349527183644337,0.003216148576240244
D,Utilities,0.007324312125358845,0.0009135236655766422,0.006410788459782203
INTC,Information Technology,0.007319525889292514,0.0035652157704119084,0.0037543101188806057
XYL,Industrials,0.007134149323993065,0.0004928595995748926,0.006641289724418173
SCHW,Financials,0.006911785594754434,0.002781575227654184,0.00413021036710025
COST,Consumer Staples,0.006877209234270053,0.0072838440787554954,-0.00040663484448544285
MKC,Consumer Staples,0.006851834074425787,0.00028615369420558357,0.006565680380220203
TXT,Industrials,0.006745851091865555,0.0002718567939873042,0.006473994297878251
A,Health Care,0.0066877690808235185,0.0005349921371445832,0.006152776943678936
ABT,Health Care,0.006665017563357772,0.0031294467499965594,0.003535570813361213
TEL,Information Technology,0.006565351493728208,0.0009932452832186799,0.0055721062105095285
CRM,Information Technology,0.006463040960948749,0.003112951846759215,0.0033500891141895342
PAYX,Industrials,0.0064159706596046955,0.0005950808959748005,0.005820889763629895
ETN,Industrials,0.006342521319727312,0.002225340923579917,0.004117180396147394
TDY,Information Technology,0.0062471170882848655,0.0004998312594242014,0.005747285828860664
LEN,Consumer Discretionary,0.006209929131805093,0.000410743242309305,0.005799185889495788
PYPL,Financials,0.006148346934751766,0.0007224036150992117,0.005425943319652554
WST,Health Care,0.00589969551564126,0.0002910683388694313,0.005608627176771829
NFLX,Communication Services,0.005892083634666714,0.006904421175954246,-0.0010123375412875316
LOW,Consumer Discretionary,0.00584370089250245,0.0023226365332888947,0.003521064359213555
ORLY,Consumer Discretionary,0.005819103426932314,0.001312599154713707,0.004506504272218607
DIS,Communication Services,0.005709276280596062,0.002959958905856677,0.002749317374739385
ISRG,Health Care,0.005622983048352822,0.002861347140382994,0.0027616359079698284
PANW,Information Technology,0.005596457094293363,0.0022138628710863684,0.0033825942232069946
LMT,Industrials,0.005551164283830147,0.0025551996679376845,0.0029959646158924623
KLAC,Information Technology,0.0055041237848124334,0.0029039693649220272,0.0026001544198904062
MAR,Consumer Discretionary,0.005451532992446056,0.0014104004084677499,0.004041132583978306
RMD,Health Care,0.005194415757880189,0.0006067291572760625,0.004587686600604127
YUM,Consumer Discretionary,0.005166222336146004,0.0007302425117158259,0.004435979824430178
NKE,Consumer Discretionary,0.00504903477648418,0.001387299545198776,0.003661735231285404
MA,Financials,0.005039411479596048,0.007662601228118981,-0.0026231897485229326
MS,Financials,0.004999846032573832,0.004183208670594909,0.0008166373619789228
DPZ,Consumer Discretionary,0.004871674390741887,0.00022576363616076344,0.004645910754581124
MU,Information Technology,0.004854643649069546,0.006850902355908773,-0.001996258706839227
ROST,Consumer Discretionary,0.004844085130958689,0.0011320198636870353,0.0037120652672716537
VRSK,Industrials,0.004776304068265929,0.0004921953273846643,0.004284108740881264
TFC,Financials,0.004719183942003114,0.000954609095797617,0.0037645748462054964
SNPS,Information Technology,0.0046073462036170885,0.0013773463697135677,0.0032299998339035208
RJF,Financials,0.004582283473068618,0.0004935513758386773,0.0040887320972299405
INCY,Health Care,0.004573250156994242,0.0003138552449903174,0.004259394912003925
REGN,Health Care,0.004550786976714253,0.0013204894910174624,0.003230297485696791
ALL,Financials,0.004537427374247535,0.000905801989503631,0.003631625384743904
CAH,Health Care,0.004524221453029285,0.0008423924756871732,0.003681828977342112
UPS,Industrials,0.004394668646605991,0.001428680080326478,0.002965988566279513
EMR,Industrials,0.0043443482432960305,0.0012788665699294093,0.0030654816733666213
HCA,Health Care,0.004318115439828308,0.0019585394254428975,0.0023595760143854108
HON,Industrials,0.004191927709109696,0.0026063000147343238,0.0015856276943753723
ORCL,Information Technology,0.004153658742517039,0.007226423922019307,-0.003072765179502268
DLR,Real Estate,0.004072412404238452,0.0010130983092778189,0.0030593140949606327
OKE,Energy,0.003983284244424031,0.0008999244666122894,0.003083359777811741
EXPD,Industrials,0.003880663589378179,0.0003235349283169296,0.0035571286610612493
NDSN,Industrials,0.00386704317817999,0.00025018403849847256,0.0036168591396815173
WM,Industrials,0.003685391234767832,0.0016313049130825292,0.0020540863216853026
TGT,Consumer Staples,0.0035881200128341987,0.0009022221508575488,0.00268589786197665
PNR,Industrials,0.0035614265967218147,0.00024793000055843464,0.00331349659616338
GRMN,Consumer Discretionary,0.0035457273724547865,0.0007703636497912049,0.0027753637226635816
LDOS,Industrials,0.0034781757629492793,0.0003738650263951204,0.0031043107365541587
BA,Industrials,0.0034542595886404236,0.002983495390559948,0.00047076419808047545
WTW,Financials,0.00341380993101385,0.0004767976919239415,0.0029370122390899086
NUE,Materials,0.003397218030997428,0.0006348280863769049,0.0027623899446205234
SPGI,Financials,0.0033832144081742785,0.00225156802710195,0.0011316463810723287
L,Financials,0.0032684658254663905,0.000372519313009139,0.0028959465124572515
CSCO,Information Technology,0.0032277583295748247,0.00510747131347433,-0.0018797129838995057
ALB,Materials,0.0031572149684573622,0.00031438085221239495,0.0028428341162449675
MGM,Consumer Discretionary,0.0030919845633629105,0.00015991765530438704,0.0029320669080585234
FDX,Industrials,0.0030356911585593853,0.001392805476947013,0.0016428856816123724
EL,Consumer Staples,0.003014849216970626,0.0005513145087087613,0.002463534708261865
DE,Industrials,0.003011408913276739,0.0026185690534118173,0.00039283985986492175
CCI,Real Estate,0.002950212968066981,0.0006482077240588398,0.002302005244008141
KEYS,Information Technology,0.0028649150728523626,0.0007693484565939354,0.002095566616258427
APD,Materials,0.0028418836400185008,0.0009961749215261207,0.0018457087184923801
COF,Financials,0.0028336464379397335,0.0019190003503195279,0.0009146460876202057
PCG,Utilities,0.0027924313211836445,0.0006568409733310705,0.002135590347852574
RTX,Industrials,0.002627101020245013,0.004628212326781893,-0.00200111130653688
UNP,Industrials,0.0025683933880558366,0.002478609205597346,8.978418245849046e-05
WDC,Information Technology,0.002555460821340746,0.0013783269555820538,0.0011771338657586923
NOW,Information Technology,0.002551430393759494,0.0021565880112675243,0.0003948423824919698
IDXX,Health Care,0.002529167732889809,0.0007985892928857642,0.0017305784400040447
SBAC,Real Estate,0.0024617636050485313,0.0003414053382145487,0.0021203582668339826
FFIV,Information Technology,0.002423138896041398,0.00026728717900507254,0.002155851717036325
ENPH,Information Technology,0.002217057167318398,8.669495231100301e-05,0.002130362215007395
DVN,Energy,0.002199188889518534,0.0004535097201594633,0.0017456791693590706
NCLH,Consumer Discretionary,0.0018387084047658316,0.00015004325525629295,0.0016886651495095386
BK,Financials,0.0018092251218495526,0.0013208723261759498,0.0004883527956736028
PKG,Materials,0.001713534779105946,0.00032911364318270536,0.0013844211359232408
WAT,Health Care,0.0017090861203775903,0.00048787112818728795,0.0012212149921903023
CTRA,Energy,0.0016417736151244124,0.00038727957438828913,0.0012544940407361233
KMX,Consumer Discretionary,0.0014900707487264723,0.0001018389241312753,0.001388231824595197
TRV,Financials,0.0012688655653885486,0.0011231416699359832,0.00014572389545256534
BIIB,Health Care,0.0012348217373457518,0.0004459793943362625,0.0007888423430094894
FITB,Financials,0.0012059298603535357,0.000701173567467546,0.0005047562928859897
STE,Health Care,0.0011487164170663068,0.0003718877292588414,0.0007768286878074653
BRO,Financials,0.0010917538925162497,0.00041249845330941243,0.0006792554392068373
LVS,Consumer Discretionary,0.0008639022345823597,0.0005957209295689937,0.00026818130501336595
ESS,Real Estate,0.0008299014253792999,0.00028995834582989114,0.0005399430795494087
ETR,Utilities,0.0008172210919515041,0.000779614915932897,3.760617601860706e-05
MOS,Materials,0.0007759060469775726,0.00013731461745002127,0.0006385914295275513
CSGP,Real Estate,0.0006996198165559343,0.0003370506724485449,0.00036256914410738936
FCX,Materials,0.0005828369446778651,0.0014023506360656304,-0.0008195136913877653
MOH,Health Care,0.00011671899012998664,0.00012230097858051265,-5.581988450526005e-06
AMT,Real Estate,0.00010295572485903242,0.0014512611603693661,-0.0013483054355103337
GOOGL,Communication Services,0.0001019799712582458,0.059352354194095014,-0.05925037422283677
HST,Real Estate,0.00010022788460075905,0.00022022333273676002,-0.00011999544813600097
BSX,Health Care,0.0001001671437249062,0.0017403610895877313,-0.001640193945862825
CF,Materials,0.00010012976221172321,0.0002968469211583463,-0.00019671715894662307
XEL,Utilities,0.00010012575423894597,0.0008462585317547697,-0.0007461327775158237
WAB,Industrials,0.00010010076139981483,0.0006875920088147521,-0.0005874912474149373
HII,Industrials,0.00010007573448027341,0.00027680400926457404,-0.00017672827478430064
FSLR,Information Technology,0.00010006082558991582,0.0003337592730952803,-0.00023369844750536448
AVB,Real Estate,0.00010005911937034697,0.00041404191324138006,-0.0003139827938710331
RVTY,Health Care,0.00010002931656378942,0.00017022592622150922,-7.019660965771979e-05
TECH,Health Care,0.00010002556429087063,0.00013859191571545775,-3.8566351424587127e-05
VMC,Materials,0.00010002082148124693,0.0005972639855243607,-0.0004972431640431138
ALLE,Industrials,0.00010001903351603047,0.0002129309154665869,-0.00011291188195055644
