asset,sector,weight,benchmark_weight,active_weight
MCD,Consumer Discretionary,0.09717137551210951,0.0038481838734688635,0.09332319163864065
HCA,Health Care,0.09451427693135099,0.0019585394254428975,0.09255573750590809
GOOG,Communication Services,0.08867615283215426,0.05931655863547039,0.029359594196683866
MSFT,Information Technology,0.06957140775066113,0.04996358896072152,0.019607818789939613
COST,Consumer Staples,0.06425706711647074,0.0072838440787554954,0.056973223037715244
ROP,Information Technology,0.05906316287764017,0.0006502280110383643,0.058412934866601804
AAPL,Information Technology,0.05592790498825502,0.06220292512399854,-0.00627502013574352
RF,Financials,0.05534777271491908,0.00038975359441970384,0.05495801912049938
CSCO,Information Technology,0.050254098234510575,0.00510747131347433,0.04514662692103624
PTC,Information Technology,0.028924067481304,0.00031826730909832095,0.02860580017220568
HON,Industrials,0.025260311850753597,0.0026063000147343238,0.022654011836019273
TTWO,Communication Services,0.024689542422346004,0.0006437819584111331,0.02404576046393487
TDY,Information Technology,0.024241573559210194,0.0004998312594242014,0.023741742299785994
C,Financials,0.02403042071233558,0.0030632748441853028,0.020967145868150277
QCOM,Information Technology,0.02319311801280424,0.002381608768124529,0.02081150924467971
MS,Financials,0.022957057292838923,0.004183208670594909,0.018773848622244012
NFLX,Communication Services,0.020458822214386604,0.006904421175954246,0.013554401038432359
META,Communication Services,0.018439144443232885,0.026813570896259357,-0.008374426453026471
UPS,Industrials,0.01594372714804323,0.001428680080326478,0.01451504706771675
CBRE,Real Estate,0.01583790983848663,0.0006693435104837024,0.015168566328002928
ECL,Materials,0.015631620893070467,0.0013161439147249716,0.014315476978345495
ON,Information Technology,0.014238540485713158,0.000376151567619147,0.01386238891809401
XYL,Industrials,0.01255075420650533,0.0004928595995748926,0.012057894606930436
JCI,Industrials,0.010017218326147747,0.0013320832154776452,0.008685135110670102
ITW,Industrials,0.01001701375481053,0.001313014577317975,0.008703999177492556
BAC,Financials,0.008614230326306722,0.005838615635621529,0.002775614690685193
TSLA,Consumer Discretionary,0.00737197651534571,0.02447106463921183,-0.01709908812386612
DAL,Industrials,0.006840249610710052,0.0006335351592667332,0.006206714451443319
LOW,Consumer Discretionary,0.006527673192534874,0.0023226365332888947,0.0042050366592459795
APD,Materials,0.005799884425517102,0.0009961749215261207,0.0048037095039909815
IDXX,Health Care,0.004300478449390345,0.0007985892928857642,0.003501889156504581
GOOGL,Communication Services,0.003823242070692594,0.059352354194095014,-0.05552911212340242
NVDA,Information Technology,0.003769279809906909,0.0710689597180084,-0.0672996799081015
BRK-B,Financials,0.0025422528606810144,0.0,0.0025422528606810144
ADP,Industrials,0.00016348357968369028,0.0015042037751235387,-0.0013407201954398484
PH,Industrials,0.00012039671345758747,0.0019164679556693287,-0.0017960712422117411
TEL,Information Technology,0.0001033919970627953,0.0009932452832186799,-0.0008898532861558846
HPE,Information Technology,0.00010273071351749426,0.00046352574767077913,-0.00036079503415328487
HD,Consumer Discretionary,0.00010085197648823249,0.005857027811805249,-0.005756175835317017
MET,Financials,0.00010068254611704152,0.0007779736263341544,-0.0006772910802171129
GS,Financials,0.0001004449407744616,0.00404974826764838,-0.003949303326873918
AVGO,Information Technology,0.00010028349459166714,0.025754066313624827,-0.02565378281903316
APH,Information Technology,0.00010020283440987298,0.0026645192371864677,-0.0025643164027765947
JPM,Financials,0.00010019483458883846,0.012833637451742127,-0.012733442617153288
ACN,Information Technology,0.00010018473507156345,0.002191656277352222,-0.0020914715422806584
EXPD,Industrials,0.00010018004525458337,0.0003235349283169296,-0.00022335488306234624
DOV,Industrials,0.00010016576322216409,0.0004698837333990829,-0.0003697179701769188
FFIV,Information Technology,0.00010013265377831218,0.00026728717900507254,-0.00016715452522676036
NDSN,Industrials,0.00010012758975705641,0.00025018403849847256,-0.00015005644874141615
ALLE,Industrials,0.0001001169920923674,0.0002129309154665869,-0.0001128139233742195
AME,Industrials,0.00010010254119735902,0.0008399849098065547,-0.0007398823686091958
FCX,Materials,0.00010010109356246,0.0014023506360656304,-0.0013022495425031703
BX,Financials,0.00010010079979627141,0.0022314727497413267,-0.0021313719499450553
PRU,Financials,0.00010010042950973238,0.0005555625246522108,-0.00045546209514247843
EBAY,Consumer Discretionary,0.0001000933580391704,0.0006888267632944395,-0.0005887334052552692
V,Financials,0.00010009242396663285,0.010058034883468722,-0.00995794245950209
AVY,Materials,0.00010009234687729673,0.0002270124961567546,-0.00012692014927945787
LIN,Materials,0.00010008473125389237,0.003692363096362232,-0.00359227836510834
ADSK,Information Technology,0.00010008173169270243,0.0009095042330596903,-0.0008094225013669878
RJF,Financials,0.00010007908107306794,0.0004935513758386773,-0.00039347229476560934
TFC,Financials,0.00010007809699133779,0.000954609095797617,-0.0008545309988062793
HBAN,Financials,0.00010007355752896008,0.0005441900110455647,-0.00044411645351660463
YUM,Consumer Discretionary,0.00010007232630682086,0.0007302425117158259,-0.0006301701854090051
SHW,Materials,0.00010006590148753691,0.0013435631531953302,-0.0012434972517077934
TJX,Consumer Discretionary,0.0001000657271095299,0.002914834180935888,-0.002814768453826358
NXPI,Information Technology,0.00010006295109966243,0.0008379729043473422,-0.0007379099532476798
MCHP,Information Technology,0.00010006101233247761,0.0005755577168100389,-0.0004754967044775613
WYNN,Consumer Discretionary,0.00010005991579323272,0.0001736667969169902,-7.360688112375747e-05
PAYX,Industrials,0.00010005804195552016,0.0005950808959748005,-0.0004950228540192803
GE,Industrials,0.00010005786058166402,0.0056023625787029975,-0.005502304718121334
MLM,Materials,0.00010005478021828322,0.0006047442855785225,-0.0005046895053602392
IVZ,Financials,0.00010005373496194102,0.0001726263383498257,-7.257260338788467e-05
PPG,Materials,0.00010004978355807059,0.0003919915237927935,-0.0002919417402347229
BK,Financials,0.00010004911699013738,0.0013208723261759498,-0.0012208232091858123
TXN,Information Technology,0.00010004783540175767,0.0028857478656937833,-0.0027857000302920257
CTAS,Industrials,0.00010004780114645961,0.001345011947943894,-0.0012449641467974345
GRMN,Consumer Discretionary,0.00010004671024267287,0.0007703636497912049,-0.0006703169395485321
AXP,Financials,0.00010004384818947904,0.003408295368998485,-0.003308251520809006
ADI,Information Technology,0.00010004266746531657,0.0025343835616627513,-0.002434340894197435
ROST,Consumer Discretionary,0.00010004043153220327,0.0011320198636870353,-0.001031979432154832
FDS,Financials,0.00010004038430874762,0.00013893337693710208,-3.889299262835445e-05
INTU,Information Technology,0.00010003551275009363,0.002200981134564654,-0.0021009456218145602
TYL,Information Technology,0.000100035077469607,0.0002646802675044238,-0.00016464519003481681
MAS,Industrials,0.00010003444070677297,0.0002130612820820673,-0.00011302684137529433
MA,Financials,0.00010003391389357289,0.007662601228118981,-0.007562567314225408
MGM,Consumer Discretionary,0.00010003360250782164,0.00015991765530438704,-5.98840527965654e-05
LKQ,Consumer Discretionary,0.00010003173013487006,0.00013241098956471865,-3.2379259429848585e-05
AMAT,Information Technology,0.00010003170598920189,0.0042363111254240466,-0.004136279419434845
PAYC,Industrials,0.00010003071076925601,0.0001245593424366485,-2.4528631667392498e-05
DD,Materials,0.0001000302315826741,0.0003117080420287758,-0.0002116778104461017
TER,Information Technology,0.00010002965401046119,0.000702678649622458,-0.0006026489956119968
ADBE,Information Technology,0.00010002736395062505,0.001951556285925189,-0.001851528921974564
SYF,Financials,0.00010002666163398926,0.00039471563900468686,-0.0002946889773706976
TRMB,Information Technology,0.00010002593318080644,0.0002740765107486507,-0.00017405057756784427
SWKS,Information Technology,0.00010002582183177362,0.00013541860377225162,-3.5392781940478e-05
APO,Financials,0.0001000248689523682,0.0010370957312823572,-0.000937070862329989
BEN,Financials,0.00010002465821210635,0.00022489101303878358,-0.00012486635482667722
PFG,Financials,0.00010002440908693017,0.00033317801809647224,-0.00023315360900954206
MCO,Financials,0.00010002374357302218,0.001375523896609463,-0.0012755001530364407
BLK,Financials,0.00010002361744803275,0.0024428645480244027,-0.00234284093057637
COF,Financials,0.00010002296526296995,0.0019190003503195279,-0.0018189773850565579
NUE,Materials,0.00010002248514776323,0.0006348280863769049,-0.0005348056012291417
KKR,Financials,0.00010002194055202386,0.001390205618204516,-0.0012901836776524921
TROW,Financials,0.00010002126889789115,0.00032429615489129826,-0.00022427488599340711
ROK,Industrials,0.00010002104913779104,0.0006835049102172023,-0.0005834838610794113
GM,Consumer Discretionary,0.00010002069863684931,0.0011532877504602892,-0.00105326705182344
NVR,Consumer Discretionary,0.00010001970766293363,0.0003247975235173407,-0.00022477781585440704
