asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.05259143636690964,0.06220292512399854,-0.0096114887570889
MSFT,Information Technology,0.05256635317225004,0.04996358896072152,0.0026027642115285174
GOOG,Communication Services,0.048285360759590425,0.05931655863547039,-0.011031197875879965
V,Financials,0.03632137441247703,0.010058034883468722,0.026263339529008306
TMUS,Communication Services,0.03135627444884281,0.0040737514799841935,0.027282522968858615
LOW,Consumer Discretionary,0.027879749837709217,0.0023226365332888947,0.02555711330442032
NVDA,Information Technology,0.026366614550031454,0.0710689597180084,-0.04470234516797695
ROP,Information Technology,0.02459021942332513,0.0006502280110383643,0.023939991412286764
CSCO,Information Technology,0.023824545566737482,0.00510747131347433,0.018717074253263154
FITB,Financials,0.02278316670959316,0.000701173567467546,0.022081993142125615
MRK,Health Care,0.019313239815618735,0.004705798995419273,0.014607440820199463
AMZN,Consumer Discretionary,0.019194841660475352,0.03760694661080215,-0.018412104950326795
DVN,Energy,0.019068607355850753,0.0004535097201594633,0.01861509763569129
ETR,Utilities,0.018509523252635603,0.000779614915932897,0.017729908336702706
UNH,Health Care,0.01787648566178831,0.004274350370088312,0.013602135291699997
MDLZ,Consumer Staples,0.016860779718736115,0.0012387060441354733,0.015622073674600641
APD,Materials,0.01641770376753208,0.0009961749215261207,0.015421528846005958
CMCSA,Communication Services,0.01613872721270178,0.0019113385301128367,0.01422738868258894
WST,Health Care,0.015943355266780042,0.0002910683388694313,0.01565228692791061
TSLA,Consumer Discretionary,0.015658989815663042,0.02447106463921183,-0.008812074823548788
GS,Financials,0.015644732102466776,0.00404974826764838,0.011594983834818396
NFLX,Communication Services,0.015050303674156383,0.006904421175954246,0.008145882498202136
JNJ,Health Care,0.014785912662211518,0.009523098764412754,0.005262813897798764
CRM,Information Technology,0.01393588581496129,0.003112951846759215,0.010822933968202074
ABBV,Health Care,0.013871691386166993,0.006688123485833668,0.0071835679003333245
ORCL,Information Technology,0.0132970516634024,0.007226423922019307,0.006070627741383092
BDX,Health Care,0.013254051466366637,0.0009952585006076941,0.012258792965758943
PM,Consumer Staples,0.013112358145484136,0.004349527183644337,0.008762830961839798
PG,Consumer Staples,0.012168685198739522,0.005901062877175393,0.006267622321564128
QCOM,Information Technology,0.012159630489487823,0.002381608768124529,0.009778021721363293
CTAS,Industrials,0.011964509964255663,0.001345011947943894,0.01061949801631177
WFC,Financials,0.0116097927125527,0.004149655990056738,0.0074601367224959615
META,Communication Services,0.011539489911227094,0.026813570896259357,-0.015274080985032263
LHX,Industrials,0.011478243217127055,0.001127232808299539,0.010351010408827516
MTCH,Communication Services,0.010683213310016428,0.00011823842156144839,0.01056497488845498
MCHP,Information Technology,0.010580760070400643,0.0005755577168100389,0.010005202353590604
BRK-B,Financials,0.01040130540064601,0.0,0.01040130540064601
DTE,Utilities,0.01013557717586121,0.0005128211270160054,0.009622756048845205
DECK,Consumer Discretionary,0.009955133524517613,0.00024975503218100986,0.009705378492336603
TDG,Industrials,0.009926996207085946,0.0012017174079504622,0.008725278799135483
LULU,Consumer Discretionary,0.009800960422436967,0.0003316430753378336,0.009469317347099132
IRM,Real Estate,0.009464578681448286,0.0005114792514077295,0.008953099430040556
J,Industrials,0.008717493489561428,0.00026552550437935574,0.008451967985182073
YUM,Consumer Discretionary,0.00867098436535644,0.0007302425117158259,0.007940741853640612
PCAR,Industrials,0.008500018378925224,0.0010410660133129046,0.0074589523656123195
AVGO,Information Technology,0.008096099291075194,0.025754066313624827,-0.017657967022549632
CTSH,Information Technology,0.007652001855500591,0.0005256849875731436,0.0071263168679274475
SO,Utilities,0.00731305594206067,0.001793669572483167,0.0055193863695775025
NWSA,Communication Services,0.007119130357928978,0.00023197277334411007,0.006887157584584868
TYL,Information Technology,0.007083328142915745,0.0002646802675044238,0.006818647875411321
BG,Consumer Staples,0.006963383701601039,0.00037111249816231917,0.006592271203438719
KLAC,Information Technology,0.006927117782689345,0.0029039693649220272,0.004023148417767318
CDNS,Information Technology,0.0068011722031874056,0.0013465634874078735,0.0054546087157795325
PNC,Financials,0.006759073341620083,0.0013698839792886987,0.0053891893623313845
LVS,Consumer Discretionary,0.006664411147818137,0.0005957209295689937,0.006068690218249143
LYB,Materials,0.006574593219908173,0.0003553999292767238,0.00621919329063145
ROL,Industrials,0.006520826392924182,0.0004608853229446402,0.006059941069979542
VZ,Communication Services,0.0064269062309619904,0.003544132231627388,0.0028827739993346024
COST,Consumer Staples,0.005520357243908003,0.0072838440787554954,-0.0017634868348474922
DE,Industrials,0.005353841404041912,0.0026185690534118173,0.0027352723506300944
LYV,Communication Services,0.005239037164051019,0.0006026054314667263,0.004636431732584293
ISRG,Health Care,0.005183003232568822,0.002861347140382994,0.002321656092185828
BKNG,Consumer Discretionary,0.005000010953232784,0.0024110664725214385,0.002588944480711346
EL,Consumer Staples,0.004984778471955928,0.0005513145087087613,0.004433463963247166
JPM,Financials,0.004222443630786644,0.012833637451742127,-0.008611193820955484
SHW,Materials,0.004221293277880312,0.0013435631531953302,0.0028777301246849813
PANW,Information Technology,0.004157575844256197,0.0022138628710863684,0.0019437129731698288
WMT,Consumer Staples,0.004102791821555799,0.016224799095838877,-0.012122007274283078
CF,Materials,0.0037656658659629165,0.0002968469211583463,0.0034688189448045703
