asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.08664083427967517,0.06220292512399854,0.024437909155676632
MSFT,Information Technology,0.07753296051743236,0.04996358896072152,0.02756937155671084
META,Communication Services,0.05127165861556068,0.026813570896259357,0.02445808771930132
HD,Consumer Discretionary,0.04424580860137821,0.005857027811805249,0.03838878078957296
CSCO,Information Technology,0.042390147790636885,0.00510747131347433,0.03728267647716255
GOOG,Communication Services,0.04238712320039961,0.05931655863547039,-0.016929435435070778
ABBV,Health Care,0.04064943642109064,0.006688123485833668,0.03396131293525697
NFLX,Communication Services,0.0382233993083931,0.006904421175954246,0.031318978132438856
PG,Consumer Staples,0.036742603679159526,0.005901062877175393,0.030841540801984133
HON,Industrials,0.03541478928118555,0.0026063000147343238,0.032808489266451225
BAC,Financials,0.03226744692255949,0.005838615635621529,0.026428831286937963
JNJ,Health Care,0.02877618441561901,0.009523098764412754,0.01925308565120626
DUK,Utilities,0.02615837261757347,0.001693757944967669,0.0244646146726058
GOOGL,Communication Services,0.024204674623128915,0.059352354194095014,-0.035147679570966095
TJX,Consumer Discretionary,0.022768729314821042,0.002914834180935888,0.019853895133885153
WFC,Financials,0.022675066301861713,0.004149655990056738,0.018525410311804977
CVX,Energy,0.021761824223502337,0.006242392402447899,0.015519431821054438
AVGO,Information Technology,0.02034338962313265,0.025754066313624827,-0.005410676690492177
V,Financials,0.019796752070974737,0.010058034883468722,0.009738717187506015
PLD,Real Estate,0.01851459606875806,0.00205576447390564,0.01645883159485242
NVDA,Information Technology,0.018464433696174405,0.0710689597180084,-0.052604526021834
MCD,Consumer Discretionary,0.017587574729146616,0.0038481838734688635,0.013739390855677753
XOM,Energy,0.017088931505646214,0.010356771809152905,0.006732159696493309
DE,Industrials,0.01660269697909264,0.0026185690534118173,0.013984127925680823
MS,Financials,0.01642086748571961,0.004183208670594909,0.012237658815124699
TSLA,Consumer Discretionary,0.016139030086131385,0.02447106463921183,-0.008332034553080445
NEM,Materials,0.015700888931909733,0.0020860120872155594,0.013614876844694174
WMT,Consumer Staples,0.014309613812966132,0.016224799095838877,-0.0019151852828727441
MRK,Health Care,0.01391608839172808,0.004705798995419273,0.009210289396308809
CAT,Industrials,0.013307542537654357,0.005237876576049504,0.008069665961604853
KO,Consumer Staples,0.013103941538108507,0.005447437013743262,0.0076565045243652445
MA,Financials,0.01308777381237709,0.007662601228118981,0.005425172584258109
JPM,Financials,0.011745538567322595,0.012833637451742127,-0.0010880988844195316
ORCL,Information Technology,0.01129772797478192,0.007226423922019307,0.004071304052762613
GE,Industrials,0.01021952982452759,0.0056023625787029975,0.004617167245824593
UNH,Health Care,0.009938878290462728,0.004274350370088312,0.005664527920374416
MU,Information Technology,0.007433462036804045,0.006850902355908773,0.0005825596808952723
AMD,Information Technology,0.007287738200478588,0.005157478768907521,0.002130259431571067
RTX,Industrials,0.006769279864532595,0.004628212326781893,0.0021410675377507024
LIN,Materials,0.006531111904790846,0.003692363096362232,0.0028387488084286134
WELL,Real Estate,0.004775375318322564,0.0023431146458080055,0.0024322606725145583
AMZN,Consumer Discretionary,0.004636417959693442,0.03760694661080215,-0.03297052865110871
EQIX,Real Estate,0.00016829387155045252,0.001513671505393711,-0.0013453776338432583
COST,Consumer Staples,0.00010070981903925599,0.0072838440787554954,-0.00718313425971624
BA,Industrials,0.00010029416993521629,0.002983495390559948,-0.0028832012206247318
LLY,Health Care,0.00010015399539949655,0.014569917031075283,-0.014469763035675787
SO,Utilities,0.00010014304491505129,0.001793669572483167,-0.0016935265275681156
GS,Financials,0.00010008754879741498,0.00404974826764838,-0.003949660718850965
NEE,Utilities,0.00010004005617543752,0.0031173094076908563,-0.0030172693515154187
LMT,Industrials,0.00010003616897278558,0.0025551996679376845,-0.002455163498964899
