asset,sector,weight,benchmark_weight,active_weight
GOOG,Communication Services,0.0792947898027678,0.05931655863547039,0.01997823116729741
AAPL,Information Technology,0.0728708265643387,0.06220292512399854,0.01066790144034016
MSFT,Information Technology,0.05767275371444612,0.04996358896072152,0.007709164753724601
MCD,Consumer Discretionary,0.05015759585476285,0.0038481838734688635,0.046309411981293985
TXN,Information Technology,0.032420488519830204,0.0028857478656937833,0.029534740654136422
LMT,Industrials,0.03022443249062426,0.0025551996679376845,0.027669232822686574
CVX,Energy,0.029171817198813392,0.006242392402447899,0.02292942479636549
MA,Financials,0.02727729959682329,0.007662601228118981,0.01961469836870431
CMCSA,Communication Services,0.0256437551988243,0.0019113385301128367,0.023732416668711464
PEP,Consumer Staples,0.023182647778449788,0.0035833696708889875,0.019599278107560802
UNH,Health Care,0.021743402808282946,0.004274350370088312,0.017469052438194632
T,Communication Services,0.021069680532431394,0.003337571185534105,0.017732109346897288
NVDA,Information Technology,0.020758088143553767,0.0710689597180084,-0.05031087157445464
DHR,Health Care,0.016936696957607907,0.0022724626394962635,0.014664234318111643
ADBE,Information Technology,0.015722473809407857,0.001951556285925189,0.013770917523482668
CME,Financials,0.015464028164221889,0.0018739377031363623,0.013590090461085527
LLY,Health Care,0.013892868609734377,0.014569917031075283,-0.0006770484213409061
RJF,Financials,0.01368670743329866,0.0004935513758386773,0.013193156057459982
META,Communication Services,0.013423108073553743,0.026813570896259357,-0.013390462822705614
DVA,Health Care,0.012952278936007078,0.00016566319567384592,0.012786615740333233
URI,Industrials,0.012902876404826567,0.0008467952819980801,0.012056081122828487
TSLA,Consumer Discretionary,0.012645508435935371,0.02447106463921183,-0.011825556203276459
ETN,Industrials,0.012274255400353432,0.002225340923579917,0.010048914476773516
KHC,Consumer Staples,0.011859086566671964,0.0004775047183043983,0.011381581848367565
MS,Financials,0.011359796401663989,0.004183208670594909,0.007176587731069079
SYK,Health Care,0.011144331759094855,0.0022932935582465515,0.008851038200848304
AMCR,Materials,0.010828641259104295,0.00032871323504209235,0.010499928024062202
GPC,Consumer Discretionary,0.010820058958029686,0.0002641569663154413,0.010555901991714245
