asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06326303011682372,0.06220292512399854,0.0010601049928251755
MSFT,Information Technology,0.05301879621750629,0.04996358896072152,0.0030552072567847713
GOOGL,Communication Services,0.03088138106262008,0.059352354194095014,-0.028470973131474935
AMZN,Consumer Discretionary,0.02676409101693532,0.03760694661080215,-0.010842855593866826
BRK-B,Financials,0.025496356025073188,0.0,0.025496356025073188
TSLA,Consumer Discretionary,0.024570955813824288,0.02447106463921183,9.98911746124577e-05
NVDA,Information Technology,0.024409888043342567,0.0710689597180084,-0.046659071674665833
RVTY,Health Care,0.023558189880053444,0.00017022592622150922,0.023387963953831935
PG,Consumer Staples,0.02073526709915761,0.005901062877175393,0.014834204221982217
WM,Industrials,0.02023517062456049,0.0016313049130825292,0.01860386571147796
ADSK,Information Technology,0.019366527717922133,0.0009095042330596903,0.01845702348486244
WFC,Financials,0.018654127793849343,0.004149655990056738,0.014504471803792605
ADM,Consumer Staples,0.018363448037210732,0.0005334452770762273,0.017830002760134505
CRM,Information Technology,0.018160206832564956,0.003112951846759215,0.015047254985805742
XOM,Energy,0.01796380035692111,0.010356771809152905,0.007607028547768204
LOW,Consumer Discretionary,0.017661406257722594,0.0023226365332888947,0.0153387697244337
MRK,Health Care,0.01733107242271647,0.004705798995419273,0.012625273427297197
UNH,Health Care,0.01690125533811008,0.004274350370088312,0.012626904968021766
TMUS,Communication Services,0.016732479966736005,0.0040737514799841935,0.012658728486751812
MA,Financials,0.01611697461948668,0.007662601228118981,0.0084543733913677
WAB,Industrials,0.01587461805964702,0.0006875920088147521,0.015187026050832268
JNJ,Health Care,0.015694192542737705,0.009523098764412754,0.00617109377832495
ETR,Utilities,0.01562516470711061,0.000779614915932897,0.014845549791177713
BDX,Health Care,0.0146485196450642,0.0009952585006076941,0.013653261144456506
EL,Consumer Staples,0.014468537771448292,0.0005513145087087613,0.013917223262739531
META,Communication Services,0.0134919664976436,0.026813570896259357,-0.013321604398615758
RTX,Industrials,0.013201543819841063,0.004628212326781893,0.00857333149305917
PPL,Utilities,0.013133435513643188,0.00047608743373068,0.012657348079912508
AEE,Utilities,0.011777019375194018,0.0005067273083197673,0.01127029206687425
SPGI,Financials,0.011594021947376716,0.00225156802710195,0.009342453920274767
REGN,Health Care,0.011414974367916593,0.0013204894910174624,0.01009448487689913
CVX,Energy,0.011150662603395832,0.006242392402447899,0.004908270200947933
GOOG,Communication Services,0.01100095301394176,0.05931655863547039,-0.04831560562152863
YUM,Consumer Discretionary,0.010788567230186522,0.0007302425117158259,0.010058324718470695
COST,Consumer Staples,0.010355081554095003,0.0072838440787554954,0.0030712374753395074
SHW,Materials,0.009631886826175407,0.0013435631531953302,0.008288323672980076
DECK,Consumer Discretionary,0.009020867884346426,0.00024975503218100986,0.008771112852165416
ZBH,Health Care,0.008579736640543657,0.00030658013138453605,0.008273156509159121
ADI,Information Technology,0.008489131257245323,0.0025343835616627513,0.005954747695582571
BKNG,Consumer Discretionary,0.008396135058830636,0.0024110664725214385,0.005985068586309197
GPN,Financials,0.008198944152143613,0.00035151454966173267,0.00784742960248188
EOG,Energy,0.008087035052571271,0.001172065794785272,0.006914969257785999
LLY,Health Care,0.008014286267796532,0.014569917031075283,-0.006555630763278751
CB,Financials,0.007932968894023439,0.002121874571297007,0.005811094322726432
AMAT,Information Technology,0.007771954844322236,0.0042363111254240466,0.003535643718898189
LULU,Consumer Discretionary,0.007558047531036508,0.0003316430753378336,0.007226404455698675
RL,Consumer Discretionary,0.007505662998613564,0.00033727794295109056,0.007168385055662473
ROK,Industrials,0.007395249309982342,0.0006835049102172023,0.00671174439976514
ADBE,Information Technology,0.007379350951707409,0.001951556285925189,0.00542779466578222
ORCL,Information Technology,0.007328374827536028,0.007226423922019307,0.00010195090551672059
CSX,Industrials,0.007217609735993748,0.001221156223335135,0.005996453512658613
QCOM,Information Technology,0.007027843426429869,0.002381608768124529,0.00464623465830534
VRSN,Information Technology,0.006990827690197725,0.00037146920950063557,0.0066193584806970894
PSX,Energy,0.006961603471300326,0.0010932399952550311,0.005868363476045295
SCHW,Financials,0.00667311159416358,0.002781575227654184,0.0038915363665093963
EG,Financials,0.006609432972410578,0.00022182472964619486,0.006387608242764384
ANET,Information Technology,0.006600069021058647,0.002750815102696989,0.003849253918361658
ON,Information Technology,0.006578351918758705,0.000376151567619147,0.006202200351139558
NWS,Communication Services,0.0065383818666031705,0.0002516104293780624,0.006286771437225109
MDLZ,Consumer Staples,0.006333190187429817,0.0012387060441354733,0.005094484143294344
AMCR,Materials,0.006071396689492046,0.00032871323504209235,0.0057426834544499535
PSA,Real Estate,0.0060668827875183014,0.000888939265571454,0.005177943521946848
WBD,Communication Services,0.00553278479342372,0.0011398720915314687,0.0043929127018922515
VMC,Materials,0.005411432451157061,0.0005972639855243607,0.0048141684656327005
MNST,Consumer Staples,0.005186667707539005,0.0012158592821482671,0.0039708084253907375
KLAC,Information Technology,0.0050576479713023295,0.0029039693649220272,0.0021536786063803023
WDAY,Information Technology,0.004823067501671479,0.0006629003530221087,0.00416016714864937
OKE,Energy,0.004540095383440261,0.0008999244666122894,0.003640170916827972
SNA,Industrials,0.0041946660353789226,0.00031813968615725287,0.0038765263492216697
AVGO,Information Technology,0.004193725856928335,0.025754066313624827,-0.02156034045669649
NFLX,Communication Services,0.004174774405801105,0.006904421175954246,-0.0027296467701531405
RMD,Health Care,0.0038974923183984034,0.0006067291572760625,0.0032907631611223407
VZ,Communication Services,0.003639458165598651,0.003544132231627388,9.532593397126301e-05
IDXX,Health Care,0.0034224009340864244,0.0007985892928857642,0.0026238116412006605
LVS,Consumer Discretionary,0.0033770480567254855,0.0005957209295689937,0.002781327127156492
ALB,Materials,0.003273841848411743,0.00031438085221239495,0.0029594609961993484
FITB,Financials,0.0029352484681241862,0.000701173567467546,0.0022340749006566404
ALL,Financials,0.002877356792059911,0.000905801989503631,0.00197155480255628
LYB,Materials,0.002620962042768214,0.0003553999292767238,0.00226556211349149
PWR,Industrials,0.0025043970762215003,0.0013285550185070044,0.0011758420577144958
WTW,Financials,0.0024563009082476596,0.0004767976919239415,0.001979503216323718
CFG,Financials,0.0024477040897685205,0.0004097525233610875,0.002037951566407433
RCL,Consumer Discretionary,0.0023247155931343196,0.0012465810293284063,0.0010781345638059133
ELV,Health Care,0.002274334331418211,0.0010507879795237113,0.0012235463518944995
APD,Materials,0.0021450201322203797,0.0009961749215261207,0.001148845210694259
PSKY,Communication Services,0.002094092138165454,0.00021742300060622295,0.001876669137559231
INTC,Information Technology,0.002042561783937764,0.0035652157704119084,-0.0015226539864741442
ROL,Industrials,0.001811788611297837,0.0004608853229446402,0.0013509032883531969
JBL,Information Technology,0.0017706429345100282,0.00042333950203327255,0.0013473034324767556
STX,Information Technology,0.0017468660791193896,0.0012991844383969547,0.00044768164072243486
JPM,Financials,0.001596738099126734,0.012833637451742127,-0.011236899352615393
ACN,Information Technology,0.0012793966288004743,0.002191656277352222,-0.0009122596485517478
CCL,Consumer Discretionary,0.0011713986033824383,0.0005872052374875332,0.0005841933658949052
ISRG,Health Care,0.0010872085597607845,0.002861347140382994,-0.0017741385806222096
TAP,Consumer Staples,0.0009845287353352013,0.00015136031996834952,0.0008331684153668518
ABT,Health Care,0.0009639528657881967,0.0031294467499965594,-0.002165493884208363
