asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.0678691375025912,0.04996358896072152,0.01790554854186968
AAPL,Information Technology,0.06146678375250265,0.06220292512399854,-0.0007361413714958923
GOOG,Communication Services,0.059810214304838516,0.05931655863547039,0.000493655669368126
BAC,Financials,0.03834265877158034,0.005838615635621529,0.03250404313595882
TXN,Information Technology,0.02789055317295358,0.0028857478656937833,0.0250048053072598
ISRG,Health Care,0.02730838959632075,0.002861347140382994,0.024447042455937755
PG,Consumer Staples,0.026605696512049807,0.005901062877175393,0.020704633634874414
NVDA,Information Technology,0.024308221921870442,0.0710689597180084,-0.04676073779613796
ORLY,Consumer Discretionary,0.023388497779888877,0.001312599154713707,0.02207589862517517
WMB,Energy,0.02222609652720617,0.0014907296742465005,0.020735366852959666
META,Communication Services,0.02176592261384321,0.026813570896259357,-0.005047648282416148
CB,Financials,0.021551656390036776,0.002121874571297007,0.01942978181873977
DIS,Communication Services,0.021450201548826302,0.002959958905856677,0.018490242642969626
NFLX,Communication Services,0.020866685104717602,0.006904421175954246,0.013962263928763357
TMUS,Communication Services,0.020428091425783466,0.0040737514799841935,0.016354339945799275
DUK,Utilities,0.019538183170422177,0.001693757944967669,0.017844425225454506
UNH,Health Care,0.01820316724005733,0.004274350370088312,0.013928816869969019
IBM,Information Technology,0.018122563609803632,0.003991278041068406,0.014131285568735226
AMZN,Consumer Discretionary,0.01755641866287781,0.03760694661080215,-0.020050527947924338
TT,Industrials,0.016212437153229793,0.0015422718367853125,0.01467016531644448
TSLA,Consumer Discretionary,0.015827661705910063,0.02447106463921183,-0.008643402933301767
NKE,Consumer Discretionary,0.015284769516771587,0.001387299545198776,0.013897469971572811
TMO,Health Care,0.014383257005488603,0.0030652308988853346,0.011318026106603268
CAT,Industrials,0.014356156389831771,0.005237876576049504,0.009118279813782267
LOW,Consumer Discretionary,0.014136480559740582,0.0023226365332888947,0.011813844026451687
RTX,Industrials,0.013298329422029834,0.004628212326781893,0.008670117095247941
KO,Consumer Staples,0.013261407361732631,0.005447437013743262,0.00781397034798937
V,Financials,0.01274733237244723,0.010058034883468722,0.002689297488978507
JNJ,Health Care,0.012683613104850739,0.009523098764412754,0.0031605143404379848
ADI,Information Technology,0.01243103555531783,0.0025343835616627513,0.009896651993655078
AVGO,Information Technology,0.012053128033135697,0.025754066313624827,-0.01370093828048913
VZ,Communication Services,0.0115644335709178,0.003544132231627388,0.008020301339290412
CSCO,Information Technology,0.011023043973043704,0.00510747131347433,0.005915572659569374
WM,Industrials,0.010317998369994133,0.0016313049130825292,0.008686693456911603
SPG,Real Estate,0.009776223650928187,0.0010406909210392617,0.008735532729888924
PFE,Health Care,0.009078136747862649,0.0025283637716785705,0.006549772976184079
ABBV,Health Care,0.008591508720814552,0.006688123485833668,0.0019033852349808833
XOM,Energy,0.008499645047077809,0.010356771809152905,-0.0018571267620750963
NOC,Industrials,0.008253887506705946,0.0017738892622121331,0.006479998244493813
PM,Consumer Staples,0.008177059137063887,0.004349527183644337,0.0038275319534195494
FCX,Materials,0.007869211401942215,0.0014023506360656304,0.006466860765876584
PLD,Real Estate,0.007838741153880911,0.00205576447390564,0.005782976679975271
QCOM,Information Technology,0.007739405686694734,0.002381608768124529,0.005357796918570204
ICE,Financials,0.00758230243601438,0.0015576174265939933,0.0060246850094203865
PH,Industrials,0.007580233433567896,0.0019164679556693287,0.005663765477898567
SHW,Materials,0.0071963309192386755,0.0013435631531953302,0.005852767766043345
APH,Information Technology,0.007147582235583385,0.0026645192371864677,0.004483062998396917
APD,Materials,0.006865318142783196,0.0009961749215261207,0.0058691432212570754
PGR,Financials,0.006857024272484509,0.00202827534748338,0.0048287489250011285
JPM,Financials,0.0067918429677578315,0.012833637451742127,-0.006041794483984295
COST,Consumer Staples,0.006789146938419122,0.0072838440787554954,-0.0004946971403363733
SPGI,Financials,0.006095662371741352,0.00225156802710195,0.0038440943446394022
MA,Financials,0.006085409858275114,0.007662601228118981,-0.0015771913698438668
GE,Industrials,0.005467100695438142,0.0056023625787029975,-0.0001352618832648556
O,Real Estate,0.005440421938636482,0.000999838383328524,0.004440583555307958
BKNG,Consumer Discretionary,0.005224537695345417,0.0024110664725214385,0.0028134712228239786
CRM,Information Technology,0.005099042876950175,0.003112951846759215,0.0019860910301909597
GM,Consumer Discretionary,0.005042045634245005,0.0011532877504602892,0.0038887578837847156
COP,Energy,0.004815233374395529,0.002352243978345754,0.0024629893960497746
WFC,Financials,0.004809154866505909,0.004149655990056738,0.0006594988764491707
PANW,Information Technology,0.004757473736488284,0.0022138628710863684,0.002543610865401916
AEP,Utilities,0.004673861441581567,0.0011724033845644942,0.0035014580570170727
LMT,Industrials,0.004520083513165172,0.0025551996679376845,0.0019648838452274876
MU,Information Technology,0.004498463157711467,0.006850902355908773,-0.0023524391981973062
WMT,Consumer Staples,0.003405282240936198,0.016224799095838877,-0.01281951685490268
SYK,Health Care,0.003294659858346929,0.0022932935582465515,0.0010013663001003773
LLY,Health Care,0.0029991256887846843,0.014569917031075283,-0.011570791342290599
SBUX,Consumer Discretionary,0.002885789163938475,0.0018538492933779492,0.0010319398705605257
INTU,Information Technology,0.0027667045254210158,0.002200981134564654,0.0005657233908563618
MAR,Consumer Discretionary,0.0025381095304610694,0.0014104004084677499,0.0011277091219933195
DHR,Health Care,0.002511097193233087,0.0022724626394962635,0.00023863455373682348
TJX,Consumer Discretionary,0.002172746291785895,0.002914834180935888,-0.000742087889149993
LRCX,Information Technology,0.0020830424299466,0.004115453176509361,-0.002032410746562761
MO,Consumer Staples,0.0018066884379545332,0.0018352605794197737,-2.8572141465240493e-05
AXP,Financials,0.001796089582434556,0.003408295368998485,-0.001612205786563929
NEE,Utilities,0.001729439089044626,0.0031173094076908563,-0.0013878703186462303
BMY,Health Care,0.0017085864548944524,0.002018222793754428,-0.00030963633885997574
INTC,Information Technology,0.001582076562137849,0.0035652157704119084,-0.0019831392082740595
MS,Financials,0.001455639978241146,0.004183208670594909,-0.0027275686923537634
SCHW,Financials,0.001374745251892961,0.002781575227654184,-0.0014068299757612228
DE,Industrials,0.0006279236324084554,0.0026185690534118173,-0.001990645421003362
CTAS,Industrials,0.0005889730214232262,0.001345011947943894,-0.0007560389265206679
UPS,Industrials,0.000561169349993164,0.001428680080326478,-0.000867510730333314
GILD,Health Care,0.00031520419476776656,0.0029376887531373723,-0.0026224845583696058
CVX,Energy,0.0002330983330560126,0.006242392402447899,-0.006009294069391886
AMD,Information Technology,0.00015053615036356163,0.005157478768907521,-0.0050069426185439594
HON,Industrials,0.0001289320396145448,0.0026063000147343238,-0.002477367975119779
XEL,Utilities,0.00011503304615088213,0.0008462585317547697,-0.0007312254856038876
MCD,Consumer Discretionary,0.00010730335506284964,0.0038481838734688635,-0.0037408805184060137
