asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.0760261056235016,0.06220292512399854,0.013823180499503054
MSFT,Information Technology,0.05334835936951369,0.04996358896072152,0.003384770408792169
GOOGL,Communication Services,0.045749471016737646,0.059352354194095014,-0.013602883177357368
VZ,Communication Services,0.03138628951778666,0.003544132231627388,0.02784215728615927
AMZN,Consumer Discretionary,0.030032830808755087,0.03760694661080215,-0.00757411580204706
DIS,Communication Services,0.023876621716282874,0.002959958905856677,0.020916662810426197
JPM,Financials,0.02153978110826218,0.012833637451742127,0.008706143656520055
MCD,Consumer Discretionary,0.021204278934832024,0.0038481838734688635,0.01735609506136316
UNH,Health Care,0.02000158481308641,0.004274350370088312,0.015727234442998096
NVDA,Information Technology,0.019737377057523348,0.0710689597180084,-0.051331582660485056
KMI,Energy,0.017855064688950355,0.0012280553357199222,0.016627009353230433
CMCSA,Communication Services,0.015323406546997034,0.0019113385301128367,0.013412068016884198
O,Real Estate,0.014612348546185655,0.000999838383328524,0.01361251016285713
V,Financials,0.014019447567049734,0.010058034883468722,0.003961412683581012
LIN,Materials,0.013462748372165127,0.003692363096362232,0.009770385275802894
PRU,Financials,0.013425501696979722,0.0005555625246522108,0.01286993917232751
META,Communication Services,0.012925000489118089,0.026813570896259357,-0.013888570407141268
COST,Consumer Staples,0.01204022705416299,0.0072838440787554954,0.004756382975407495
KEYS,Information Technology,0.01179616757843566,0.0007693484565939354,0.011026819121841724
ACN,Information Technology,0.011453774294036533,0.002191656277352222,0.00926211801668431
AFL,Financials,0.011397197906735488,0.0009446299311511046,0.010452567975584384
LMT,Industrials,0.010783781637640587,0.0025551996679376845,0.008228581969702903
LLY,Health Care,0.010760514045850815,0.014569917031075283,-0.003809402985224468
ETN,Industrials,0.009462288989189464,0.002225340923579917,0.007236948065609547
TXN,Information Technology,0.009461284095368843,0.0028857478656937833,0.00657553622967506
WAT,Health Care,0.009173080737078381,0.00048787112818728795,0.008685209608891093
PFE,Health Care,0.008925354571269287,0.0025283637716785705,0.0063969907995907165
EQIX,Real Estate,0.00872235253154896,0.001513671505393711,0.00720868102615525
GM,Consumer Discretionary,0.008545186038690011,0.0011532877504602892,0.007391898288229722
EVRG,Utilities,0.008536219787875086,0.0003155454494224475,0.008220674338452638
TER,Information Technology,0.008410358205614926,0.000702678649622458,0.007707679555992468
TMUS,Communication Services,0.008372089186222223,0.0040737514799841935,0.004298337706238029
WFC,Financials,0.008357614844896579,0.004149655990056738,0.004207958854839841
JNJ,Health Care,0.008209164789075182,0.009523098764412754,-0.0013139339753375726
LYV,Communication Services,0.008108798656568328,0.0006026054314667263,0.007506193225101602
ADBE,Information Technology,0.00810258120655722,0.001951556285925189,0.006151024920632031
XYL,Industrials,0.008100813305392833,0.0004928595995748926,0.00760795370581794
TDY,Information Technology,0.007678833861305452,0.0004998312594242014,0.00717900260188125
PG,Consumer Staples,0.007481044565202409,0.005901062877175393,0.0015799816880270158
DE,Industrials,0.007409583054063151,0.0026185690534118173,0.004791014000651333
SCHW,Financials,0.00721409565458936,0.002781575227654184,0.004432520426935177
UPS,Industrials,0.007099945688921622,0.001428680080326478,0.005671265608595144
RF,Financials,0.00703173063434328,0.00038975359441970384,0.006641977039923576
CI,Health Care,0.006995043203509061,0.0011927203104199714,0.00580232289308909
AZO,Consumer Discretionary,0.006897896996668856,0.0009955477478537128,0.005902349248815143
MRK,Health Care,0.006875658657809125,0.004705798995419273,0.002169859662389852
CDNS,Information Technology,0.00687400469630065,0.0013465634874078735,0.005527441208892777
CDW,Information Technology,0.006780978999793159,0.00026413161678375457,0.006516847383009405
ABBV,Health Care,0.006677911400400346,0.006688123485833668,-1.0212085433322637e-05
PYPL,Financials,0.006502575091403433,0.0007224036150992117,0.005780171476304221
EXC,Utilities,0.006059055311413962,0.0008299466972469235,0.005229108614167039
LULU,Consumer Discretionary,0.00598855507789643,0.0003316430753378336,0.005656912002558597
COP,Energy,0.005877595395353388,0.002352243978345754,0.003525351417007634
VRSK,Industrials,0.005739966056897557,0.0004921953273846643,0.0052477707295128925
SLB,Energy,0.005729764870267642,0.0011528036518339217,0.00457696121843372
NOW,Information Technology,0.005727422629808929,0.0021565880112675243,0.003570834618541405
TGT,Consumer Staples,0.005699971979827524,0.0009022221508575488,0.004797749828969975
MMM,Industrials,0.005555540772198792,0.001328195479332484,0.004227345292866308
BRO,Financials,0.005532233856106702,0.00041249845330941243,0.00511973540279729
SRE,Utilities,0.005527906553066846,0.0009947152867387744,0.004533191266328071
KO,Consumer Staples,0.005456202676604364,0.005447437013743262,8.765662861101933e-06
PTC,Information Technology,0.00535588803805871,0.00031826730909832095,0.005037620728960389
NEE,Utilities,0.005232200395870645,0.0031173094076908563,0.0021148909881797883
KDP,Consumer Staples,0.005021235788912965,0.0006309227772496182,0.004390313011663347
MO,Consumer Staples,0.004952849570899921,0.0018352605794197737,0.0031175889914801472
INTU,Information Technology,0.00484645004208142,0.002200981134564654,0.0026454689075167664
NSC,Industrials,0.004528596626203113,0.0011179282172465697,0.0034106684089565435
DECK,Consumer Discretionary,0.004490098627644006,0.00024975503218100986,0.004240343595462996
SWKS,Information Technology,0.004352785232250517,0.00013541860377225162,0.004217366628478265
TJX,Consumer Discretionary,0.004248564972974518,0.002914834180935888,0.0013337307920386295
WST,Health Care,0.004034461610277989,0.0002910683388694313,0.0037433932714085578
MU,Information Technology,0.004027966893341369,0.006850902355908773,-0.002822935462567404
ROP,Information Technology,0.003975411738606649,0.0006502280110383643,0.0033251837275682845
