asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06031318413389446,0.06220292512399854,-0.001889740990104083
MSFT,Information Technology,0.056479537209210215,0.04996358896072152,0.0065159482484886955
GOOGL,Communication Services,0.04306619210915116,0.059352354194095014,-0.016286162084943857
AMZN,Consumer Discretionary,0.03520229729448076,0.03760694661080215,-0.0024046493163213875
VZ,Communication Services,0.028815835105603663,0.003544132231627388,0.025271702873976273
DIS,Communication Services,0.02559956869891738,0.002959958905856677,0.022639609793060702
AFL,Financials,0.022376838461027927,0.0009446299311511046,0.021432208529876824
CMCSA,Communication Services,0.021861188519338225,0.0019113385301128367,0.019949849989225388
UNH,Health Care,0.0213859533193445,0.004274350370088312,0.01711160294925619
JPM,Financials,0.020473593887960873,0.012833637451742127,0.007639956436218747
NVDA,Information Technology,0.020044564334569224,0.0710689597180084,-0.05102439538343918
AVGO,Information Technology,0.019272231826524516,0.025754066313624827,-0.00648183448710031
TSLA,Consumer Discretionary,0.019014914402634774,0.02447106463921183,-0.0054561502365770564
META,Communication Services,0.0183500289984521,0.026813570896259357,-0.008463541897807257
WMT,Consumer Staples,0.01822056932016063,0.016224799095838877,0.001995770224321753
WFC,Financials,0.017532355035034697,0.004149655990056738,0.013382699044977958
V,Financials,0.017188562295656053,0.010058034883468722,0.0071305274121873305
MCD,Consumer Discretionary,0.01656113803347484,0.0038481838734688635,0.012712954160005977
XYL,Industrials,0.01653010791748337,0.0004928595995748926,0.016037248317908478
ORLY,Consumer Discretionary,0.015540873868274874,0.001312599154713707,0.014228274713561168
APH,Information Technology,0.014869802581569277,0.0026645192371864677,0.01220528334438281
PTC,Information Technology,0.014814464459037233,0.00031826730909832095,0.014496197149938913
APD,Materials,0.014467883187635002,0.0009961749215261207,0.013471708266108882
KMI,Energy,0.014287323359201411,0.0012280553357199222,0.013059268023481488
ABT,Health Care,0.01390732430453689,0.0031294467499965594,0.01077787755454033
WAT,Health Care,0.013783964177772626,0.00048787112818728795,0.013296093049585338
XOM,Energy,0.01372225948078567,0.010356771809152905,0.0033654876716327654
O,Real Estate,0.01344615450387949,0.000999838383328524,0.012446316120550966
SLB,Energy,0.013176053463046554,0.0011528036518339217,0.012023249811212633
MRK,Health Care,0.012936707335836739,0.004705798995419273,0.008230908340417467
TDY,Information Technology,0.012910490902693184,0.0004998312594242014,0.012410659643268982
VRSK,Industrials,0.012547665840690971,0.0004921953273846643,0.012055470513306308
ROP,Information Technology,0.012147860828387548,0.0006502280110383643,0.011497632817349184
TXT,Industrials,0.012122806850058284,0.0002718567939873042,0.01185095005607098
CDW,Information Technology,0.010786552974177925,0.00026413161678375457,0.01052242135739417
INTU,Information Technology,0.0107208118795266,0.002200981134564654,0.008519830744961945
CTAS,Industrials,0.010542186936889837,0.001345011947943894,0.009197174988945943
ON,Information Technology,0.009950484363424713,0.000376151567619147,0.009574332795805565
