asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.07180312920789743,0.06220292512399854,0.009600204083898889
MSFT,Information Technology,0.05540952542547316,0.04996358896072152,0.005445936464751638
GOOGL,Communication Services,0.049284030944437035,0.059352354194095014,-0.010068323249657979
VZ,Communication Services,0.03917667650199938,0.003544132231627388,0.03563254427037199
AMZN,Consumer Discretionary,0.030941434363135362,0.03760694661080215,-0.006665512247666785
DIS,Communication Services,0.02909939202803971,0.002959958905856677,0.026139433122183035
JPM,Financials,0.0236884431512108,0.012833637451742127,0.010854805699468674
UNH,Health Care,0.0236656794247832,0.004274350370088312,0.019391329054694886
MCD,Consumer Discretionary,0.022814271920554362,0.0038481838734688635,0.018966088047085498
NVDA,Information Technology,0.0197106623431683,0.0710689597180084,-0.0513582973748401
KMI,Energy,0.01934139170720766,0.0012280553357199222,0.018113336371487737
O,Real Estate,0.017571600272181735,0.000999838383328524,0.01657176188885321
LIN,Materials,0.016523235684265412,0.003692363096362232,0.012830872587903181
V,Financials,0.016468273179465604,0.010058034883468722,0.006410238295996882
PRU,Financials,0.016086615093799342,0.0005555625246522108,0.01553105256914713
AFL,Financials,0.014048583073489386,0.0009446299311511046,0.013103953142338282
COST,Consumer Staples,0.013847771364912578,0.0072838440787554954,0.006563927286157082
KEYS,Information Technology,0.013594703469361757,0.0007693484565939354,0.012825355012767822
LLY,Health Care,0.013277267999462246,0.014569917031075283,-0.0012926490316130367
SLB,Energy,0.012914311252565994,0.0011528036518339217,0.011761507600732073
META,Communication Services,0.011682127318561086,0.026813570896259357,-0.01513144357769827
TER,Information Technology,0.010055139771404223,0.000702678649622458,0.009352461121781765
XYL,Industrials,0.009983285975487534,0.0004928595995748926,0.009490426375912641
LMT,Industrials,0.009958719497477089,0.0025551996679376845,0.007403519829539404
WFC,Financials,0.009773820448003923,0.004149655990056738,0.005624164457947185
TDY,Information Technology,0.009699825066976473,0.0004998312594242014,0.009199993807552272
WAT,Health Care,0.009530146196138975,0.00048787112818728795,0.009042275067951687
AZO,Consumer Discretionary,0.009324884378257285,0.0009955477478537128,0.008329336630403573
UPS,Industrials,0.009267474957758452,0.001428680080326478,0.007838794877431974
EVRG,Utilities,0.009147901148783697,0.0003155454494224475,0.00883235569936125
TXN,Information Technology,0.009142082542903694,0.0028857478656937833,0.00625633467720991
MRK,Health Care,0.008961530484083541,0.004705798995419273,0.004255731488664268
