asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.07738022308135048,0.06220292512399854,0.01517729795735194
MSFT,Information Technology,0.053256493423468526,0.04996358896072152,0.0032929044627470067
GOOGL,Communication Services,0.04807480765147961,0.059352354194095014,-0.011277546542615403
AMZN,Consumer Discretionary,0.02960378106986671,0.03760694661080215,-0.008003165540935438
VZ,Communication Services,0.028017365047264865,0.003544132231627388,0.024473232815637475
DIS,Communication Services,0.024141749143669507,0.002959958905856677,0.02118179023781283
CMCSA,Communication Services,0.0212673463749734,0.0019113385301128367,0.01935600784486056
JPM,Financials,0.020842719580794488,0.012833637451742127,0.008009082129052362
MCD,Consumer Discretionary,0.019747362439929115,0.0038481838734688635,0.01589917856646025
NVDA,Information Technology,0.019688631827240097,0.0710689597180084,-0.05138032789076831
UNH,Health Care,0.017292740684539332,0.004274350370088312,0.01301839031445102
KMI,Energy,0.015897420737321605,0.0012280553357199222,0.014669365401601683
O,Real Estate,0.014132712385407017,0.000999838383328524,0.013132874002078493
META,Communication Services,0.014045944494702235,0.026813570896259357,-0.012767626401557122
PRU,Financials,0.01337330718495891,0.0005555625246522108,0.012817744660306699
LLY,Health Care,0.012927831262760337,0.014569917031075283,-0.0016420857683149461
MSCI,Financials,0.011780501181830084,0.0007030867333184821,0.011077414448511602
V,Financials,0.01161036364673679,0.010058034883468722,0.0015523287632680672
TMO,Health Care,0.011505828555921221,0.0030652308988853346,0.008440597657035887
TDY,Information Technology,0.011220064085985821,0.0004998312594242014,0.01072023282656162
COST,Consumer Staples,0.011105526145998256,0.0072838440787554954,0.0038216820672427607
KEYS,Information Technology,0.010878952118203625,0.0007693484565939354,0.010109603661609689
WFC,Financials,0.010352727278646964,0.004149655990056738,0.006203071288590226
EVRG,Utilities,0.01011653320884505,0.0003155454494224475,0.009800987759422602
PFE,Health Care,0.009651301197908147,0.0025283637716785705,0.007122937426229577
ACN,Information Technology,0.009335118510630952,0.002191656277352222,0.00714346223327873
ABBV,Health Care,0.00890100511975591,0.006688123485833668,0.002212881633922242
CDNS,Information Technology,0.008634179364053942,0.0013465634874078735,0.007287615876646069
LIN,Materials,0.008436685755498372,0.003692363096362232,0.004744322659136139
AFL,Financials,0.008375473552040791,0.0009446299311511046,0.007430843620889686
TJX,Consumer Discretionary,0.00815207215445259,0.002914834180935888,0.005237237973516702
EXC,Utilities,0.008151116507936214,0.0008299466972469235,0.007321169810689291
RF,Financials,0.008030085017692059,0.00038975359441970384,0.007640331423272355
