asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.0754915020438279,0.04996358896072152,0.025527913083106382
AAPL,Information Technology,0.06277711638391627,0.06220292512399854,0.0005741912599177279
NVDA,Information Technology,0.05236618577856207,0.0710689597180084,-0.018702773939446332
GOOGL,Communication Services,0.03689849875022173,0.059352354194095014,-0.022453855443873287
HD,Consumer Discretionary,0.03354493066751403,0.005857027811805249,0.027687902855708782
META,Communication Services,0.0320829311898398,0.026813570896259357,0.005269360293580442
V,Financials,0.027629816684996734,0.010058034883468722,0.017571781801528012
TMO,Health Care,0.023471166493259123,0.0030652308988853346,0.020405935594373786
DIS,Communication Services,0.021726449608876864,0.002959958905856677,0.018766490703020187
XOM,Energy,0.020713929397098717,0.010356771809152905,0.010357157587945812
AMZN,Consumer Discretionary,0.020202550328370875,0.03760694661080215,-0.017404396282431272
CAT,Industrials,0.01966169343183217,0.005237876576049504,0.014423816855782668
TMUS,Communication Services,0.018743723982015893,0.0040737514799841935,0.014669972502031699
WELL,Real Estate,0.018176662344439484,0.0023431146458080055,0.01583354769863148
TSLA,Consumer Discretionary,0.01810007519871907,0.02447106463921183,-0.006370989440492761
BAC,Financials,0.01796397746072151,0.005838615635621529,0.012125361825099979
APH,Information Technology,0.017867609997560985,0.0026645192371864677,0.015203090760374518
LIN,Materials,0.017787154011925422,0.003692363096362232,0.01409479091556319
HON,Industrials,0.01729691475929938,0.0026063000147343238,0.014690614744565057
AVGO,Information Technology,0.017061150362731016,0.025754066313624827,-0.00869291595089381
MCD,Consumer Discretionary,0.01662803236226727,0.0038481838734688635,0.012779848488798406
GS,Financials,0.0165827477328448,0.00404974826764838,0.01253299946519642
GOOG,Communication Services,0.016560089574735086,0.05931655863547039,-0.042756469060735304
NEE,Utilities,0.0163585786607832,0.0031173094076908563,0.013241269253092346
CSCO,Information Technology,0.016275393055097724,0.00510747131347433,0.011167921741623394
CRM,Information Technology,0.01559431899315459,0.003112951846759215,0.012481367146395375
PG,Consumer Staples,0.015297212139804454,0.005901062877175393,0.00939614926262906
LLY,Health Care,0.01332543581841296,0.014569917031075283,-0.0012444812126623222
TJX,Consumer Discretionary,0.01315244391162432,0.002914834180935888,0.010237609730688432
JPM,Financials,0.013102371967634845,0.012833637451742127,0.0002687345158927188
ORCL,Information Technology,0.012860581575995575,0.007226423922019307,0.005634157653976268
UNH,Health Care,0.012795959151506883,0.004274350370088312,0.00852160878141857
T,Communication Services,0.011472447107854868,0.003337571185534105,0.008134875922320763
NFLX,Communication Services,0.011417653375560846,0.006904421175954246,0.0045132321996066
ISRG,Health Care,0.010635755242462928,0.002861347140382994,0.007774408102079935
UNP,Industrials,0.010167464228991148,0.002478609205597346,0.007688855023393802
DE,Industrials,0.009700678863572731,0.0026185690534118173,0.007082109810160914
WMT,Consumer Staples,0.009658664192177854,0.016224799095838877,-0.006566134903661022
BLK,Financials,0.009561320880961205,0.0024428645480244027,0.007118456332936802
RTX,Industrials,0.009037528442508084,0.004628212326781893,0.004409316115726191
CVX,Energy,0.008721158350126318,0.006242392402447899,0.002478765947678419
PEP,Consumer Staples,0.00847403400819165,0.0035833696708889875,0.004890664337302663
LMT,Industrials,0.008415782179167549,0.0025551996679376845,0.0058605825112298645
ABBV,Health Care,0.008039918141055591,0.006688123485833668,0.0013517946552219226
MS,Financials,0.007804605898532569,0.004183208670594909,0.0036213972279376594
AMAT,Information Technology,0.007565317464038627,0.0042363111254240466,0.0033290063386145806
KO,Consumer Staples,0.007472682006396052,0.005447437013743262,0.0020252449926527897
IBM,Information Technology,0.007296690806562502,0.003991278041068406,0.0033054127654940967
COST,Consumer Staples,0.007209615634320578,0.0072838440787554954,-7.422844443491766e-05
VZ,Communication Services,0.007185055779403376,0.003544132231627388,0.003640923547775988
MRK,Health Care,0.0071826898936793535,0.004705798995419273,0.0024768908982600807
ADI,Information Technology,0.007174263032786541,0.0025343835616627513,0.00463987947112379
ABT,Health Care,0.006750053348329757,0.0031294467499965594,0.003620606598333198
BA,Industrials,0.006676442942598327,0.002983495390559948,0.003692947552038379
WFC,Financials,0.00649320238563815,0.004149655990056738,0.0023435463955814115
C,Financials,0.0061309744145906135,0.0030632748441853028,0.0030676995704053108
SCHW,Financials,0.005743427327491103,0.002781575227654184,0.0029618520998369196
INTC,Information Technology,0.005012366865638575,0.0035652157704119084,0.0014471510952266662
PM,Consumer Staples,0.004461781244370036,0.004349527183644337,0.00011225406072569877
AXP,Financials,0.004410310744345268,0.003408295368998485,0.0010020153753467834
QCOM,Information Technology,0.0043555767318371,0.002381608768124529,0.001973967963712571
PFE,Health Care,0.0038015733374506975,0.0025283637716785705,0.001273209565772127
MU,Information Technology,0.0037484416014652447,0.006850902355908773,-0.003102460754443528
ANET,Information Technology,0.0034951974277596825,0.002750815102696989,0.0007443823250626934
AMGN,Health Care,0.0029895783879944813,0.003274447148515394,-0.0002848687605209129
LRCX,Information Technology,0.0027602346843334557,0.004115453176509361,-0.0013552184921759051
AMD,Information Technology,0.002723355324815969,0.005157478768907521,-0.002434123444091552
KLAC,Information Technology,0.0022743361606169885,0.0029039693649220272,-0.0006296332043050387
COP,Energy,0.002126566898003413,0.002352243978345754,-0.00022567708034234137
GE,Industrials,0.0015065106170284407,0.0056023625787029975,-0.004095851961674557
GILD,Health Care,0.001207860253944709,0.0029376887531373723,-0.0017298284991926632
BKNG,Consumer Discretionary,0.0007399558748956873,0.0024110664725214385,-0.0016711105976257514
JNJ,Health Care,0.00010126784832265968,0.009523098764412754,-0.009421830916090095
MA,Financials,0.00010042593502319648,0.007662601228118981,-0.007562175293095785
TXN,Information Technology,0.0001000302955653779,0.0028857478656937833,-0.0027857175701284055
