asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.0782880593592785,0.04996358896072152,0.028324470398556983
AAPL,Information Technology,0.0649749321568459,0.06220292512399854,0.0027720070328473567
NVDA,Information Technology,0.06030289274328073,0.0710689597180084,-0.010766066974727671
GOOGL,Communication Services,0.042849120873365995,0.059352354194095014,-0.01650323332072902
XOM,Energy,0.039461835763489043,0.010356771809152905,0.02910506395433614
AMZN,Consumer Discretionary,0.03685593753346002,0.03760694661080215,-0.0007510090773421296
HD,Consumer Discretionary,0.03361117334830674,0.005857027811805249,0.02775414553650149
V,Financials,0.028736063555084342,0.010058034883468722,0.01867802867161562
BK,Financials,0.025564880440506456,0.0013208723261759498,0.024244008114330508
AEP,Utilities,0.025467314124987272,0.0011724033845644942,0.024294910740422778
O,Real Estate,0.0242450354163844,0.000999838383328524,0.023245197033055876
C,Financials,0.023595939240375185,0.0030632748441853028,0.020532664396189882
DD,Materials,0.02128375367544233,0.0003117080420287758,0.020972045633413552
AVGO,Information Technology,0.02126393318004551,0.025754066313624827,-0.004490133133579318
NSC,Industrials,0.02103551174441278,0.0011179282172465697,0.019917583527166213
A,Health Care,0.019847306381171867,0.0005349921371445832,0.019312314244027285
META,Communication Services,0.01966791458728553,0.026813570896259357,-0.007145656308973826
ADI,Information Technology,0.019286855966809686,0.0025343835616627513,0.016752472405146934
IBM,Information Technology,0.01832917854649054,0.003991278041068406,0.014337900505422132
APH,Information Technology,0.017788813877275596,0.0026645192371864677,0.01512429464008913
TSLA,Consumer Discretionary,0.01737997926162675,0.02447106463921183,-0.007091085377585082
BLK,Financials,0.016838959782363102,0.0024428645480244027,0.014396095234338699
LHX,Industrials,0.01584965989718002,0.001127232808299539,0.01472242708888048
ABT,Health Care,0.015543784255605576,0.0031294467499965594,0.012414337505609017
LLY,Health Care,0.015232348296399995,0.014569917031075283,0.0006624312653247116
EW,Health Care,0.015019431669857357,0.0007794255182366562,0.0142400061516207
PGR,Financials,0.014776949876612858,0.00202827534748338,0.012748674529129478
TRV,Financials,0.014392024042157883,0.0011231416699359832,0.0132688823722219
WMT,Consumer Staples,0.014208745102914866,0.016224799095838877,-0.0020160539929240107
WFC,Financials,0.013796778085872449,0.004149655990056738,0.00964712209581571
UNH,Health Care,0.01343957617740662,0.004274350370088312,0.009165225807318308
NFLX,Communication Services,0.012749998493298921,0.006904421175954246,0.005845577317344675
VRSN,Information Technology,0.01252240495159171,0.00037146920950063557,0.012150935742091076
CRM,Information Technology,0.012432988146527742,0.003112951846759215,0.009320036299768526
ORCL,Information Technology,0.012150501929749246,0.007226423922019307,0.004924078007729938
MO,Consumer Staples,0.011760280224283834,0.0018352605794197737,0.00992501964486406
LRCX,Information Technology,0.011337426421939169,0.004115453176509361,0.007221973245429808
NDAQ,Financials,0.011054670202665554,0.0008299984735812318,0.010224671729084322
RTX,Industrials,0.010921881866711669,0.004628212326781893,0.006293669539929776
CHRW,Industrials,0.009532227303734086,0.00035027491379812156,0.009181952389935964
ABBV,Health Care,0.009455122254347843,0.006688123485833668,0.0027669987685141747
GE,Industrials,0.009301841202031352,0.0056023625787029975,0.003699478623328354
FAST,Industrials,0.009079156158791962,0.0008769814235352773,0.008202174735256685
COST,Consumer Staples,0.009045213214884275,0.0072838440787554954,0.0017613691361287797
GILD,Health Care,0.008847679446805855,0.0029376887531373723,0.005909990693668482
AXP,Financials,0.008718633635608099,0.003408295368998485,0.005310338266609614
ORLY,Consumer Discretionary,0.008534779197710455,0.001312599154713707,0.0072221800429967484
TPR,Consumer Discretionary,0.008266877359082284,0.0004849208870732172,0.007781956472009067
MCK,Health Care,0.007943892608687237,0.001865057893478908,0.006078834715208329
UAL,Industrials,0.007409736419252891,0.0004899556811110222,0.006919780738141869
